# 轨迹段 70
# 起点关节(rad): [-0.04539090791811162, -1.2473657766925257, 1.2684502601623535, -3.018811813985006, -1.4396931807147424, -0.023154465352193655]
# 终点关节(rad): [-0.030565659199849902, -1.2316577116595666, 1.2791457176208496, -3.2962263266192835, -1.626707188283102, -0.010341660176412405]
# 指令位姿: [-0.8569423858524046, -0.1350812770701336, 0.8034762072626644, -1.1653053754157905, -1.0717495383047648, 1.193347572233653]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.045391,-1.247359,1.268441,-3.018898,-1.439708,-0.023159,0.000000,0.000000,0.000000,-0.025901,-0.015689,0.000000,-0.878723,-0.138793,0.798390,-1.262717,-1.382865,1.201463,0.005014,0.001904,0.005012,0.007982,0.057070,-0.038303
0.2549,-0.044581,-1.246545,1.268901,-3.037358,-1.452116,-0.022469,0.009490,0.010078,0.006389,-0.156850,-0.107712,0.009553,-0.876480,-0.138327,0.799490,-1.249488,-1.345143,1.199258,0.014315,0.003348,0.004673,0.012442,0.191039,-0.136646
0.5733,-0.040903,-1.242650,1.271738,-3.104533,-1.497506,-0.019254,0.012937,0.014217,0.009590,-0.250936,-0.167162,0.011520,-0.871212,-0.137293,0.801239,-1.221939,-1.262285,1.195544,0.018219,0.003108,0.003571,0.002816,0.221817,-0.156733
0.8701,-0.036841,-1.238258,1.274583,-3.177597,-1.546874,-0.015860,0.014325,0.014478,0.010651,-0.249943,-0.169624,0.011137,-0.865491,-0.136486,0.802391,-1.196393,-1.180379,1.193694,0.021937,0.003324,0.004131,-0.010686,0.225587,-0.155215
1.1647,-0.032909,-1.234259,1.277267,-3.249785,-1.595488,-0.012533,0.009754,0.010316,0.008064,-0.194010,-0.131282,0.009047,-0.859752,-0.135512,0.803349,-1.175062,-1.106801,1.193093,0.014633,0.003379,0.002217,-0.013415,0.142567,-0.096819
1.4365,-0.031016,-1.232171,1.278765,-3.290018,-1.622509,-0.010794,0.002912,0.002641,0.003464,-0.060155,-0.041184,0.002562,-0.856945,-0.134917,0.803704,-1.165568,-1.073086,1.193056,0.001424,-0.000344,-0.000926,-0.002180,0.017576,-0.010153
1.7067,-0.030693,-1.231802,1.279076,-3.296238,-1.626710,-0.010414,0.000966,0.001877,0.000207,0.000242,0.000249,0.000564,-0.856920,-0.135014,0.803528,-1.165272,-1.071655,1.193304,-0.000216,-0.000343,-0.000428,-0.000346,-0.000647,0.000573
1.9852,-0.030583,-1.231660,1.279110,-3.296224,-1.626714,-0.010346,0.000092,0.000089,0.000130,0.000077,0.000077,0.000192,-0.856939,-0.135016,0.803486,-1.165377,-1.071651,1.193305,-0.000060,-0.000060,-0.000133,-0.000186,-0.000216,0.000144
2.2751,-0.030566,-1.231662,1.279124,-3.296226,-1.626726,-0.010303,0.000038,0.000077,0.000089,0.000038,0.000038,0.000092,-0.856937,-0.135026,0.803485,-1.165336,-1.071695,1.193318,-0.000060,-0.000035,-0.000127,-0.000077,-0.000198,0.000085
2.5452,-0.030585,-1.231650,1.279129,-3.296236,-1.626719,-0.010301,0.000026,0.000041,0.000082,0.000019,0.000019,0.000042,-0.856941,-0.135034,0.803473,-1.165374,-1.071688,1.193334,-0.000031,-0.000023,-0.000076,-0.000039,-0.000118,0.000049
