# 轨迹段 185
# 起点关节(rad): [-0.07808438936342413, -1.630746857319967, 1.7257604598999023, -3.104864517842428, -1.3383806387530726, -0.032096115742818655]
# 终点关节(rad): [0.12498041242361069, -1.3755966345416468, 1.2996892929077148, -2.9651775519000454, -1.4637227217303674, -0.014436070119039357]
# 指令位姿: [-0.7618420494712408, -0.27366179958153264, 0.878122649999307, -1.151484666109401, -1.4633910233159315, 1.3252121901319338]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.078027,-1.630682,1.725641,-3.104869,-1.338419,-0.032079,0.017002,0.021310,-0.032727,0.014465,-0.011593,0.001829,-0.649044,-0.139520,0.788750,-1.214015,-1.428311,1.257286,-0.029816,-0.024830,0.022929,-0.000821,0.004582,0.019497
0.3402,-0.061908,-1.610590,1.691807,-3.093622,-1.348363,-0.030806,0.102306,0.127297,-0.213865,0.068377,-0.061674,0.012544,-0.666181,-0.154008,0.802729,-1.205440,-1.433342,1.265824,-0.074624,-0.069150,0.061777,-0.001048,0.018585,0.044278
0.6945,-0.022035,-1.560537,1.608230,-3.066369,-1.372826,-0.027282,0.118132,0.148778,-0.248625,0.082125,-0.073106,0.010742,-0.691875,-0.178712,0.823125,-1.192606,-1.440908,1.279218,-0.070093,-0.075950,0.056614,-0.002280,0.018951,0.046284
1.0441,0.019323,-1.508547,1.521494,-3.037926,-1.398317,-0.023634,0.119165,0.150143,-0.249551,0.081842,-0.073715,0.010857,-0.716293,-0.206310,0.842278,-1.179533,-1.448410,1.293389,-0.065170,-0.082570,0.050683,-0.005604,0.016287,0.046081
1.3871,0.060076,-1.457213,1.435974,-3.009847,-1.423570,-0.020117,0.119622,0.150312,-0.249338,0.083564,-0.073524,0.011244,-0.737875,-0.235023,0.859154,-1.166905,-1.455322,1.307354,-0.058531,-0.087791,0.047595,-0.002826,0.018895,0.044257
1.7266,0.100589,-1.406361,1.351084,-2.981896,-1.448636,-0.016641,0.092195,0.116542,-0.196040,0.065183,-0.057712,0.007681,-0.756025,-0.263448,0.873457,-1.155305,-1.461336,1.320437,-0.030371,-0.052416,0.021603,-0.004579,0.005485,0.025708
2.0721,0.123519,-1.377483,1.302676,-2.966010,-1.462799,-0.014740,0.012804,0.016148,-0.024137,0.006243,-0.006121,0.001492,-0.761908,-0.273686,0.877978,-1.151362,-1.463642,1.325143,0.000202,0.000269,0.000574,-0.001967,0.000017,-0.000949
2.4147,0.124968,-1.375565,1.299821,-2.965194,-1.463499,-0.014486,0.000000,0.000000,0.000000,0.000123,-0.000107,0.000211,-0.761916,-0.273681,0.877973,-1.151504,-1.463570,1.325188,-0.000041,0.000133,-0.000010,0.000008,-0.000103,-0.001499
2.7661,0.124973,-1.375558,1.299780,-2.965187,-1.463663,-0.014460,0.000000,0.000000,-0.000606,0.000046,-0.000138,0.000073,-0.761902,-0.273661,0.878041,-1.151487,-1.463365,1.325162,0.000048,0.000019,0.000244,-0.000086,0.000315,-0.000140
3.1181,0.124980,-1.375568,1.299704,-2.965180,-1.463670,-0.014455,0.000000,0.000000,-0.000128,0.000019,-0.000096,0.000038,-0.761893,-0.273663,0.878059,-1.151526,-1.463337,1.325194,0.000015,0.000011,0.000084,-0.000042,0.000100,-0.000099
