# 轨迹段 9
# 起点关节(rad): [0.06472912430763245, -1.3826878706561487, 1.3010458946228027, -3.0975144545184534, -1.7629016081439417, -0.010839764271871388]
# 终点关节(rad): [0.19595369100570678, -1.3127793470965785, 1.5310279846191406, -3.380683724080221, -1.8289218107806604, -0.008579651509420217]
# 指令位姿: [-0.7564876649483186, -0.29630828549812394, 0.7139443398409808, -1.2213783185877063, -1.1519709255870971, 1.1748949515902036]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0005,0.064813,-1.382681,1.301092,-3.097673,-1.762942,-0.010830,0.014667,0.006090,0.021501,-0.031332,-0.010212,0.000000,-0.757772,-0.199187,0.893943,-1.235965,-1.092814,1.134088,-0.007281,-0.022719,-0.043711,-0.000117,-0.006196,0.014465
0.2752,0.074060,-1.377735,1.317860,-3.118057,-1.767613,-0.010766,0.080130,0.043516,0.135724,-0.166422,-0.039791,0.001592,-0.761290,-0.211357,0.871069,-1.234596,-1.100546,1.139004,-0.013552,-0.078484,-0.142346,-0.002571,-0.012431,0.051574
0.5822,0.105252,-1.361179,1.371921,-3.185027,-1.783275,-0.010229,0.115289,0.061395,0.203766,-0.247853,-0.058525,0.003421,-0.764845,-0.236824,0.824319,-1.231059,-1.115636,1.149773,-0.003457,-0.087125,-0.162624,-0.001514,-0.018420,0.057457
0.8890,0.140448,-1.342420,1.433817,-3.261136,-1.800979,-0.009582,0.115171,0.063067,0.203158,-0.250150,-0.059031,0.002558,-0.764078,-0.263890,0.774467,-1.226864,-1.131900,1.161207,0.013438,-0.085857,-0.160325,-0.001258,-0.014833,0.056576
1.1821,0.174267,-1.324313,1.492926,-3.333785,-1.818119,-0.008996,0.090658,0.047842,0.158931,-0.193500,-0.044382,0.001990,-0.759606,-0.286428,0.732550,-1.223172,-1.145768,1.170572,0.015798,-0.048728,-0.090670,-0.001301,-0.003587,0.033424
1.4822,0.194025,-1.313799,1.527483,-3.376334,-1.827884,-0.008661,0.018063,0.010730,0.032592,-0.040566,-0.009752,0.000621,-0.756573,-0.296146,0.714134,-1.221348,-1.151881,1.174815,-0.000101,0.000187,-0.001660,0.000075,-0.001592,-0.000967
1.7640,0.195877,-1.312774,1.531040,-3.380698,-1.828756,-0.008625,-0.000130,-0.000123,-0.000199,0.000192,-0.000142,0.000096,-0.756507,-0.296219,0.713968,-1.221286,-1.151912,1.174930,0.000008,0.000066,0.000134,-0.000094,0.000088,-0.000094
2.0627,0.195923,-1.312772,1.531057,-3.380686,-1.828888,-0.008594,0.000238,-0.000046,-0.000074,0.000065,-0.000299,0.000058,-0.756489,-0.296251,0.713968,-1.221331,-1.151873,1.174871,0.000198,-0.000448,0.000067,-0.000070,0.000046,0.000452
2.3392,0.195970,-1.312760,1.531045,-3.380669,-1.828903,-0.008580,0.000097,-0.000026,-0.000038,0.000038,-0.000077,0.000058,-0.756487,-0.296252,0.713955,-1.221340,-1.151869,1.174854,0.000031,-0.000043,0.000042,-0.000064,0.000028,-0.000006
2.6299,0.195958,-1.312772,1.531042,-3.380669,-1.828886,-0.008596,0.000015,-0.000013,-0.000026,0.000019,-0.000077,0.000038,-0.756488,-0.296251,0.713960,-1.221343,-1.151859,1.174865,0.000005,0.000008,0.000025,-0.000044,0.000020,-0.000076
