# 轨迹段 53
# 起点关节(rad): [0.14627151489257811, -1.354200569783346, 1.3265023231506348, -2.996693531666891, -1.698732868825094, 0.011374901980161667]
# 终点关节(rad): [-0.14577867189516241, -1.6209184805499475, 1.9072070121765137, -3.490914456044332, -1.5167028586017053, 0.0022653930354863405]
# 指令位姿: [-0.6195340702749664, -0.08306543190981137, 0.6993546988484062, -1.200547901049716, -1.0999273744673188, 1.172133302699478]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.146248,-1.354210,1.326531,-2.996737,-1.698709,0.011363,-0.006606,-0.006011,0.012177,-0.017867,0.008119,0.000000,-0.774502,-0.270292,0.845912,-1.282516,-1.311015,1.167863,0.010258,0.025901,-0.015932,-0.003952,0.016973,-0.012342
0.2628,0.137594,-1.361983,1.344376,-3.011860,-1.693072,0.011147,-0.080542,-0.072856,0.155553,-0.131458,0.047511,-0.002443,-0.769672,-0.258343,0.838982,-1.280527,-1.299656,1.169446,0.033942,0.075688,-0.043737,-0.006450,0.057974,-0.036298
0.5249,0.109611,-1.387667,1.399441,-3.058870,-1.675833,0.010270,-0.125495,-0.116606,0.252654,-0.212556,0.079012,-0.003417,-0.757784,-0.233661,0.824922,-1.274458,-1.274517,1.173102,0.051776,0.094056,-0.058054,-0.008957,0.077749,-0.045774
0.8207,0.072939,-1.421121,1.472344,-3.120811,-1.652941,0.009167,-0.125160,-0.115383,0.250816,-0.212242,0.078314,-0.009990,-0.742325,-0.206476,0.807874,-1.266526,-1.246525,1.176266,0.057330,0.089321,-0.061375,-0.005081,0.075510,-0.045230
1.1078,0.036715,-1.454190,1.544542,-3.181945,-1.630292,0.008052,-0.125367,-0.114821,0.249297,-0.213143,0.076910,-0.006926,-0.725210,-0.181419,0.790796,-1.257366,-1.219717,1.178512,0.064328,0.086252,-0.061628,0.001682,0.078859,-0.050042
1.3736,0.003491,-1.484555,1.610456,-3.238113,-1.609770,0.007017,-0.126732,-0.114877,0.250169,-0.212395,0.078958,-0.005419,-0.706941,-0.158436,0.773393,-1.247810,-1.194310,1.179150,0.068994,0.080767,-0.065619,0.005404,0.075169,-0.048502
1.6526,-0.031979,-1.516791,1.680785,-3.297936,-1.587614,0.005943,-0.126438,-0.114455,0.250931,-0.213852,0.078751,-0.005848,-0.686837,-0.136605,0.755130,-1.237226,-1.169260,1.178823,0.076575,0.074632,-0.065370,0.011113,0.079154,-0.048234
1.9425,-0.068155,-1.550021,1.752611,-3.359213,-1.565036,0.004778,-0.125462,-0.115787,0.249967,-0.213664,0.077186,-0.005683,-0.665055,-0.116583,0.736718,-1.225337,-1.144703,1.177720,0.081396,0.066881,-0.069292,0.014394,0.074109,-0.045599
2.2080,-0.101589,-1.580465,1.819165,-3.415888,-1.544394,0.003672,-0.124393,-0.113187,0.248134,-0.213695,0.079437,-0.003831,-0.642846,-0.098959,0.718284,-1.213206,-1.121891,1.175505,0.080102,0.057707,-0.067335,0.017485,0.068930,-0.044127
2.4845,-0.132518,-1.608885,1.880759,-3.468339,-1.524954,0.002781,-0.070267,-0.063254,0.137107,-0.116839,0.043369,-0.002282,-0.624337,-0.086096,0.703216,-1.203218,-1.104162,1.172919,0.034615,0.021480,-0.027259,0.008555,0.029928,-0.018274
2.7774,-0.145616,-1.620887,1.906833,-3.490651,-1.516871,0.002330,0.000038,0.001317,0.003753,-0.000882,0.001074,-0.000426,-0.619579,-0.083106,0.699281,-1.200647,-1.099891,1.172147,-0.000190,-0.000167,-0.000433,0.000068,-0.001031,0.000607
3.0572,-0.145700,-1.620863,1.907195,-3.490917,-1.516856,0.002335,0.000074,0.000089,0.000120,0.000119,0.000115,-0.000088,-0.619579,-0.083105,0.699284,-1.200620,-1.099909,1.172137,-0.000037,-0.000041,-0.000099,0.000041,-0.000237,0.000144
3.3468,-0.145738,-1.620899,1.907190,-3.490919,-1.516722,0.002287,-0.000141,-0.000506,0.000056,0.000058,0.000828,-0.000058,-0.619546,-0.083079,0.699325,-1.200555,-1.099881,1.172177,-0.000047,0.000290,-0.000036,0.000062,-0.000096,-0.000237
3.6346,-0.145790,-1.620914,1.907200,-3.490910,-1.516729,0.002268,0.000000,0.000000,0.000038,0.000038,0.000104,-0.000058,-0.619556,-0.083071,0.699295,-1.200581,-1.099921,1.172163,-0.000002,-0.000007,-0.000023,0.000054,-0.000061,0.000073
