# 轨迹段 136
# 起点关节(rad): [-0.025353733693258107, -1.5502753416644495, 1.7907259941101075, -3.3750560919391077, -1.6205714384662073, -0.0013735930072229507]
# 终点关节(rad): [-0.19212466875185186, -1.2605636755572718, 1.0747774124145508, -2.907449547444479, -1.4047824064837855, -0.012597386037008107]
# 指令位姿: [-0.8626377764555059, -0.016840554006124914, 0.9281736171390792, -1.2536402679498913, -1.2270118440790443, 1.1714497313257777]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.025373,-1.550254,1.790652,-3.374970,-1.620552,-0.001393,-0.007867,0.012510,-0.034801,0.024007,0.009725,-0.000008,-0.664639,-0.145342,0.720502,-1.246687,-1.161814,1.154147,-0.035812,0.013443,0.033594,0.001331,-0.001402,0.005880
0.3523,-0.032967,-1.536940,1.757311,-3.353432,-1.610580,-0.001824,-0.050182,0.084967,-0.211968,0.139719,0.064734,-0.004587,-0.684274,-0.137784,0.737746,-1.246995,-1.166988,1.155116,-0.089157,0.037488,0.077338,0.001715,-0.018496,0.016568
0.6972,-0.052357,-1.503561,1.674894,-3.299344,-1.585686,-0.003042,-0.057706,0.102871,-0.248791,0.163952,0.074505,-0.004924,-0.714669,-0.124466,0.765253,-1.247665,-1.175354,1.156530,-0.083598,0.041043,0.077421,0.001769,-0.015379,0.015817
1.0458,-0.072676,-1.468039,1.587315,-3.242123,-1.559242,-0.004454,-0.060314,0.102526,-0.249297,0.163676,0.075015,-0.005123,-0.743089,-0.110047,0.792280,-1.248181,-1.183546,1.158301,-0.077920,0.041340,0.074030,0.001603,-0.017102,0.020439
1.3935,-0.093180,-1.432706,1.500062,-3.185229,-1.532942,-0.005808,-0.056520,0.100910,-0.250499,0.161758,0.074425,-0.006071,-0.769566,-0.094728,0.818907,-1.248863,-1.191778,1.160351,-0.072217,0.045629,0.074195,-0.001109,-0.013566,0.017708
1.7545,-0.114168,-1.396110,1.409734,-3.126193,-1.505691,-0.007203,-0.057527,0.099798,-0.251614,0.162337,0.074893,-0.007612,-0.794433,-0.078234,0.845025,-1.249829,-1.200088,1.162582,-0.064644,0.048177,0.073118,-0.000900,-0.012749,0.016760
2.1028,-0.134221,-1.361275,1.323336,-3.069982,-1.479698,-0.008623,-0.060265,0.100233,-0.250486,0.164443,0.074973,-0.006308,-0.816935,-0.061033,0.870231,-1.250971,-1.208121,1.164827,-0.057981,0.047753,0.071575,-0.001716,-0.011429,0.019367
2.4611,-0.155332,-1.324865,1.233429,-3.011121,-1.452590,-0.009989,-0.056596,0.099898,-0.248922,0.164937,0.076944,-0.004867,-0.837102,-0.043513,0.894458,-1.251958,-1.216063,1.167479,-0.051616,0.051673,0.068621,-0.002468,-0.011215,0.013705
2.8167,-0.175862,-1.289169,1.144981,-2.953268,-1.425894,-0.011374,-0.054114,0.095209,-0.232255,0.155197,0.071625,-0.004759,-0.854979,-0.025392,0.917713,-1.253120,-1.223448,1.170066,-0.032495,0.036025,0.043627,-0.002816,-0.008779,0.012067
3.1765,-0.190572,-1.263602,1.082058,-2.912296,-1.406874,-0.012377,-0.012400,0.023184,-0.052940,0.036183,0.016183,-0.001404,-0.862643,-0.016914,0.927841,-1.253906,-1.227060,1.171398,0.000320,0.000564,0.002081,0.000614,0.001442,-0.000060
3.5255,-0.192108,-1.260576,1.074811,-2.907457,-1.404806,-0.012547,-0.000095,-0.000100,-0.000199,0.000142,-0.000142,-0.000192,-0.862671,-0.016851,0.928104,-1.253752,-1.227014,1.171381,0.000064,0.000049,0.000122,0.000213,0.000083,-0.000144
3.8644,-0.192132,-1.260549,1.074821,-2.907447,-1.404821,-0.012566,-0.000038,-0.000038,-0.000066,0.000058,-0.000058,-0.000088,-0.862671,-0.016875,0.928102,-1.253709,-1.227067,1.171389,0.000026,0.000018,0.000051,0.000069,0.000036,-0.000038
4.2223,-0.192134,-1.260576,1.074797,-2.907452,-1.404802,-0.012585,-0.000026,-0.000026,0.000000,0.000027,0.000000,-0.000058,-0.862669,-0.016863,0.928120,-1.253675,-1.227072,1.171382,0.000008,0.000009,0.000009,0.000056,-0.000008,-0.000010
