# 轨迹段 40
# 起点关节(rad): [0.14972424507141113, -1.378656307850973, 1.4044810295104981, -3.0754368940936487, -1.6337926069842736, 0.002368457382544875]
# 终点关节(rad): [-0.2757757345782679, -1.5103510061847132, 1.7218036651611328, -3.4241315046893517, -1.256535545979635, 0.020067359879612924]
# 指令位姿: [-0.7014409829956356, -0.004845325069056078, 0.7409933148109269, -1.1385334034810055, -1.1889976114094758, 1.273799434812299]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0009,0.149648,-1.378632,1.404515,-3.075502,-1.633706,0.002368,-0.028586,-0.006959,0.018625,-0.021886,0.027826,0.001806,-0.756574,-0.275312,0.820716,-1.228820,-1.345454,1.228877,-0.003166,0.045346,-0.012848,-0.010425,0.021424,-0.009800
0.2772,0.128028,-1.385054,1.420550,-3.093166,-1.614577,0.003200,-0.174122,-0.054730,0.132416,-0.140981,0.155308,0.006113,-0.757350,-0.246668,0.813403,-1.224726,-1.327800,1.237523,0.002011,0.165392,-0.042085,-0.033935,0.089166,-0.029524
0.6283,0.052192,-1.408857,1.477252,-3.155288,-1.547461,0.006408,-0.250660,-0.076400,0.184768,-0.204817,0.223371,0.010446,-0.754651,-0.190803,0.799117,-1.212731,-1.293406,1.252547,0.018609,0.168496,-0.045717,-0.020087,0.095820,-0.028729
0.9305,-0.025876,-1.433004,1.535368,-3.219365,-1.478224,0.009646,-0.249556,-0.075219,0.183827,-0.203832,0.220771,0.009515,-0.747805,-0.142043,0.785534,-1.198730,-1.264586,1.262758,0.033996,0.162750,-0.046839,-0.007489,0.096216,-0.028717
1.2220,-0.096300,-1.454737,1.587677,-3.276816,-1.415764,0.012535,-0.250182,-0.075474,0.187521,-0.203866,0.221637,0.009971,-0.736143,-0.092782,0.770831,-1.181080,-1.236502,1.269978,0.048680,0.152637,-0.045341,0.007805,0.099350,-0.026930
1.5352,-0.173466,-1.478612,1.645283,-3.340049,-1.347250,0.015671,-0.249433,-0.077952,0.188639,-0.204955,0.221139,0.009561,-0.721969,-0.050757,0.757302,-1.162640,-1.213185,1.273385,0.058745,0.145033,-0.048425,0.017103,0.094214,-0.027361
1.8114,-0.239199,-1.499040,1.694534,-3.394128,-1.289038,0.018389,-0.171801,-0.053687,0.127635,-0.142062,0.152401,0.007275,-0.707488,-0.017170,0.745617,-1.145135,-1.195319,1.274093,0.035070,0.071037,-0.027209,0.012636,0.044459,-0.014449
2.0872,-0.273030,-1.509470,1.719657,-3.421861,-1.258958,0.019779,-0.034683,-0.009378,0.024234,-0.026795,0.028931,0.001822,-0.701566,-0.004702,0.740853,-1.138784,-1.189077,1.273502,-0.000657,-0.000180,-0.001353,-0.001664,-0.002308,-0.000918
2.3696,-0.275951,-1.510164,1.721809,-3.424110,-1.256509,0.019983,0.001268,0.000115,0.000153,0.000153,-0.000157,0.000242,-0.701542,-0.004746,0.740809,-1.138816,-1.189073,1.273662,0.000065,-0.000263,0.000007,-0.000177,-0.000095,0.000263
2.6417,-0.275788,-1.510315,1.721823,-3.424110,-1.256495,0.020027,0.000151,-0.001424,0.000066,0.000058,-0.000061,0.000077,-0.701442,-0.004808,0.740927,-1.138652,-1.188979,1.273754,0.000153,-0.000104,0.000141,-0.000038,0.000146,0.000043
2.9209,-0.275771,-1.510361,1.721794,-3.424107,-1.256526,0.020029,0.000051,-0.000077,0.000038,0.000038,-0.000058,0.000077,-0.701434,-0.004799,0.740948,-1.138652,-1.188947,1.273768,0.000030,-0.000030,0.000012,-0.000085,-0.000020,-0.000014
3.2042,-0.275771,-1.510358,1.721799,-3.424117,-1.256538,0.020060,0.000026,-0.000023,0.000026,0.000019,-0.000058,0.000058,-0.701438,-0.004816,0.740947,-1.138636,-1.188960,1.273784,-0.000002,-0.000012,-0.000018,-0.000054,-0.000044,-0.000025
