# 轨迹段 176
# 起点关节(rad): [-0.12782155672182255, -1.773984734212057, 1.7369024276733398, -3.2340286413775843, -1.5941549460040492, -0.003952900563375295]
# 终点关节(rad): [0.028876889124512674, -1.329520622883932, 1.4173144340515136, -3.2765377203570765, -1.6233386198626918, -0.006141678486959279]
# 指令位姿: [-0.7958757947044233, -0.18489910066581478, 0.792496530110623, -1.183363521729825, -1.1599860413318315, 1.21616553077105]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.127805,-1.773850,1.736814,-3.234043,-1.594148,-0.003953,0.010464,0.033091,-0.021529,-0.003264,-0.001519,0.000000,-0.541620,-0.097412,0.874907,-1.173156,-1.013253,1.153274,-0.049244,-0.010121,-0.001689,-0.002322,-0.007423,0.025387
0.3307,-0.117051,-1.743479,1.714880,-3.236820,-1.596282,-0.004037,0.072179,0.204111,-0.148753,-0.020337,-0.012770,-0.000878,-0.572483,-0.103617,0.871507,-1.174925,-1.030098,1.161734,-0.148138,-0.032322,-0.023194,-0.006852,-0.045268,0.069438
0.6777,-0.088453,-1.662401,1.656508,-3.244711,-1.601478,-0.004404,0.089209,0.248773,-0.179430,-0.023554,-0.016099,-0.001381,-0.622945,-0.115994,0.862037,-1.177737,-1.058051,1.174684,-0.147462,-0.042971,-0.036126,-0.005191,-0.046430,0.072367
1.0074,-0.058972,-1.578709,1.596334,-3.252721,-1.606971,-0.004821,0.086864,0.249880,-0.181754,-0.023677,-0.016080,-0.001545,-0.671562,-0.130915,0.848705,-1.179921,-1.085347,1.186634,-0.144049,-0.051494,-0.048080,-0.002313,-0.044750,0.072244
1.3450,-0.029641,-1.495578,1.536550,-3.260630,-1.612443,-0.005238,0.088431,0.249528,-0.179803,-0.024674,-0.015888,-0.001457,-0.719123,-0.148773,0.831266,-1.181532,-1.112908,1.198257,-0.142486,-0.058567,-0.062092,-0.001291,-0.046910,0.068650
1.6736,-0.000968,-1.413910,1.477844,-3.268365,-1.617781,-0.005631,0.089477,0.249696,-0.177377,-0.024432,-0.016153,-0.002056,-0.765637,-0.169422,0.809391,-1.182907,-1.141022,1.209042,-0.111381,-0.057026,-0.060118,-0.000077,-0.036951,0.059401
2.0138,0.023643,-1.344045,1.427794,-3.275056,-1.622329,-0.005993,0.034072,0.092670,-0.066646,-0.008579,-0.005085,-0.000383,-0.793826,-0.183851,0.793650,-1.183356,-1.158931,1.215794,-0.015869,-0.008964,-0.008619,0.000270,-0.004677,0.008861
2.3656,0.028882,-1.329602,1.417307,-3.276363,-1.623307,-0.006108,-0.000151,-0.000228,-0.000199,-0.001576,-0.000943,-0.000192,-0.795757,-0.184918,0.792621,-1.183249,-1.159816,1.216170,0.000113,0.000115,0.000192,0.000059,0.000648,-0.000587
2.7262,0.028879,-1.329576,1.417314,-3.276528,-1.623446,-0.006151,-0.000038,0.000051,-0.000064,-0.000153,-0.000192,-0.000230,-0.795795,-0.184906,0.792563,-1.183256,-1.159792,1.216086,-0.000347,0.000027,-0.000391,0.000199,-0.000347,-0.000151
3.0795,0.028882,-1.329525,1.417319,-3.276576,-1.623405,-0.006166,-0.000026,0.000082,-0.000038,-0.000081,0.001070,-0.000081,-0.795808,-0.184914,0.792561,-1.183202,-1.159879,1.216179,-0.000032,-0.000006,-0.000023,0.000066,0.000027,0.000190
