# 轨迹段 30
# 起点关节(rad): [-0.1950380484210413, -1.5772359053241174, 1.6036311149597169, -3.128721062337057, -1.603022305165426, -0.0008747259723108413]
# 终点关节(rad): [0.28821238279342654, -1.6206475416766566, 1.7841547012329102, -3.320130745564596, -1.820862118397848, -0.005225674306051076]
# 指令位姿: [-0.5531461411107788, -0.3146088563588737, 0.7634135265314249, -1.1781295949030524, -1.2292524046311397, 1.247575448409411]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0004,-0.194983,-1.577238,1.603662,-3.128755,-1.603037,-0.000880,0.025454,-0.001659,0.010050,-0.011486,-0.011490,0.000000,-0.681752,-0.034072,0.836695,-1.336830,-1.069412,1.028796,0.008199,-0.040296,-0.008412,0.002774,0.008332,0.033129
0.2682,-0.174997,-1.579220,1.611211,-3.136670,-1.612071,-0.000896,0.168717,-0.015186,0.062515,-0.067737,-0.075852,-0.001534,-0.677116,-0.057377,0.831467,-1.324867,-1.082076,1.044552,0.029318,-0.136183,-0.033808,0.009457,0.020058,0.114535
0.5558,-0.114959,-1.584378,1.633580,-3.160658,-1.639132,-0.001465,0.249676,-0.021522,0.093627,-0.098409,-0.112840,-0.002922,-0.667089,-0.098063,0.821716,-1.303855,-1.104571,1.072410,0.047725,-0.157419,-0.038755,0.007799,0.027171,0.136079
0.8432,-0.044131,-1.591023,1.660038,-3.188714,-1.671079,-0.002095,0.249847,-0.021747,0.091865,-0.097580,-0.113227,-0.003114,-0.652336,-0.142468,0.810979,-1.280038,-1.128882,1.104280,0.057305,-0.153000,-0.039704,0.005584,0.024448,0.137383
1.1183,0.024274,-1.596916,1.685578,-3.215720,-1.702010,-0.002701,0.249469,-0.020923,0.093384,-0.098018,-0.111666,-0.003467,-0.635812,-0.182936,0.800516,-1.257974,-1.151634,1.134487,0.069590,-0.146388,-0.038012,0.003001,0.027700,0.134828
1.3934,0.093038,-1.603273,1.711187,-3.242914,-1.732934,-0.003370,0.249893,-0.022240,0.093494,-0.098662,-0.112295,-0.003248,-0.615025,-0.223815,0.789932,-1.234279,-1.174646,1.167092,0.078166,-0.139319,-0.039853,-0.000225,0.023330,0.134874
1.6723,0.162688,-1.609283,1.737331,-3.270396,-1.764364,-0.003989,0.250062,-0.022209,0.091574,-0.099632,-0.112851,-0.003114,-0.592165,-0.262063,0.779091,-1.211770,-1.197233,1.199130,0.090399,-0.131789,-0.037633,-0.002831,0.027338,0.136287
1.9691,0.236607,-1.616209,1.764934,-3.299617,-1.797647,-0.004665,0.206052,-0.018773,0.076313,-0.083395,-0.093393,-0.002888,-0.566490,-0.297788,0.768760,-1.189088,-1.218627,1.231647,0.062226,-0.080493,-0.026024,-0.002815,0.015279,0.087663
2.2461,0.280587,-1.619973,1.781228,-3.317198,-1.817561,-0.005043,0.063093,-0.004597,0.023828,-0.025165,-0.028682,-0.000479,-0.553903,-0.313802,0.763586,-1.178827,-1.228666,1.246685,0.006993,-0.009182,-0.003113,0.000408,0.001024,0.012018
2.5377,0.288270,-1.620501,1.784154,-3.320126,-1.820867,-0.005142,-0.000713,-0.000046,0.000199,0.000230,-0.000211,-0.000249,-0.553228,-0.314667,0.763298,-1.178193,-1.229458,1.247480,0.001098,0.000030,0.000888,-0.000173,0.001277,0.000347
2.8296,0.288239,-1.620662,1.784186,-3.320131,-1.820891,-0.005173,0.000089,-0.000146,0.000072,0.000069,-0.000065,-0.000096,-0.553158,-0.314651,0.763366,-1.178104,-1.229404,1.247555,0.000070,-0.000017,0.000014,0.000103,-0.000019,0.000008
3.1163,0.288227,-1.620640,1.784174,-3.320128,-1.820862,-0.005190,0.000038,-0.000051,0.000041,0.000038,-0.000038,-0.000096,-0.553153,-0.314632,0.763377,-1.178100,-1.229370,1.247536,0.000029,-0.000011,-0.000005,0.000095,-0.000033,-0.000004
3.4032,0.288224,-1.620657,1.784155,-3.320157,-1.820886,-0.005211,0.000026,-0.000026,0.000026,0.000019,-0.000019,-0.000058,-0.553151,-0.314640,0.763385,-1.178074,-1.229360,1.247520,0.000021,-0.000009,-0.000002,0.000044,-0.000017,0.000006
