# 轨迹段 18
# 起点关节(rad): [-0.017798725758687794, -1.2548444906817835, 1.380235195159912, -3.1797001997577112, -1.5930952231036586, -0.0020015875445764664]
# 终点关节(rad): [0.3034700989723206, -1.3806195417987268, 1.2939137458801269, -3.087619702016012, -1.9771001974688929, -0.01632730165590459]
# 指令位姿: [-0.6909613331072076, -0.35264893338596437, 0.8971206419176564, -1.2319234556251162, -1.1158907864938912, 1.1488016474871838]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.017727,-1.254845,1.380247,-3.179705,-1.593220,-0.002021,0.027775,-0.009242,-0.004022,0.008007,-0.033107,-0.000422,-0.860013,-0.150925,0.746719,-1.290552,-1.244414,1.140960,0.022895,-0.045597,0.029946,0.008724,0.023034,-0.009720
0.2908,0.002562,-1.262486,1.374843,-3.174047,-1.617282,-0.002790,0.155216,-0.062290,-0.043739,0.045367,-0.186390,-0.005120,-0.845650,-0.177658,0.764565,-1.280258,-1.231155,1.139693,0.083694,-0.144769,0.093853,0.026018,0.069084,-0.037565
0.6182,0.064044,-1.286889,1.358208,-3.156240,-1.690866,-0.005597,0.209135,-0.083280,-0.056545,0.059181,-0.249042,-0.009449,-0.815017,-0.225842,0.797276,-1.263744,-1.205877,1.138326,0.103331,-0.140325,0.099881,0.008302,0.078419,-0.041256
0.9630,0.137398,-1.315551,1.338569,-3.135330,-1.778475,-0.008881,0.208343,-0.080946,-0.058711,0.061210,-0.250089,-0.010861,-0.776227,-0.274770,0.832776,-1.248949,-1.175719,1.139651,0.118486,-0.127401,0.098880,-0.000824,0.077355,-0.039905
1.3102,0.209363,-1.343814,1.319180,-3.114565,-1.864458,-0.012079,0.209074,-0.079639,-0.053239,0.059910,-0.250100,-0.010565,-0.736170,-0.315505,0.864684,-1.238866,-1.146836,1.143160,0.130146,-0.114580,0.098468,-0.009027,0.075758,-0.041953
1.6379,0.273777,-1.369019,1.301942,-3.096133,-1.941633,-0.014910,0.136834,-0.051992,-0.037161,0.039884,-0.163898,-0.006243,-0.701090,-0.345067,0.890105,-1.233269,-1.122727,1.147395,0.063603,-0.046965,0.045425,-0.009211,0.036032,-0.020819
1.9463,0.302552,-1.380346,1.294249,-3.087824,-1.976005,-0.016021,0.005972,-0.002186,-0.001846,0.001522,-0.005373,-0.001442,-0.690931,-0.352701,0.897040,-1.231960,-1.115957,1.148794,-0.000223,0.000193,0.000075,0.000996,-0.000225,-0.000007
2.2932,0.303453,-1.380620,1.294096,-3.087624,-1.977105,-0.016346,-0.000585,0.000074,-0.000110,0.000104,0.000111,-0.000211,-0.690941,-0.352668,0.897059,-1.231878,-1.116008,1.148669,0.000085,0.000148,0.000716,-0.000131,0.000979,-0.000087
2.6242,0.303465,-1.380598,1.293964,-3.087641,-1.977115,-0.016399,-0.000056,0.000031,-0.000238,0.000038,0.000038,-0.000134,-0.690921,-0.352656,0.897136,-1.231820,-1.115862,1.148726,-0.000016,0.000025,0.000065,0.000094,0.000057,-0.000006
2.9604,0.303463,-1.380632,1.293945,-3.087629,-1.977119,-0.016385,-0.000026,0.000020,-0.000077,0.000019,0.000019,-0.000058,-0.690907,-0.352667,0.897152,-1.231805,-1.115873,1.148769,-0.000008,0.000016,0.000039,-0.000368,0.000078,0.000004
