# 轨迹段 62
# 起点关节(rad): [0.1639533370733261, -1.611139980946676, 1.529000473022461, -3.088653580342428, -1.7586892286883753, -0.007579819356099904]
# 终点关节(rad): [-0.24463807741274052, -1.5193941275226037, 1.704512882232666, -3.4188590208636684, -1.2775753180133265, 0.024684057757258415]
# 指令位姿: [-0.6961160459223008, -0.025941061446341146, 0.7576520859534781, -1.118858600975054, -1.1808038886162417, 1.2912114753920607]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0009,0.163937,-1.611147,1.529001,-3.088680,-1.758670,-0.007580,-0.013052,0.000501,0.003717,-0.007095,0.019608,0.000637,-0.598123,-0.250446,0.904571,-1.196539,-1.174010,1.208548,-0.016270,0.019204,-0.014814,-0.003494,0.004291,0.004547
0.2313,0.151567,-1.608587,1.534470,-3.098719,-1.744158,-0.006616,-0.128660,0.028322,0.054349,-0.102696,0.152378,0.016540,-0.608696,-0.237462,0.894951,-1.192576,-1.173246,1.215439,-0.067544,0.086844,-0.063557,-0.010137,0.029169,0.030472
0.5623,0.096050,-1.595822,1.558114,-3.143238,-1.678780,-0.002213,-0.211595,0.045378,0.093240,-0.172055,0.250449,0.016674,-0.630395,-0.207655,0.873520,-1.182949,-1.172379,1.230097,-0.070024,0.109904,-0.075729,-0.007006,0.033836,0.037242
0.8467,0.035603,-1.582228,1.584039,-3.192443,-1.607751,0.002575,-0.211679,0.045557,0.093453,-0.170897,0.249655,0.016015,-0.649153,-0.176038,0.852126,-1.172260,-1.172064,1.243921,-0.061278,0.115363,-0.079078,-0.003669,0.028267,0.038792
1.1348,-0.025249,-1.568654,1.610236,-3.241310,-1.536028,0.007335,-0.211868,0.047195,0.090870,-0.171457,0.249989,0.017656,-0.664678,-0.143706,0.830990,-1.161052,-1.172291,1.256428,-0.051757,0.119991,-0.079657,-0.000377,0.026989,0.038644
1.4163,-0.085357,-1.555153,1.636066,-3.290023,-1.465269,0.012087,-0.211996,0.047236,0.090198,-0.173443,0.250714,0.015961,-0.678315,-0.107680,0.808116,-1.148509,-1.174006,1.268601,-0.039796,0.123579,-0.080455,0.003269,0.025355,0.037206
1.7232,-0.150590,-1.540594,1.664206,-3.342638,-1.388426,0.017234,-0.211342,0.049346,0.088027,-0.171606,0.251381,0.016287,-0.688323,-0.071743,0.785595,-1.135778,-1.176591,1.279411,-0.027070,0.126120,-0.077623,0.009602,0.029875,0.037867
1.9923,-0.206873,-1.527861,1.688387,-3.388323,-1.321983,0.021609,-0.158655,0.036879,0.065752,-0.128011,0.186129,0.013480,-0.694338,-0.039664,0.765974,-1.124030,-1.179411,1.287975,-0.010200,0.072144,-0.044492,0.008388,0.014634,0.021423
2.2862,-0.241084,-1.520171,1.702859,-3.415946,-1.281682,0.024245,-0.032707,0.006507,0.014875,-0.028210,0.040286,0.002961,-0.696001,-0.026071,0.757885,-1.118495,-1.180753,1.291163,-0.000469,0.000003,-0.000988,-0.001193,-0.001917,-0.002425
2.5943,-0.244621,-1.519524,1.704377,-3.418843,-1.277575,0.024591,0.000120,0.000100,0.000141,0.000157,-0.000169,0.000334,-0.695981,-0.025977,0.757860,-1.118534,-1.180575,1.291236,-0.000056,-0.000032,-0.000122,-0.000258,-0.000284,-0.000016
2.8715,-0.244643,-1.519397,1.704427,-3.418845,-1.277575,0.024629,0.000000,0.000337,0.001064,0.000058,-0.000058,0.000165,-0.696064,-0.025947,0.757717,-1.118771,-1.180672,1.291209,-0.000098,0.000029,-0.000273,-0.000269,-0.000462,-0.000043
3.1704,-0.244626,-1.519392,1.704494,-3.418842,-1.277571,0.024665,0.000000,0.000064,0.000141,0.000038,-0.000038,0.000123,-0.696067,-0.025947,0.757695,-1.118803,-1.180685,1.291226,-0.000039,0.000013,-0.000127,-0.000150,-0.000228,-0.000030
