# 轨迹段 11
# 起点关节(rad): [-0.26071130434145146, -1.8750608603106897, 2.0438003540039062, -3.0937222639666957, -1.2455525557147424, -0.06996108690370732]
# 终点关节(rad): [0.17638075053691865, -1.3618748823748987, 1.5433126449584962, -3.488653866444723, -1.7068771521197719, -0.02588225999941045]
# 指令位姿: [-0.7200318125897651, -0.28499996905170055, 0.7532365283150495, -1.069614268646969, -1.1151632707310344, 1.315230515839978]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.260642,-1.875001,2.043769,-3.093773,-1.245625,-0.069942,0.025318,0.030667,-0.026451,-0.022204,-0.028248,0.002328,-0.524234,-0.064752,0.710378,-1.314556,-1.419499,1.155652,-0.030891,-0.016852,0.018155,0.018067,0.048044,-0.002694
0.2833,-0.242216,-1.853402,2.022713,-3.110331,-1.265175,-0.068094,0.144754,0.170131,-0.168178,-0.130952,-0.151262,0.014458,-0.539443,-0.073245,0.718643,-1.291535,-1.405084,1.158861,-0.093648,-0.056994,0.046477,0.048133,0.145443,-0.009580
0.5570,-0.191777,-1.794293,1.964889,-3.156034,-1.318373,-0.062981,0.214052,0.251217,-0.243489,-0.192196,-0.225334,0.020874,-0.570830,-0.093707,0.733186,-1.246937,-1.371949,1.169259,-0.109355,-0.081500,0.042823,0.033778,0.177328,-0.012915
0.8666,-0.127012,-1.718106,1.890712,-3.214571,-1.386815,-0.056456,0.212873,0.249622,-0.244565,-0.191460,-0.224161,0.021568,-0.600952,-0.117572,0.744581,-1.206405,-1.335118,1.184322,-0.105937,-0.095063,0.031322,0.010400,0.181308,-0.012812
1.1350,-0.069377,-1.650539,1.824745,-3.266597,-1.447725,-0.050640,0.212331,0.249441,-0.245549,-0.192653,-0.224966,0.021234,-0.629752,-0.145144,0.752578,-1.170038,-1.295270,1.203779,-0.100590,-0.109200,0.019613,-0.011722,0.181108,-0.011453
1.4220,-0.006733,-1.576892,1.752971,-3.323318,-1.513732,-0.044317,0.213175,0.249660,-0.243443,-0.192802,-0.224951,0.020682,-0.658344,-0.178385,0.757482,-1.136232,-1.249868,1.228784,-0.092639,-0.122181,0.008194,-0.033796,0.183095,-0.013857
1.7035,0.051840,-1.508273,1.685770,-3.376262,-1.575620,-0.038420,0.212735,0.250796,-0.240901,-0.191863,-0.225794,0.021311,-0.683840,-0.214793,0.758936,-1.107584,-1.201900,1.257539,-0.082581,-0.136166,-0.002668,-0.056935,0.182389,-0.008998
1.9872,0.112158,-1.437361,1.616735,-3.430682,-1.639252,-0.032369,0.210383,0.246534,-0.240544,-0.189485,-0.222036,0.021188,-0.705826,-0.254145,0.757106,-1.083564,-1.152317,1.289831,-0.059507,-0.122556,-0.012656,-0.066736,0.147258,-0.006903
2.2756,0.162111,-1.378618,1.559547,-3.475940,-1.692058,-0.027366,0.092310,0.108271,-0.106484,-0.082674,-0.095371,0.010312,-0.718253,-0.280733,0.753739,-1.071540,-1.120353,1.311463,-0.015116,-0.037749,-0.002215,-0.022730,0.049123,-0.002709
2.5608,0.176503,-1.361769,1.543305,-3.488702,-1.706913,-0.026122,0.000685,-0.000450,0.000460,0.000817,0.000767,0.000238,-0.720061,-0.285110,0.753130,-1.069535,-1.115424,1.315064,0.000141,0.000002,0.000038,-0.002352,-0.000316,0.000647
2.8375,0.176436,-1.361870,1.543313,-3.488692,-1.706880,-0.025942,-0.000348,-0.000350,0.000110,0.000100,0.000100,0.000330,-0.720033,-0.285044,0.753188,-1.069613,-1.115251,1.315179,-0.000125,0.000520,0.000054,-0.000151,-0.000017,-0.000610
3.1206,0.176383,-1.361882,1.543327,-3.488680,-1.706877,-0.025925,-0.000107,-0.000064,0.000051,0.000050,0.000050,0.000077,-0.720028,-0.285033,0.753194,-1.069655,-1.115225,1.315187,0.000004,0.000056,0.000004,-0.000062,-0.000040,-0.000026
3.3973,0.176371,-1.361824,1.543313,-3.488666,-1.706904,-0.025911,-0.000041,0.000000,0.000038,0.000038,0.000038,0.000077,-0.720037,-0.285028,0.753192,-1.069659,-1.115242,1.315194,-0.000014,0.000025,-0.000021,-0.000063,-0.000052,-0.000007
