# 轨迹段 61
# 起点关节(rad): [0.06463811695575714, -1.5073325316058557, 1.3765731811523438, -3.050198761616842, -1.4689983526812953, 0.0010594804305583238]
# 终点关节(rad): [0.16396052837371827, -1.6111231009112756, 1.5289980888366699, -3.0886727491961876, -1.758701244984762, -0.007558170949117482]
# 指令位姿: [-0.5978942329375642, -0.25081747498483775, 0.904774657193149, -1.196888248052515, -1.174006865470133, 1.2082404928684682]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0003,0.064657,-1.507364,1.376604,-3.050179,-1.469058,0.001103,0.005517,-0.006190,0.004635,-0.001511,-0.021898,0.000000,-0.677844,-0.220696,0.932685,-1.097168,-1.300773,1.353871,0.017644,-0.008948,-0.005892,-0.001900,-0.002307,-0.044873
0.2752,0.071992,-1.515013,1.388158,-3.052965,-1.491058,0.000657,0.061561,-0.064322,0.090625,-0.024306,-0.175062,-0.005131,-0.667632,-0.225594,0.929293,-1.111505,-1.283736,1.334833,0.058857,-0.026512,-0.021314,0.001639,-0.010386,-0.147004
0.5922,0.094725,-1.538706,1.422712,-3.061857,-1.556638,-0.001541,0.084694,-0.091410,0.132613,-0.032773,-0.252259,-0.007018,-0.649296,-0.233504,0.923199,-1.135348,-1.253987,1.301071,0.067183,-0.026621,-0.025364,0.001391,-0.013332,-0.167218
0.8669,0.118901,-1.563963,1.459784,-3.071140,-1.627362,-0.003500,0.083955,-0.091822,0.132707,-0.033007,-0.248221,-0.008935,-0.629188,-0.241106,0.916118,-1.160759,-1.222076,1.264252,0.070837,-0.024084,-0.024922,0.002987,-0.009396,-0.164606
1.1470,0.143146,-1.589421,1.497155,-3.080465,-1.698169,-0.005621,0.076001,-0.080953,0.116963,-0.030695,-0.225675,-0.008429,-0.609232,-0.247527,0.909012,-1.184111,-1.191261,1.228570,0.050012,-0.015452,-0.019072,0.004914,-0.007915,-0.114293
1.4480,0.160486,-1.607719,1.523947,-3.087306,-1.748905,-0.007041,0.028210,-0.026494,0.041604,-0.010132,-0.079882,-0.002711,-0.598956,-0.250543,0.905065,-1.196024,-1.175472,1.209891,0.010485,-0.003736,-0.003592,0.001209,-0.001211,-0.021171
1.7210,0.163958,-1.610950,1.528984,-3.088519,-1.758764,-0.007525,-0.000199,0.000199,0.000000,0.000000,0.001204,-0.000683,-0.598031,-0.250862,0.904675,-1.196981,-1.174233,1.208016,-0.000120,0.000027,-0.000074,0.000300,-0.000119,0.000181
1.9975,0.163946,-1.611020,1.528974,-3.088560,-1.758696,-0.007597,-0.000056,-0.001365,0.000000,-0.000890,0.000107,-0.000153,-0.597883,-0.250844,0.904808,-1.196771,-1.174027,1.208170,0.000047,0.000032,0.000045,0.000070,0.000500,0.000026
2.2764,0.163968,-1.611128,1.529010,-3.088634,-1.758682,-0.007618,-0.000028,0.000000,0.000000,-0.000153,0.000058,-0.000081,-0.597873,-0.250832,0.904810,-1.196765,-1.173986,1.208161,0.000011,0.000015,0.000013,0.000037,0.000150,0.000011
2.5628,0.163961,-1.611121,1.528991,-3.088644,-1.758701,-0.007589,-0.000026,0.000000,0.000000,-0.000104,0.000038,-0.000008,-0.597872,-0.250828,0.904812,-1.196785,-1.173948,1.208207,0.000006,0.000007,0.000007,-0.000012,0.000076,0.000006
