# 轨迹段 47
# 起点关节(rad): [0.08114818632602691, -1.253195587788717, 1.3461946487426757, -3.339976898823873, -1.687545410786764, -0.01642791429628545]
# 终点关节(rad): [-0.01055022874941045, -1.4215648810016077, 1.4548325538635254, -3.1729533354388635, -1.387963596974508, -0.0033989111529749037]
# 指令位姿: [-0.7535909677064433, -0.17569425472141795, 0.8302229367443372, -1.1209580791568416, -1.3386369968184038, 1.3376759264663893]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.081136,-1.253181,1.346187,-3.339979,-1.687519,-0.016433,-0.003638,-0.011945,0.004247,0.014857,0.022059,0.000000,-0.822092,-0.222933,0.781976,-1.145617,-1.110067,1.232116,0.013837,0.011607,0.012420,0.006615,-0.024843,0.047052
0.2875,0.074192,-1.266095,1.354537,-3.327075,-1.664598,-0.015572,-0.057299,-0.099627,0.064069,0.100353,0.177087,0.008307,-0.814689,-0.216206,0.788868,-1.141549,-1.138781,1.243589,0.045163,0.035575,0.036900,0.015561,-0.078156,0.149652
0.5643,0.056076,-1.299146,1.375950,-3.294440,-1.606065,-0.012923,-0.074851,-0.141443,0.088442,0.141318,0.249947,0.010301,-0.800862,-0.205402,0.800225,-1.135108,-1.188888,1.265165,0.055557,0.041380,0.042309,0.009060,-0.087920,0.174640
0.8570,0.033111,-1.341225,1.403038,-3.252690,-1.531136,-0.009649,-0.074403,-0.139659,0.089083,0.138411,0.249383,0.011098,-0.783149,-0.192963,0.812908,-1.128852,-1.248665,1.292290,0.058669,0.039418,0.039469,0.001979,-0.087018,0.173441
1.1546,0.011178,-1.381694,1.429058,-3.212424,-1.459056,-0.006496,-0.076400,-0.136634,0.089403,0.136026,0.247420,0.011420,-0.766173,-0.182596,0.823370,-1.123720,-1.301474,1.318481,0.049247,0.028230,0.027298,-0.003562,-0.075456,0.143139
1.4269,-0.005451,-1.411990,1.448589,-3.182291,-1.404922,-0.004288,-0.032196,-0.062405,0.040016,0.060262,0.110443,0.005123,-0.755560,-0.176776,0.829201,-1.121228,-1.333044,1.334553,0.015161,0.007795,0.008132,-0.003099,-0.021161,0.043443
1.7164,-0.010466,-1.421507,1.454622,-3.172936,-1.387961,-0.003524,-0.000240,0.000276,0.000340,0.000468,-0.000548,0.002420,-0.753621,-0.175782,0.830229,-1.120846,-1.338655,1.337761,-0.000179,0.000119,-0.000264,-0.000354,-0.000626,-0.000361
1.9973,-0.010500,-1.421517,1.454665,-3.172946,-1.387980,-0.003385,0.000000,0.000064,0.000519,0.000096,-0.000096,0.000215,-0.753633,-0.175756,0.830169,-1.120986,-1.338687,1.337743,-0.000138,0.000174,-0.000406,-0.000154,-0.000700,-0.000298
2.2728,-0.010557,-1.421493,1.454777,-3.172932,-1.387971,-0.003358,-0.000153,0.000026,0.000199,0.000038,-0.000046,0.000150,-0.753633,-0.175717,0.830145,-1.121059,-1.338668,1.337708,0.000192,0.000074,0.000133,-0.000103,0.000104,-0.000135
2.5499,-0.010572,-1.421560,1.454813,-3.172936,-1.387978,-0.003363,-0.000051,-0.000138,0.000153,0.000035,-0.000038,0.000023,-0.753621,-0.175709,0.830146,-1.121064,-1.338673,1.337673,0.000042,0.000032,-0.000007,0.000000,-0.000040,-0.000060
