# 轨迹段 168
# 起点关节(rad): [0.20270410776138306, -1.3466652075396937, 1.3857855796813965, -3.2239726225482386, -1.8102371374713342, -0.013870159779683889]
# 终点关节(rad): [0.05655812919139862, -1.4730375448810022, 1.830501174926758, -3.6857999960528773, -1.5976560751544397, -0.007141129170553029]
# 指令位姿: [-0.6526128524780129, -0.20173033652479963, 0.6682541963596198, -1.0566260750339527, -1.0918055103530424, 1.3179056540077616]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.202642,-1.346732,1.386013,-3.224267,-1.810125,-0.013873,-0.012328,-0.011032,0.037575,-0.038373,0.018116,0.000360,-0.744553,-0.299994,0.820912,-1.192398,-1.153945,1.204834,0.010061,0.022206,-0.030742,-0.005468,0.027983,0.011665
0.3311,0.192561,-1.355480,1.416282,-3.255508,-1.795897,-0.013446,-0.064335,-0.054830,0.198507,-0.207095,0.094900,0.003743,-0.737988,-0.287700,0.803506,-1.179138,-1.146204,1.219753,0.037338,0.057514,-0.081247,-0.010054,0.082037,0.036497
0.6811,0.166367,-1.378100,1.496223,-3.338452,-1.757471,-0.012286,-0.080232,-0.067868,0.240132,-0.250269,0.113001,0.003981,-0.724797,-0.267799,0.774754,-1.155749,-1.133378,1.243542,0.044143,0.055090,-0.083187,-0.007489,0.078908,0.037570
1.0238,0.139809,-1.401026,1.577156,-3.422424,-1.718772,-0.011036,-0.080677,-0.069707,0.242021,-0.249782,0.116046,0.004157,-0.709030,-0.248930,0.746481,-1.131125,-1.121021,1.265431,0.050864,0.053622,-0.084243,0.000374,0.078003,0.036852
1.3613,0.112999,-1.424200,1.658672,-3.507438,-1.679694,-0.009778,-0.079964,-0.070755,0.239235,-0.250265,0.116548,0.004809,-0.690518,-0.230720,0.717680,-1.104778,-1.109567,1.286256,0.057598,0.052237,-0.085346,0.006138,0.077151,0.032736
1.7127,0.085258,-1.448215,1.743253,-3.595095,-1.639497,-0.008462,-0.078346,-0.069379,0.242305,-0.249019,0.115984,0.003497,-0.669524,-0.213564,0.688931,-1.077472,-1.099299,1.305136,0.057362,0.043416,-0.074795,0.008579,0.067028,0.028283
2.0479,0.062534,-1.468030,1.812316,-3.666879,-1.606331,-0.007470,-0.035811,-0.028003,0.103160,-0.109522,0.049989,0.001626,-0.654371,-0.202790,0.670225,-1.058800,-1.092623,1.316480,0.013702,0.008859,-0.016224,0.001819,0.017630,0.007102
2.3908,0.056568,-1.472870,1.830504,-3.685810,-1.597749,-0.007172,0.000000,0.000220,0.000294,0.000330,-0.000299,0.000134,-0.652712,-0.201750,0.668167,-1.056705,-1.091853,1.317748,0.000004,0.000013,-0.000081,-0.000096,-0.000270,-0.000119
2.7485,0.056558,-1.473002,1.830494,-3.685802,-1.597721,-0.007170,0.000000,-0.000654,0.000074,0.000069,-0.000065,0.000058,-0.652618,-0.201753,0.668280,-1.056584,-1.091756,1.317869,0.000074,-0.000007,0.000055,-0.000017,0.000027,0.000120
3.0755,0.056565,-1.473035,1.830501,-3.685810,-1.597673,-0.007156,0.000000,-0.000059,0.000038,0.000038,0.000192,0.000027,-0.652623,-0.201756,0.668273,-1.056574,-1.091788,1.317905,0.000021,-0.000009,0.000002,0.000003,-0.000027,0.000109
