# 轨迹段 19
# 起点关节(rad): [0.30345572233200074, -1.3805908362018031, 1.2938969612121582, -3.0876389662372032, -1.977114788685934, -0.01632730165590459]
# 终点关节(rad): [-0.14806920686830694, -1.4811644713031213, 1.4318133354187013, -2.906230465565817, -1.441343132649557, -0.027370754872457326]
# 指令位姿: [-0.7538144277977843, -0.0685632718267266, 0.8628618943767404, -1.3490169700712862, -1.3341565276118506, 1.10929407773033]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.303369,-1.380610,1.293902,-3.087586,-1.976940,-0.016327,-0.027049,-0.005689,0.003901,0.012471,0.031320,0.000000,-0.691594,-0.351271,0.897155,-1.231953,-1.117014,1.148523,-0.019166,0.040915,-0.003802,0.011743,-0.029538,0.008356
0.2983,0.282528,-1.385100,1.300265,-3.079215,-1.952520,-0.016605,-0.157174,-0.035005,0.048313,0.064021,0.186559,-0.006067,-0.702524,-0.327720,0.894567,-1.235640,-1.138820,1.139879,-0.052550,0.128044,-0.012832,0.031984,-0.097163,0.039638
0.6423,0.218639,-1.399445,1.319801,-3.053332,-1.876398,-0.018238,-0.210444,-0.047040,0.065849,0.083011,0.250150,-0.007336,-0.717845,-0.288864,0.890459,-1.244429,-1.173397,1.127975,-0.044622,0.131080,-0.012764,0.020549,-0.098215,0.039392
0.9273,0.158011,-1.412866,1.338437,-3.029031,-1.804371,-0.019760,-0.210460,-0.048967,0.062735,0.083215,0.250292,-0.002922,-0.730304,-0.250266,0.886110,-1.256194,-1.206285,1.118562,-0.037126,0.133280,-0.016443,0.006199,-0.102637,0.039841
1.2121,0.099005,-1.425992,1.356325,-3.005512,-1.734451,-0.021136,-0.210199,-0.050171,0.064757,0.086079,0.250534,-0.006098,-0.739267,-0.215004,0.881970,-1.269602,-1.234316,1.111945,-0.029390,0.134195,-0.017809,-0.006864,-0.104458,0.039530
1.4941,0.039391,-1.439413,1.374735,-2.981479,-1.663720,-0.022601,-0.210991,-0.048921,0.062075,0.084852,0.250660,-0.005618,-0.746543,-0.176600,0.877119,-1.286866,-1.263332,1.107251,-0.020998,0.134665,-0.017111,-0.017529,-0.102589,0.039213
1.7756,-0.020288,-1.452702,1.392757,-2.957438,-1.592709,-0.024058,-0.210881,-0.049274,0.065631,0.084258,0.249955,-0.006328,-0.751229,-0.138955,0.872443,-1.306151,-1.289786,1.105406,-0.013352,0.134648,-0.020825,-0.033364,-0.105057,0.037610
2.0540,-0.080636,-1.466249,1.411340,-2.933159,-1.521338,-0.025494,-0.210501,-0.047034,0.062364,0.083541,0.252723,-0.006558,-0.753693,-0.099086,0.867065,-1.329594,-1.315829,1.106215,-0.003574,0.116330,-0.017025,-0.040917,-0.086851,0.034512
2.3385,-0.129849,-1.477090,1.426280,-2.913577,-1.462893,-0.026680,-0.105055,-0.025206,0.031270,0.043998,0.125537,-0.003191,-0.753811,-0.073602,0.863669,-1.345631,-1.331036,1.108741,0.001013,0.040224,-0.005251,-0.016552,-0.028453,0.014381
2.6249,-0.148074,-1.481172,1.431730,-2.906206,-1.441194,-0.027217,0.001104,-0.000371,0.000703,0.000234,-0.004284,-0.001070,-0.753817,-0.068526,0.862907,-1.348981,-1.334015,1.109266,0.000149,-0.000146,-0.000005,0.000347,0.000060,-0.000083
2.8995,-0.148067,-1.481162,1.431741,-2.906235,-1.441343,-0.027277,0.000074,-0.000015,0.000105,-0.000115,-0.000111,-0.000199,-0.753807,-0.068528,0.862918,-1.348909,-1.334032,1.109205,0.000011,-0.000036,-0.000002,0.000177,0.000069,0.000001
3.1819,-0.148091,-1.481176,1.431775,-2.906240,-1.441338,-0.027323,0.000038,0.000000,0.000230,-0.000058,-0.000058,-0.000173,-0.753824,-0.068520,0.862875,-1.348958,-1.334093,1.109165,-0.000023,-0.000014,-0.000152,0.000150,-0.000189,0.000022
3.4649,-0.148084,-1.481183,1.431809,-2.906223,-1.441353,-0.027361,0.000026,0.000000,0.000107,-0.000038,-0.000038,-0.000100,-0.753836,-0.068524,0.862852,-1.348950,-1.334114,1.109139,-0.000006,-0.000013,-0.000053,0.000074,-0.000060,-0.000001
