# 轨迹段 76
# 起点关节(rad): [0.04839874133467674, -1.350307861958639, 1.317145824432373, -3.165901581441061, -1.6942540327655238, -0.010770241414205373]
# 终点关节(rad): [0.006620835047215223, -1.2448987166034144, 1.128207302093506, -3.0253344694720665, -1.376231114064352, -0.004475418721334279]
# 指令位姿: [-0.8514476402324894, -0.1895328980095343, 0.8906363389538328, -1.1039120161598512, -1.3573206255937575, 1.359686462946272]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0003,0.048406,-1.350310,1.317153,-3.165875,-1.694225,-0.010766,-0.000596,0.004638,-0.010099,0.009189,0.020402,0.000000,-0.780282,-0.193224,0.865431,-1.198230,-1.116936,1.182342,-0.012395,-0.000599,0.003389,0.003065,-0.009608,0.041692
0.2375,0.046638,-1.345434,1.308108,-3.159318,-1.679121,-0.010579,-0.018937,0.045265,-0.083916,0.063089,0.142208,0.002704,-0.786648,-0.193248,0.868051,-1.190340,-1.137389,1.197097,-0.046798,0.000769,0.017219,0.005571,-0.030457,0.164036
0.5211,0.039334,-1.327111,1.275081,-3.134864,-1.623480,-0.009414,-0.035251,0.085338,-0.149016,0.112959,0.250066,0.005852,-0.802287,-0.192788,0.873438,-1.171727,-1.187282,1.232654,-0.057259,0.002709,0.021562,0.002787,-0.041894,0.215299
0.8180,0.029095,-1.301562,1.229686,-3.100854,-1.546927,-0.007930,-0.032940,0.084228,-0.147073,0.111091,0.251358,0.005231,-0.820032,-0.192096,0.879933,-1.148619,-1.246588,1.276075,-0.055795,0.004681,0.019949,0.001825,-0.041631,0.216081
1.1074,0.019826,-1.278592,1.188431,-3.070282,-1.477620,-0.006537,-0.031600,0.084706,-0.147830,0.111831,0.249782,0.005430,-0.834882,-0.191090,0.884981,-1.128422,-1.297682,1.314151,-0.050090,0.003349,0.022923,-0.002771,-0.036783,0.219389
1.3858,0.011121,-1.256524,1.149278,-3.040884,-1.411323,-0.005257,-0.022959,0.053830,-0.102260,0.075161,0.168040,0.003881,-0.847013,-0.189892,0.889137,-1.110567,-1.341122,1.347126,-0.027189,0.002122,0.006864,-0.002286,-0.025929,0.110295
1.6568,0.006896,-1.245731,1.129880,-3.026467,-1.378788,-0.004612,-0.002953,0.009362,-0.016733,0.013733,0.031021,0.000790,-0.851387,-0.189624,0.890588,-1.103843,-1.357485,1.359665,0.000795,-0.000077,0.001416,-0.000973,0.002166,-0.004085
1.9279,0.006690,-1.245014,1.128426,-3.025342,-1.376224,-0.004511,0.000110,0.000000,-0.000151,-0.000165,-0.000169,0.000138,-0.851355,-0.189615,0.890658,-1.103827,-1.357372,1.359669,0.000044,-0.000052,0.000081,-0.000096,0.000199,-0.000038
2.2207,0.006642,-1.244975,1.128332,-3.025346,-1.376231,-0.004499,-0.000256,0.000061,-0.000972,-0.000058,-0.000061,0.000058,-0.851378,-0.189568,0.890699,-1.103790,-1.357290,1.359687,-0.000674,0.000142,-0.000577,-0.000047,-0.000564,-0.000223
2.5045,0.006626,-1.244894,1.128272,-3.025330,-1.376226,-0.004473,-0.000069,0.000138,-0.000182,-0.000038,-0.000038,0.000038,-0.851423,-0.189571,0.890664,-1.103840,-1.357314,1.359671,-0.000048,0.000047,0.000026,-0.000039,0.000092,-0.000090
2.7756,0.006623,-1.244877,1.128248,-3.025344,-1.376253,-0.004499,-0.000038,0.000051,-0.000148,-0.000019,-0.000019,0.000019,-0.851404,-0.189585,0.890682,-1.103818,-1.357270,1.359694,-0.000012,0.000024,0.000041,-0.000020,0.000087,-0.000045
