# 轨迹段 128
# 起点关节(rad): [0.16116416156291963, -1.402007786427633, 1.3043600082397462, -2.991002861653463, -1.584950081502096, -0.002778164540426076]
# 终点关节(rad): [0.222610205411911, -1.3767221609698694, 1.7201219558715821, -3.4795311133014124, -1.705500904713766, -0.0018575827227991226]
# 指令位姿: [-0.6944322462040932, -0.31580283909969614, 0.6517089629833669, -1.1680934490654096, -1.2805698253782727, 1.273843560321783]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0004,0.161179,-1.402010,1.304475,-2.991281,-1.584993,-0.002747,0.004796,0.000902,0.035205,-0.041812,-0.012483,0.000019,-0.732003,-0.286973,0.895638,-1.169014,-1.360441,1.292123,-0.004066,-0.009619,-0.055992,0.000856,0.003579,-0.010980
0.3560,0.165974,-1.400117,1.335798,-3.027750,-1.594002,-0.002764,0.026313,0.012510,0.188892,-0.218523,-0.053448,0.000019,-0.733444,-0.291677,0.865532,-1.169091,-1.351563,1.289144,0.000520,-0.018582,-0.128002,-0.002018,0.024044,-0.030299
0.7059,0.176544,-1.395788,1.407791,-3.112463,-1.614817,-0.002627,0.031365,0.011988,0.212832,-0.250146,-0.062069,0.000391,-0.732056,-0.298225,0.820924,-1.168197,-1.336951,1.286014,0.009914,-0.016409,-0.128026,-0.002359,0.024049,-0.032467
1.0638,0.187454,-1.391286,1.482328,-3.200212,-1.636560,-0.002472,0.032960,0.013658,0.213088,-0.249981,-0.061539,0.000825,-0.727402,-0.304040,0.776536,-1.167901,-1.322544,1.282646,0.019399,-0.014088,-0.126640,-0.004167,0.025903,-0.032747
1.3957,0.197868,-1.386763,1.553016,-3.283190,-1.657098,-0.002313,0.032996,0.012722,0.215524,-0.250863,-0.061658,0.000798,-0.719633,-0.308831,0.734128,-1.168015,-1.308809,1.279316,0.030274,-0.012653,-0.126221,-0.004182,0.022682,-0.030096
1.7393,0.208800,-1.382443,1.626980,-3.369869,-1.678351,-0.002157,0.032134,0.012566,0.213203,-0.250257,-0.062188,0.000606,-0.707822,-0.312885,0.690490,-1.167823,-1.293760,1.276477,0.039524,-0.010910,-0.122361,-0.004067,0.021241,-0.027863
2.1025,0.219265,-1.378138,1.697539,-3.452966,-1.698977,-0.001990,0.016148,0.006675,0.110388,-0.133617,-0.032858,0.000326,-0.696404,-0.315379,0.656962,-1.167971,-1.282098,1.274141,0.013909,-0.002621,-0.036180,-0.002031,0.006799,-0.008249
2.4491,0.222452,-1.376818,1.720103,-3.479548,-1.705314,-0.001932,0.000340,0.000000,0.000578,0.000579,-0.000272,0.000138,-0.694432,-0.315672,0.651785,-1.168027,-1.280441,1.273855,0.000229,-0.000528,-0.000144,-0.000002,-0.000374,0.000642
2.8177,0.222591,-1.376741,1.720110,-3.479541,-1.705453,-0.001913,0.000141,0.000197,0.000079,0.000073,-0.000280,0.000058,-0.694429,-0.315766,0.651725,-1.168106,-1.280491,1.273823,-0.000008,-0.000088,-0.000113,-0.000009,-0.000211,-0.000056
3.1806,0.222605,-1.376727,1.720124,-3.479533,-1.705494,-0.001865,0.000056,0.000046,0.000038,0.000038,-0.000107,0.000058,-0.694429,-0.315769,0.651717,-1.168136,-1.280485,1.273828,-0.000009,-0.000024,-0.000056,-0.000033,-0.000110,-0.000038
