# 轨迹段 79
# 起点关节(rad): [0.09517317712306976, -1.2999396483050745, 1.5730629920959474, -3.4093280951129357, -1.5629636923419397, -0.0034496466266077165]
# 终点关节(rad): [-0.16187793413271123, -1.2849258581744594, 1.3349784851074218, -3.2346617857562463, -1.404636303578512, 0.003216940490528941]
# 指令位姿: [-0.8464638130697525, -0.046028958359297614, 0.8066349668723395, -1.173291721008069, -1.1829900415067987, 1.2356450732621258]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.095032,-1.299911,1.572843,-3.409186,-1.562782,-0.003428,-0.033546,0.000079,-0.035785,0.023301,0.023535,0.000775,-0.787270,-0.241215,0.681228,-1.159835,-1.289577,1.284913,-0.026728,0.052744,0.036553,-0.003819,0.013915,-0.028796
0.2897,0.073689,-1.298764,1.552709,-3.394524,-1.549627,-0.002944,-0.166928,0.010912,-0.153940,0.112805,0.102205,0.004406,-0.798860,-0.217944,0.696555,-1.162844,-1.275588,1.279069,-0.071211,0.158980,0.103938,-0.008829,0.039111,-0.082877
0.5688,0.012693,-1.295212,1.496470,-3.353242,-1.512322,-0.001472,-0.249796,0.014215,-0.231263,0.171480,0.157245,0.006711,-0.819300,-0.167606,0.729522,-1.167302,-1.246842,1.267259,-0.063516,0.192079,0.123973,-0.004171,0.047623,-0.095953
0.8316,-0.052110,-1.291444,1.436583,-3.309088,-1.472032,0.000218,-0.250837,0.016217,-0.233352,0.167867,0.154031,0.006262,-0.834684,-0.115462,0.762737,-1.170684,-1.218642,1.254128,-0.043423,0.196725,0.125020,-0.003651,0.045802,-0.095178
1.1236,-0.122112,-1.287098,1.371691,-3.261688,-1.428993,0.002114,-0.175119,0.010431,-0.162400,0.120329,0.107701,0.004970,-0.844402,-0.064032,0.795097,-1.172985,-1.192245,1.240406,-0.012297,0.103550,0.066877,0.002882,0.025837,-0.048429
1.4015,-0.158555,-1.285202,1.338063,-3.236815,-1.406504,0.002953,-0.037854,0.002388,-0.035913,0.025169,0.022879,0.001733,-0.846346,-0.046167,0.806638,-1.173076,-1.183077,1.235625,0.000358,-0.001333,0.001027,-0.001017,0.002621,-0.001002
1.6816,-0.161871,-1.284988,1.334962,-3.234652,-1.404622,0.003147,0.000000,0.000245,-0.000153,-0.000165,-0.000165,0.000268,-0.846412,-0.045961,0.806700,-1.173277,-1.182827,1.235577,-0.000317,0.000063,-0.000338,-0.000300,-0.000279,-0.000105
1.9627,-0.161890,-1.284930,1.334952,-3.234650,-1.404622,0.003181,0.000000,0.000097,-0.000066,-0.000061,-0.000061,0.000100,-0.846415,-0.045955,0.806694,-1.173275,-1.182833,1.235599,-0.000034,0.000011,-0.000015,-0.000072,0.000044,-0.000055
2.2422,-0.161892,-1.284931,1.334976,-3.234655,-1.404629,0.003203,0.000000,0.000038,-0.000038,-0.000038,-0.000058,0.000058,-0.846431,-0.045951,0.806667,-1.173321,-1.182849,1.235576,-0.000018,0.000008,-0.000003,-0.000054,0.000038,-0.000055
2.5072,-0.161897,-1.284897,1.334976,-3.234647,-1.404620,0.003200,0.000000,0.000026,-0.000026,-0.000019,-0.000058,0.000058,-0.846432,-0.045959,0.806670,-1.173333,-1.182832,1.235617,-0.000013,0.000007,-0.000003,-0.000057,0.000019,-0.000055
