# 轨迹段 50
# 起点关节(rad): [0.24633133113384248, -1.3433197180377405, 1.3500985145568847, -3.338780132924215, -1.8134735266314905, -0.05000039735902959]
# 终点关节(rad): [-0.09838735262026006, -1.5147226492511194, 1.3811073303222656, -3.04830133119692, -1.2822880903827112, 0.008792751282453538]
# 指令位姿: [-0.6985478991691194, -0.1250581982033042, 0.9347341149561481, -1.0838129292675713, -1.3187217733345742, 1.372635651417774]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.246305,-1.343313,1.350101,-3.338739,-1.813423,-0.050024,-0.015138,-0.007000,-0.000013,0.018435,0.028651,0.003352,-0.715998,-0.327504,0.851907,-1.070928,-1.076081,1.293162,-0.005383,0.034317,0.015010,0.011087,-0.019328,0.032715
0.3215,0.228618,-1.351899,1.351627,-3.323831,-1.786007,-0.047020,-0.122928,-0.063655,0.012014,0.102290,0.185654,0.020540,-0.718021,-0.311588,0.858856,-1.067794,-1.094181,1.296905,-0.010870,0.094439,0.039671,0.028655,-0.055975,0.084244
0.6073,0.185949,-1.373276,1.355491,-3.288135,-1.720562,-0.039673,-0.161584,-0.080813,0.015795,0.137844,0.251358,0.027589,-0.720420,-0.282668,0.871165,-1.064241,-1.128377,1.304598,-0.003896,0.100111,0.042270,0.024142,-0.062086,0.090959
0.8712,0.143616,-1.394401,1.359270,-3.252438,-1.655199,-0.032479,-0.163016,-0.078425,0.016258,0.136517,0.249981,0.026749,-0.720978,-0.255579,0.882436,-1.062670,-1.161200,1.312812,0.003888,0.099106,0.042050,0.014699,-0.063698,0.088481
1.1575,0.098274,-1.416898,1.363495,-3.213957,-1.585293,-0.024753,-0.161738,-0.081219,0.014286,0.134925,0.250729,0.028156,-0.719790,-0.228238,0.893666,-1.063035,-1.193684,1.322218,0.009094,0.097053,0.040146,0.007379,-0.069229,0.089339
1.4263,0.053364,-1.439212,1.367433,-3.176030,-1.516218,-0.017118,-0.162730,-0.082743,0.012857,0.135585,0.251676,0.027474,-0.716841,-0.201964,0.904413,-1.065068,-1.225261,1.332747,0.011859,0.095139,0.035568,-0.000480,-0.076254,0.088424
1.7001,0.009506,-1.461069,1.371382,-3.139266,-1.448454,-0.009661,-0.162323,-0.081733,0.015396,0.137851,0.248796,0.027497,-0.712631,-0.177019,0.914220,-1.069287,-1.255400,1.343834,0.018377,0.091705,0.035787,-0.007911,-0.075791,0.090200
1.9673,-0.033940,-1.482732,1.375363,-3.102818,-1.381776,-0.002208,-0.162717,-0.078785,0.014391,0.137878,0.249134,0.027880,-0.707037,-0.152554,0.923794,-1.075327,-1.285281,1.356202,0.026660,0.089296,0.036887,-0.016329,-0.070530,0.089392
2.2562,-0.077847,-1.504578,1.379133,-3.065786,-1.313977,0.005197,-0.097993,-0.048502,0.009332,0.085408,0.155392,0.016977,-0.700537,-0.131037,0.932430,-1.081706,-1.311486,1.368846,0.011586,0.039507,0.014420,-0.010179,-0.033781,0.039677
2.5360,-0.097415,-1.514257,1.380846,-3.049069,-1.283663,0.008462,-0.011610,-0.005983,0.001329,0.008425,0.016379,0.001802,-0.698538,-0.125073,0.934775,-1.083546,-1.318783,1.372593,-0.000138,0.000632,-0.000466,-0.000498,-0.001341,-0.001815
2.8335,-0.098395,-1.514723,1.381028,-3.048321,-1.282286,0.008671,-0.000107,-0.000084,0.000230,0.000127,-0.000142,0.000736,-0.698541,-0.125072,0.934747,-1.083693,-1.318728,1.372655,-0.000016,0.000059,-0.000110,-0.000256,-0.000297,-0.000157
3.1146,-0.098395,-1.514727,1.381043,-3.048304,-1.282276,0.008738,-0.000038,-0.000038,0.000100,0.000058,-0.000058,0.000192,-0.698559,-0.125071,0.934707,-1.083789,-1.318770,1.372660,-0.000002,0.000031,-0.000034,-0.000134,-0.000115,-0.000083
3.3918,-0.098387,-1.514720,1.381076,-3.048311,-1.282281,0.008771,-0.000026,-0.000026,0.000064,0.000038,-0.000038,0.000115,-0.698575,-0.125059,0.934688,-1.083855,-1.318777,1.372652,0.000000,0.000021,-0.000027,-0.000121,-0.000095,-0.000059
