# 轨迹段 7
# 起点关节(rad): [-0.21006681123842413, -1.3592684904681605, 1.455596923828125, -3.393627468739645, -1.3177903334247034, 0.03602300882339478]
# 终点关节(rad): [0.22366923391819, -1.3070796171771448, 1.3962464332580566, -3.102345959340231, -1.8768437544452112, 0.03525085002183914]
# 指令位姿: [-0.7781718467580165, -0.31956322669832465, 0.7717757167384269, -1.339468988606297, -1.2360226036675672, 1.092487875693955]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.210067,-1.359278,1.455583,-3.393611,-1.317824,0.036011,0.016997,0.000000,-0.000486,0.014097,-0.022335,0.000019,-0.789058,-0.026513,0.800095,-1.076047,-1.129532,1.315758,-0.005036,-0.028058,-0.000526,-0.013724,-0.023955,-0.011212
0.2494,-0.197111,-1.357808,1.453723,-3.384990,-1.334498,0.036021,0.120901,0.014634,-0.017030,0.082931,-0.156738,0.000019,-0.792156,-0.042711,0.798903,-1.096721,-1.131935,1.309444,-0.017843,-0.104338,-0.008823,-0.045546,-0.099573,-0.044118
0.5648,-0.147832,-1.351765,1.447036,-3.352019,-1.397787,0.035975,0.192834,0.024434,-0.026671,0.132597,-0.252413,-0.000537,-0.797341,-0.076450,0.795965,-1.137403,-1.139042,1.293918,-0.014185,-0.127981,-0.012033,-0.038853,-0.125015,-0.055019
0.8538,-0.092557,-1.345180,1.439571,-3.314836,-1.469063,0.035848,0.194217,0.022051,-0.027182,0.130024,-0.249272,-0.000591,-0.800571,-0.114669,0.792711,-1.179893,-1.149378,1.272194,-0.006089,-0.129671,-0.011831,-0.023307,-0.125177,-0.055931
1.1237,-0.038303,-1.338571,1.431950,-3.278279,-1.539217,0.035786,0.194389,0.023764,-0.025421,0.128812,-0.250660,-0.001135,-0.801705,-0.150266,0.789167,-1.216330,-1.161120,1.248070,0.001823,-0.131994,-0.012897,-0.007274,-0.129400,-0.055334
1.4093,0.016661,-1.332055,1.424698,-3.241231,-1.609942,0.035683,0.194061,0.022588,-0.028328,0.128712,-0.249828,-0.000215,-0.800230,-0.189479,0.785486,-1.252192,-1.175701,1.217941,0.009651,-0.133852,-0.013413,0.008728,-0.128454,-0.053261
1.6915,0.071280,-1.325326,1.417135,-3.204673,-1.680202,0.035580,0.194437,0.024096,-0.026592,0.130285,-0.250721,-0.000456,-0.796869,-0.226915,0.781339,-1.282817,-1.191918,1.185380,0.018228,-0.133411,-0.013522,0.025828,-0.125941,-0.058013
1.9739,0.126883,-1.318793,1.409482,-3.167482,-1.751957,0.035457,0.193893,0.023475,-0.026259,0.130998,-0.248217,-0.000748,-0.790791,-0.264953,0.777643,-1.309119,-1.209184,1.149590,0.026190,-0.134695,-0.014874,0.040587,-0.123544,-0.055891
2.2606,0.183502,-1.311731,1.401819,-3.129446,-1.824971,0.035397,0.153505,0.017602,-0.020341,0.103590,-0.199464,-0.000940,-0.782674,-0.302820,0.773385,-1.331333,-1.227862,1.110442,0.023057,-0.084181,-0.006808,0.033931,-0.071281,-0.032911
2.5603,0.218496,-1.307723,1.396970,-3.105946,-1.869966,0.035304,0.046050,0.005116,-0.005696,0.032643,-0.063396,-0.000207,-0.778206,-0.318997,0.771918,-1.339192,-1.235600,1.093002,0.000882,-0.003804,-0.000368,0.002124,-0.003978,-0.001148
2.8781,0.223664,-1.307241,1.396414,-3.102415,-1.876844,0.035234,0.000000,0.000156,0.000000,0.000173,0.000368,-0.000230,-0.778069,-0.319528,0.771844,-1.339338,-1.235937,1.092469,-0.001096,-0.000266,-0.001350,0.000580,-0.001682,0.000218
3.1438,0.223667,-1.307084,1.396282,-3.102425,-1.876839,0.035174,0.000000,0.000138,-0.000340,0.000069,0.000088,-0.000134,-0.778118,-0.319540,0.771850,-1.339297,-1.235922,1.092457,-0.000038,-0.000015,0.000118,0.000071,0.000211,0.000088
3.4261,0.223660,-1.307092,1.396266,-3.102370,-1.876844,0.035203,0.000000,0.000051,-0.000138,0.000268,0.000038,0.000115,-0.778133,-0.319529,0.771866,-1.339360,-1.235879,1.092485,-0.000037,-0.000012,0.000035,-0.000901,-0.000023,-0.000075
3.7112,0.223657,-1.307077,1.396220,-3.102351,-1.876822,0.035272,0.000000,0.000026,-0.000128,0.000084,0.000031,0.000142,-0.778144,-0.319525,0.771853,-1.339396,-1.235882,1.092482,-0.000018,-0.000006,0.000039,-0.000100,0.000016,0.000007
