# 轨迹段 175
# 起点关节(rad): [-0.106330696736471, -1.3531639258014123, 1.625389289855957, -3.444154946004049, -1.4098691145526332, 0.0019342539133504033]
# 终点关节(rad): [-0.12780715623964484, -1.773994270955221, 1.7368688583374023, -3.234016720448629, -1.594118897114889, -0.003919426594869435]
# 指令位姿: [-0.5395441383329086, -0.0971789957670053, 0.8752203086257171, -1.172774650826587, -1.0121528091483942, 1.15304253163695]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.106335,-1.353238,1.625423,-3.444105,-1.409867,0.001949,-0.001646,-0.032559,0.003878,0.015696,-0.014753,0.000000,-0.782066,-0.099040,0.692930,-1.158709,-1.226582,1.266413,0.040898,0.002378,0.043613,0.001053,0.017978,-0.040853
0.3070,-0.107806,-1.379918,1.632363,-3.430685,-1.421517,0.001685,-0.009848,-0.192770,0.052789,0.094712,-0.084426,-0.004978,-0.758016,-0.097906,0.718023,-1.160513,-1.202971,1.253290,0.131528,0.004661,0.130211,0.006846,0.058861,-0.121014
0.6515,-0.111810,-1.457321,1.653007,-3.392095,-1.455413,0.000582,-0.013218,-0.250555,0.066040,0.126139,-0.110470,-0.004640,-0.714261,-0.096531,0.759135,-1.163413,-1.161536,1.230855,0.140203,0.002475,0.120021,0.004488,0.059961,-0.120603
0.9693,-0.115838,-1.536871,1.674123,-3.352511,-1.490291,-0.000484,-0.012425,-0.248336,0.066294,0.125944,-0.110401,-0.005285,-0.666777,-0.095940,0.797492,-1.166235,-1.118911,1.208082,0.148195,-0.000034,0.106762,0.003596,0.058689,-0.120321
1.3161,-0.120094,-1.623560,1.697127,-3.308991,-1.528266,-0.001755,-0.012666,-0.250737,0.064987,0.124325,-0.110140,-0.004671,-0.614953,-0.096022,0.833149,-1.168890,-1.074366,1.184984,0.153663,-0.000905,0.092375,0.000741,0.055431,-0.122783
1.6703,-0.124738,-1.711618,1.720412,-3.265098,-1.566942,-0.002967,-0.011615,-0.220377,0.058248,0.112287,-0.096902,-0.004659,-0.562304,-0.096591,0.863567,-1.171882,-1.030625,1.162256,0.101955,-0.002251,0.053646,-0.000702,0.039315,-0.078478
2.0093,-0.127462,-1.767763,1.735352,-3.237022,-1.591446,-0.003754,-0.002355,-0.046771,0.012223,0.023566,-0.020985,-0.000644,-0.539809,-0.097220,0.875081,-1.172812,-1.012380,1.153230,0.000373,0.000112,-0.000079,0.000368,-0.001018,0.000347
2.3429,-0.127738,-1.773954,1.736869,-3.234029,-1.594095,-0.003886,-0.000642,0.000000,0.000133,0.000150,0.000161,-0.000150,-0.539570,-0.097205,0.875217,-1.172703,-1.012198,1.153149,-0.000044,0.000086,-0.000069,0.000084,-0.000205,-0.000081
2.6744,-0.127786,-1.773956,1.736871,-3.234048,-1.594105,-0.003888,-0.000059,0.000000,0.000051,0.000058,0.000058,-0.000096,-0.539552,-0.097195,0.875241,-1.172691,-1.012137,1.153123,0.000058,0.000015,0.000021,0.000089,0.000005,-0.000055
3.0370,-0.127807,-1.773987,1.736883,-3.234017,-1.594145,-0.003886,-0.000038,-0.000118,0.000033,0.000027,0.000000,-0.000054,-0.539555,-0.097178,0.875231,-1.172703,-1.012113,1.153048,0.000041,0.000015,0.000018,0.000041,0.000018,-0.000043
