# 轨迹段 44
# 起点关节(rad): [0.0235905721783638, -1.3774568716632287, 1.3258264541625977, -2.886653248463766, -1.5216808477984827, -0.01382476488222295]
# 终点关节(rad): [-0.05972463289369756, -1.609865967427389, 1.6942124366760254, -3.207202641163961, -1.562371555958883, -0.001884190236226857]
# 指令位姿: [-0.6475130983966608, -0.12961925570311028, 0.8055514477674868, -1.2445239357544087, -1.1878217179706152, 1.1664354470859808]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.023571,-1.377505,1.325867,-2.886742,-1.521657,-0.013846,-0.007041,-0.020077,0.022036,-0.023577,-0.000671,0.000568,-0.795116,-0.189612,0.853439,-1.311912,-1.418642,1.159238,0.029613,0.016617,-0.011037,-0.000261,0.036596,-0.032478
0.3147,0.017782,-1.393700,1.351750,-2.909134,-1.524340,-0.013084,-0.039546,-0.112374,0.180680,-0.155293,-0.020743,0.005449,-0.780999,-0.182374,0.849618,-1.305870,-1.395049,1.160372,0.084576,0.044522,-0.022073,-0.005565,0.111037,-0.079970
0.5932,0.003714,-1.432740,1.413866,-2.962882,-1.531371,-0.011036,-0.057315,-0.158000,0.250254,-0.217127,-0.026818,0.009561,-0.752928,-0.168790,0.842338,-1.293368,-1.348276,1.162570,0.097957,0.043981,-0.029088,-0.005304,0.124252,-0.084773
0.8983,-0.013356,-1.480490,1.489402,-3.028796,-1.539711,-0.008489,-0.057276,-0.157553,0.251220,-0.216828,-0.026787,0.008341,-0.723066,-0.155983,0.833203,-1.279947,-1.300931,1.164486,0.102171,0.039695,-0.032757,-0.000117,0.125847,-0.083487
1.1874,-0.030276,-1.527103,1.563295,-3.093269,-1.547792,-0.006142,-0.054387,-0.157251,0.248899,-0.216502,-0.028175,0.008636,-0.693558,-0.144784,0.823266,-1.266199,-1.255787,1.165752,0.103291,0.038440,-0.040672,-0.000966,0.121492,-0.086998
1.4833,-0.046556,-1.573047,1.636106,-3.156523,-1.555813,-0.003898,-0.051005,-0.141336,0.222210,-0.192070,-0.024762,0.008199,-0.664705,-0.134934,0.812578,-1.252481,-1.212747,1.166327,0.075610,0.024469,-0.029489,-0.001820,0.089956,-0.060818
1.7714,-0.057638,-1.604036,1.684723,-3.199089,-1.561194,-0.002416,-0.016247,-0.046930,0.075375,-0.066694,-0.007888,0.002888,-0.648667,-0.130026,0.806086,-1.244807,-1.189705,1.166404,0.013212,0.003977,-0.006170,-0.001121,0.015568,-0.009881
2.0498,-0.059607,-1.609753,1.694205,-3.207171,-1.562031,-0.001934,-0.000151,0.000207,0.000274,0.000295,-0.000207,0.000360,-0.647579,-0.129711,0.805436,-1.244528,-1.188096,1.166476,-0.000094,0.000081,-0.000180,-0.000172,-0.000397,-0.000819
2.3467,-0.059722,-1.609761,1.694220,-3.207200,-1.562247,-0.001911,-0.000608,0.000064,0.000077,0.000077,-0.000230,0.000077,-0.647576,-0.129627,0.805453,-1.244614,-1.187912,1.166335,0.000156,0.000006,0.000109,-0.000065,0.000127,-0.000174
2.6446,-0.059725,-1.609852,1.694201,-3.207169,-1.562266,-0.001903,0.000000,-0.000210,0.000041,0.000038,-0.000134,0.000077,-0.647521,-0.129623,0.805504,-1.244572,-1.187822,1.166340,0.000072,0.000008,0.000044,-0.000071,0.000041,-0.000135
2.9435,-0.059741,-1.609873,1.694198,-3.207186,-1.562317,-0.001879,0.000000,-0.000054,0.000026,0.000019,-0.000077,0.000058,-0.647526,-0.129622,0.805503,-1.244593,-1.187792,1.166341,0.000028,0.000005,0.000011,-0.000037,0.000003,-0.000077
