# 轨迹段 29
# 起点关节(rad): [0.12873551845550538, -1.5030401388751429, 1.539696216583252, -3.153450600300924, -1.5682342688189905, -0.0026653448687952164]
# 终点关节(rad): [-0.19503089586366826, -1.5772503058062952, 1.60361909866333, -3.128730599080221, -1.6030126730548304, -0.0008699576007288101]
# 指令位姿: [-0.6819348468386862, -0.032684146717253865, 0.8371571031259704, -1.337374885589358, -1.0685401830962644, 1.0280162758265021]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.128659,-1.503047,1.539691,-3.153446,-1.568249,-0.002663,-0.030853,-0.009454,0.002618,0.000376,-0.001254,0.000000,-0.679234,-0.254188,0.831696,-1.160211,-1.324701,1.293385,-0.010459,0.059461,0.001798,0.000869,-0.003720,-0.095103
0.3123,0.102166,-1.509087,1.544794,-3.151429,-1.571006,-0.002644,-0.186414,-0.041773,0.037746,0.014469,-0.020218,0.001131,-0.683897,-0.225202,0.832250,-1.185595,-1.293033,1.259206,-0.017509,0.167056,0.007605,-0.000064,-0.006141,-0.262384
0.6144,0.034170,-1.524637,1.558248,-3.146205,-1.578444,-0.002251,-0.249579,-0.059807,0.051994,0.018734,-0.027355,0.001883,-0.688706,-0.169811,0.834017,-1.231347,-1.230403,1.194434,-0.008003,0.174545,0.003858,-0.001693,-0.012322,-0.277084
0.9536,-0.051453,-1.544498,1.575340,-3.139724,-1.587551,-0.001750,-0.250959,-0.054456,0.046792,0.018669,-0.026707,0.001906,-0.689410,-0.115362,0.835361,-1.274648,-1.167665,1.129550,0.008712,0.172084,0.005311,-0.001574,-0.009513,-0.277493
1.2474,-0.123937,-1.560955,1.589549,-3.134236,-1.595428,-0.001314,-0.246219,-0.056650,0.048231,0.018757,-0.026231,0.002194,-0.686227,-0.066846,0.836530,-1.311811,-1.109988,1.070455,0.015324,0.136308,0.002399,-0.002363,-0.010040,-0.223753
1.5306,-0.179614,-1.573558,1.600609,-3.129930,-1.601267,-0.000961,-0.102984,-0.024981,0.018431,0.008234,-0.012663,0.001641,-0.682677,-0.037404,0.837049,-1.333879,-1.074324,1.033889,0.007044,0.040417,0.001970,-0.000205,-0.000753,-0.066031
1.8165,-0.195048,-1.577262,1.603394,-3.128944,-1.602741,-0.000884,0.000407,-0.000268,0.000274,0.000257,-0.000238,0.000107,-0.681906,-0.032721,0.837274,-1.337051,-1.068527,1.028232,-0.000088,0.000199,-0.000207,-0.000363,-0.001886,-0.001952
2.0949,-0.195057,-1.577260,1.603528,-3.128791,-1.602936,-0.000863,0.000000,-0.000061,0.000483,0.000173,-0.000203,0.000058,-0.681935,-0.032694,0.837155,-1.337321,-1.068544,1.027969,-0.000002,0.000014,-0.000131,-0.000096,-0.000331,-0.000154
2.3785,-0.195036,-1.577243,1.603590,-3.128764,-1.602991,-0.000863,0.000000,-0.000033,0.000166,0.000111,-0.000146,0.000038,-0.681926,-0.032705,0.837134,-1.337364,-1.068605,1.027937,-0.000005,0.000011,-0.000101,-0.000060,-0.000214,-0.000108
2.6495,-0.195048,-1.577257,1.603607,-3.128738,-1.603003,-0.000875,0.000000,-0.000026,0.000084,0.000077,-0.000077,0.000019,-0.681932,-0.032709,0.837127,-1.337411,-1.068592,1.027935,-0.000005,0.000008,-0.000045,-0.000041,-0.000127,-0.000077
