# 轨迹段 105
# 起点关节(rad): [0.09436101913452148, -1.4439865271197718, 1.5363869667053223, -3.040397278462545, -1.483945671712057, -0.01994210878481084]
# 终点关节(rad): [0.041191279888153076, -1.4429859320269984, 1.6602849960327148, -3.546589771901266, -1.880305020009176, -0.06033918062318975]
# 指令位姿: [-0.693295254717115, -0.16751987189798473, 0.7421685863716707, -1.1780339787099119, -0.8963430558006102, 1.0724026984456994]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0006,0.094354,-1.443984,1.536392,-3.040500,-1.484126,-0.019937,-0.003032,0.000000,0.009792,-0.034143,-0.028931,-0.001269,-0.737517,-0.245094,0.778293,-1.241170,-1.494952,1.234566,0.004380,0.014722,-0.004050,0.015316,0.074064,-0.078730
0.3239,0.091217,-1.443977,1.543538,-3.070147,-1.507355,-0.022287,-0.021373,0.000000,0.050491,-0.203640,-0.159607,-0.016329,-0.734875,-0.237036,0.775433,-1.231411,-1.434583,1.217077,0.014195,0.040949,-0.014261,0.029738,0.194225,-0.220902
0.6709,0.082497,-1.443939,1.563690,-3.151676,-1.571246,-0.028759,-0.025129,0.000593,0.059621,-0.249908,-0.196894,-0.020793,-0.729522,-0.223520,0.770225,-1.217630,-1.333075,1.187821,0.017943,0.038456,-0.015876,0.019441,0.189256,-0.217970
1.0204,0.073257,-1.443749,1.585115,-3.239746,-1.640139,-0.035795,-0.026298,0.001314,0.062453,-0.249306,-0.195859,-0.020003,-0.722810,-0.209640,0.764464,-1.205246,-1.228290,1.158647,0.021808,0.037742,-0.019210,0.008618,0.182933,-0.221184
1.3708,0.064437,-1.443521,1.606243,-3.325869,-1.707424,-0.042711,-0.027614,0.001041,0.061894,-0.250411,-0.196653,-0.019263,-0.714754,-0.196055,0.758053,-1.194870,-1.123330,1.130249,0.025227,0.038522,-0.019122,-0.004099,0.185578,-0.224575
1.7296,0.054957,-1.443310,1.628303,-3.415749,-1.777689,-0.049756,-0.025349,0.000189,0.060720,-0.250986,-0.196127,-0.020417,-0.705160,-0.182423,0.750925,-1.185712,-1.015404,1.102482,0.028531,0.038743,-0.020641,-0.014754,0.182690,-0.225570
2.0812,0.045751,-1.443152,1.649431,-3.502300,-1.845517,-0.056693,-0.018382,0.000552,0.042614,-0.178486,-0.140309,-0.015179,-0.696050,-0.170788,0.744323,-1.179526,-0.922994,1.079006,0.015188,0.017575,-0.011815,-0.013337,0.087195,-0.109301
2.4217,0.041510,-1.443032,1.660026,-3.545060,-1.879205,-0.059962,-0.000959,0.000317,0.002319,-0.009104,-0.007424,-0.001576,-0.693242,-0.167644,0.742200,-1.178117,-0.896205,1.072660,-0.000204,0.000132,-0.000124,0.001882,-0.001035,0.000020
2.7744,0.041220,-1.443012,1.660271,-3.546590,-1.880303,-0.060219,-0.000412,0.000102,0.000000,0.000104,0.000176,-0.000176,-0.693275,-0.167537,0.742184,-1.178050,-0.896289,1.072401,-0.000079,0.000074,-0.000058,0.000189,-0.000190,-0.000051
3.1257,0.041206,-1.443024,1.660292,-3.546566,-1.880322,-0.060262,-0.000054,0.000038,0.000000,0.000038,0.000058,-0.000115,-0.693288,-0.167538,0.742173,-1.178029,-0.896356,1.072363,-0.000033,0.000022,-0.000026,0.000119,-0.000101,-0.000021
3.4746,0.041201,-1.442991,1.660299,-3.546537,-1.880307,-0.060313,-0.000026,0.000020,0.000000,0.000019,0.000038,-0.000115,-0.693285,-0.167536,0.742170,-1.178005,-0.896336,1.072331,-0.000015,0.000016,-0.000010,0.000114,-0.000062,-0.000027
