# 轨迹段 54
# 起点关节(rad): [-0.1457883040057581, -1.6209375540362756, 1.9072021484375, -3.490904919301168, -1.5166547934161585, 0.0022294403985142707]
# 终点关节(rad): [0.14046268463134765, -1.6901944319354456, 2.025524139404297, -3.4517863432513636, -1.666882912312643, 0.00180242748465389]
# 指令位姿: [-0.5325645751987018, -0.23525331800075944, 0.6609674711998549, -1.2034771670156628, -1.2635300741793543, 1.2328247608632246]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0008,-0.145738,-1.620935,1.907219,-3.490907,-1.516688,0.002222,0.019464,-0.006456,0.007246,0.002692,-0.011225,-0.000019,-0.619237,-0.083813,0.699165,-1.200487,-1.100641,1.172552,0.013059,-0.031538,-0.007010,-0.004246,-0.018632,0.024721
0.2487,-0.128227,-1.625385,1.914533,-3.488503,-1.525779,0.002232,0.161498,-0.039907,0.064747,0.022308,-0.085504,-0.000019,-0.611411,-0.103000,0.695054,-1.202449,-1.118070,1.181064,0.051916,-0.122861,-0.028292,-0.011315,-0.065987,0.103780
0.5697,-0.062327,-1.641152,1.941758,-3.479534,-1.560355,0.002196,0.251422,-0.059718,0.103646,0.034959,-0.129790,-0.000778,-0.591597,-0.145274,0.685056,-1.205684,-1.159800,1.198849,0.074202,-0.136019,-0.032818,-0.003947,-0.076981,0.119146
0.8715,0.011679,-1.659088,1.972364,-3.469339,-1.599490,0.002066,0.250052,-0.059708,0.102779,0.033633,-0.130864,-0.000303,-0.568338,-0.185510,0.675000,-1.206353,-1.203170,1.214868,0.083175,-0.127006,-0.033785,0.004710,-0.076293,0.117748
1.1713,0.087623,-1.677353,2.003843,-3.459058,-1.639207,0.001982,0.209013,-0.052286,0.085647,0.028843,-0.109561,-0.000353,-0.545067,-0.219113,0.665699,-1.204974,-1.243077,1.227212,0.056886,-0.076026,-0.022418,0.008079,-0.048946,0.073956
1.4734,0.134163,-1.688666,2.022977,-3.452719,-1.663735,0.001814,0.054270,-0.013535,0.021898,0.006753,-0.026519,-0.000407,-0.532823,-0.234820,0.661209,-1.203265,-1.262771,1.232770,0.003712,-0.004619,-0.001887,0.000887,-0.003727,0.004976
1.7694,0.140566,-1.690223,2.025512,-3.451998,-1.666881,0.001802,-0.000478,0.000130,0.000176,0.001166,0.000192,-0.000084,-0.532509,-0.235279,0.661047,-1.203279,-1.263455,1.232905,-0.000280,0.000399,-0.000171,0.000166,-0.000706,-0.000678
2.0722,0.140470,-1.690209,2.025517,-3.451837,-1.666876,0.001822,0.000000,0.000026,0.000066,0.000134,0.000061,-0.000038,-0.532534,-0.235262,0.661040,-1.203337,-1.263471,1.232854,-0.000010,-0.000007,-0.000050,0.000065,-0.000189,0.000059
2.3493,0.140470,-1.690192,2.025515,-3.451817,-1.666876,0.001798,0.000000,0.000000,0.000038,0.000104,0.000038,-0.000019,-0.532528,-0.235263,0.661039,-1.203324,-1.263485,1.232848,-0.000006,-0.000004,-0.000032,0.000035,-0.000113,0.000039
2.6239,0.140477,-1.690216,2.025512,-3.451793,-1.666883,0.001822,0.000000,0.000000,0.000026,0.000077,0.000019,-0.000019,-0.532538,-0.235265,0.661021,-1.203360,-1.263532,1.232817,-0.000007,-0.000003,-0.000023,0.000033,-0.000100,0.000020
