# 轨迹段 118
# 起点关节(rad): [-0.0024941603290002945, -1.3854042212115687, 1.6539873123168944, -3.7146577040301723, -1.5968549887286585, -0.011261765156881154]
# 终点关节(rad): [-0.20848285356630497, -1.4186301390277307, 1.5740744590759277, -3.2689232985125942, -1.3984151045428674, -0.0076900641070764665]
# 指令位姿: [-0.7717407303179068, -0.02362013083871134, 0.7579263719474492, -1.2440166774845602, -1.2050924362411093, 1.1732753392446538]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.002540,-1.385402,1.653963,-3.714519,-1.596788,-0.011250,-0.017393,-0.003526,-0.006680,0.037962,0.018534,0.000000,-0.717138,-0.161263,0.716908,-0.993882,-0.968807,1.313988,-0.017164,0.029492,0.012309,0.011762,-0.075575,-0.003847
0.3624,-0.019373,-1.388229,1.647375,-3.677874,-1.580614,-0.011027,-0.104416,-0.017682,-0.041903,0.225058,0.099736,0.002439,-0.727005,-0.143452,0.723482,-1.023156,-1.004955,1.290923,-0.039025,0.075769,0.025946,0.017994,-0.188309,-0.008446
0.7235,-0.060262,-1.394837,1.631524,-3.589440,-1.541361,-0.010330,-0.115757,-0.017631,-0.044854,0.249494,0.111141,0.001898,-0.740843,-0.115784,0.732414,-1.070721,-1.058284,1.258298,-0.034356,0.076738,0.023791,0.001688,-0.187143,-0.003873
1.0889,-0.101553,-1.401362,1.615496,-3.500445,-1.501370,-0.009555,-0.115092,-0.019880,-0.042959,0.248328,0.111574,0.002071,-0.752305,-0.088005,0.740962,-1.120235,-1.106925,1.229167,-0.029296,0.078633,0.022857,-0.011955,-0.185726,-0.001831
1.4410,-0.142788,-1.408072,1.599698,-3.411225,-1.461744,-0.008845,-0.115943,-0.017510,-0.046142,0.249349,0.111942,0.002957,-0.762133,-0.059882,0.748621,-1.172922,-1.152193,1.202646,-0.024176,0.081242,0.020906,-0.027165,-0.184529,-0.005069
1.7976,-0.183709,-1.414599,1.583855,-3.322795,-1.422371,-0.008136,-0.095524,-0.016649,-0.037401,0.204583,0.092453,0.001638,-0.769359,-0.033453,0.755582,-1.224283,-1.191421,1.180727,-0.011322,0.047421,0.011186,-0.022929,-0.105332,-0.003657
2.1504,-0.207084,-1.418354,1.574849,-3.271950,-1.399682,-0.007774,-0.011364,-0.001930,-0.005331,0.025679,0.010872,0.000437,-0.771804,-0.023672,0.757731,-1.244214,-1.205368,1.173111,0.000191,-0.000283,0.000195,0.000012,0.000757,-0.000188
2.5122,-0.208382,-1.418520,1.574173,-3.268887,-1.398408,-0.007714,0.000064,-0.001237,-0.000716,-0.000107,-0.000107,0.000073,-0.771730,-0.023691,0.757962,-1.243956,-1.205133,1.173240,0.000171,0.000023,0.000481,0.000099,0.000747,-0.000146
2.8670,-0.208469,-1.418611,1.574063,-3.268899,-1.398422,-0.007700,-0.000294,-0.000069,-0.000161,-0.000058,-0.000038,0.000038,-0.771718,-0.023634,0.758009,-1.243910,-1.205007,1.173216,0.000038,0.000086,0.000113,0.000006,0.000210,-0.000157
3.2029,-0.208483,-1.418625,1.574070,-3.268904,-1.398406,-0.007697,-0.000051,-0.000028,-0.000061,-0.000058,-0.000019,0.000038,-0.771724,-0.023631,0.757995,-1.243949,-1.205016,1.173212,0.000023,0.000021,0.000058,-0.000011,0.000132,-0.000051
