# 轨迹段 95
# 起点关节(rad): [0.2733285665512085, -1.3954880873309534, 1.3025843620300293, -2.889740864430563, -1.9973800818072718, 0.06299477964639663]
# 终点关节(rad): [0.07646587491035461, -1.2954255262957972, 1.520375633239746, -3.4043167273150843, -1.5716584364520472, -0.0036318937884729507]
# 指令位姿: [-0.7949898121792874, -0.228122632400665, 0.709084730806826, -1.143517061847123, -1.2378573888629125, 1.2861407879672315]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0004,0.273309,-1.395490,1.302587,-2.889803,-1.997327,0.063000,-0.006044,0.003587,0.002710,-0.023205,0.020371,-0.003540,-0.712694,-0.332982,0.884386,-1.390549,-1.193327,1.032377,-0.016428,0.010485,-0.022922,-0.003841,0.018231,0.028306
0.2661,0.266183,-1.391735,1.310622,-2.909064,-1.981624,0.060538,-0.058064,0.030490,0.067994,-0.151458,0.127834,-0.019290,-0.719469,-0.328354,0.874673,-1.381047,-1.196349,1.047985,-0.047757,0.035687,-0.066724,-0.017150,0.064058,0.083583
0.5251,0.245277,-1.381075,1.333605,-2.962814,-1.936547,0.053492,-0.093711,0.047858,0.106898,-0.249778,0.207218,-0.032087,-0.734864,-0.316083,0.851644,-1.355390,-1.202373,1.085993,-0.055507,0.047111,-0.088733,-0.013952,0.079745,0.110779
0.8139,0.217837,-1.367277,1.363840,-3.034839,-1.877249,0.044265,-0.093811,0.049116,0.105149,-0.249778,0.206324,-0.032574,-0.748292,-0.303507,0.829265,-1.327932,-1.207797,1.121879,-0.048189,0.048137,-0.087339,-0.005271,0.083307,0.113361
1.0929,0.191168,-1.353805,1.393397,-3.104418,-1.819743,0.035227,-0.096198,0.050959,0.109102,-0.250250,0.204744,-0.032095,-0.761524,-0.288980,0.804314,-1.295181,-1.214254,1.159255,-0.040250,0.050195,-0.084733,0.001229,0.091594,0.114263
1.3850,0.163556,-1.339691,1.424037,-3.176659,-1.759948,0.025842,-0.097561,0.050575,0.106241,-0.249375,0.205826,-0.032214,-0.772908,-0.273750,0.779402,-1.259190,-1.220332,1.195405,-0.033784,0.052583,-0.085963,0.009378,0.093020,0.113524
1.6587,0.136298,-1.325763,1.454207,-3.247948,-1.701097,0.016622,-0.096830,0.049351,0.107565,-0.247504,0.207793,-0.030438,-0.782448,-0.257996,0.754453,-1.220645,-1.226613,1.229500,-0.027198,0.057155,-0.083056,0.017602,0.100448,0.108277
1.9551,0.108394,-1.311560,1.485046,-3.320788,-1.640794,0.007302,-0.094347,0.047911,0.107195,-0.250484,0.207854,-0.032704,-0.790044,-0.241951,0.729849,-1.179880,-1.232714,1.261179,-0.018624,0.050919,-0.076260,0.023494,0.087814,0.097553
2.2533,0.083801,-1.299119,1.512215,-3.384959,-1.587576,-0.001024,-0.042374,0.021788,0.045580,-0.113921,0.093274,-0.014373,-0.794410,-0.229989,0.711942,-1.148539,-1.237054,1.282823,-0.003836,0.013499,-0.021198,0.006934,0.026779,0.030926
2.5641,0.076550,-1.295569,1.520316,-3.404362,-1.571644,-0.003327,0.000624,0.000084,0.000455,0.001154,-0.000848,-0.000360,-0.794859,-0.228172,0.709300,-1.143433,-1.237556,1.286423,0.000181,-0.000119,0.000071,0.000666,-0.000166,-0.000101
2.8358,0.076528,-1.295560,1.520306,-3.404329,-1.571682,-0.003548,-0.000026,0.000102,0.000000,0.000104,-0.000104,-0.000364,-0.794905,-0.228152,0.709226,-1.143375,-1.237664,1.286190,-0.000990,0.000239,-0.001256,0.000388,-0.001593,-0.000465
3.1219,0.076466,-1.295428,1.520354,-3.404310,-1.571699,-0.003589,0.000000,0.000125,0.000115,0.000054,-0.000046,-0.000165,-0.794970,-0.228123,0.709120,-1.143458,-1.237766,1.286057,-0.000053,-0.000001,-0.000146,0.000151,-0.000227,-0.000043
3.4159,0.076490,-1.295435,1.520376,-3.404336,-1.571654,-0.003620,0.000000,0.000043,0.000089,0.000038,-0.000038,-0.000130,-0.794953,-0.228110,0.709147,-1.143403,-1.237750,1.286063,-0.000024,0.000002,-0.000079,0.000108,-0.000121,-0.000042
