# 轨迹段 24
# 起点关节(rad): [-0.38569928804506476, -1.844910256062643, 2.0479968070983885, -3.306308094655172, -1.202982250844137, -0.013664070759908498]
# 终点关节(rad): [0.03274187669157982, -1.3363531271563929, 1.456356906890869, -3.2939362684832973, -1.508590046559469, -0.0014240423785608415]
# 指令位姿: [-0.7903932760635567, -0.19855405771659573, 0.7740562059600987, -1.1374786984284189, -1.255907378956733, 1.2982492217778665]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.385632,-1.844843,2.047915,-3.306303,-1.203064,-0.013655,0.020440,0.022680,-0.028665,0.000000,-0.018910,0.000000,-0.524056,-0.004318,0.714734,-1.240890,-1.225281,1.182966,-0.028632,-0.009665,0.017266,0.003869,0.010614,0.014318
0.2613,-0.371874,-1.828115,2.028218,-3.305960,-1.213222,-0.013256,0.118022,0.146247,-0.169014,0.006815,-0.087303,0.003122,-0.539972,-0.009159,0.722346,-1.234204,-1.227903,1.188514,-0.101210,-0.033522,0.043666,0.004857,0.020920,0.041009
0.5618,-0.326727,-1.773289,1.964640,-3.304694,-1.246044,-0.012043,0.176548,0.214604,-0.251974,0.007808,-0.128670,0.006711,-0.574361,-0.021912,0.736775,-1.220419,-1.233244,1.200854,-0.119454,-0.052384,0.045721,0.002938,0.027028,0.047119
0.8828,-0.271475,-1.706079,1.886709,-3.303008,-1.286565,-0.010447,0.176947,0.214719,-0.248970,0.004755,-0.128321,0.006527,-0.613791,-0.040632,0.750434,-1.205051,-1.238778,1.215757,-0.119063,-0.066369,0.037104,0.001369,0.030740,0.047510
1.1932,-0.216941,-1.639748,1.809198,-3.301411,-1.326235,-0.008745,0.176541,0.215501,-0.249724,0.005595,-0.129733,0.005216,-0.649011,-0.061460,0.760215,-1.191572,-1.243034,1.229847,-0.118082,-0.079151,0.027027,-0.000554,0.028752,0.046622
1.5070,-0.161439,-1.572394,1.731000,-3.299778,-1.366743,-0.007199,0.176500,0.215021,-0.247221,0.007440,-0.130289,0.006600,-0.683522,-0.086115,0.767554,-1.178470,-1.246670,1.244280,-0.115045,-0.090491,0.020199,-0.004137,0.029710,0.047347
1.7762,-0.111087,-1.511280,1.659734,-3.298279,-1.403512,-0.005655,0.175753,0.216151,-0.249740,0.006101,-0.129315,0.005588,-0.717163,-0.114631,0.772288,-1.166006,-1.250047,1.259296,-0.108935,-0.104236,0.013879,-0.005185,0.034932,0.047273
2.0849,-0.059025,-1.447917,1.586220,-3.296781,-1.441626,-0.004226,0.176290,0.215294,-0.250351,0.006136,-0.128183,0.004360,-0.747959,-0.145648,0.774806,-1.154054,-1.252513,1.274552,-0.103219,-0.116540,0.004970,-0.009643,0.031247,0.047843
2.3626,-0.010416,-1.388817,1.517267,-3.295267,-1.477181,-0.002812,0.159695,0.194959,-0.225810,0.006650,-0.117537,0.005783,-0.774990,-0.177715,0.774914,-1.143516,-1.254753,1.289089,-0.069528,-0.089928,-0.003132,-0.009131,0.020062,0.031678
2.6406,0.024707,-1.346111,1.467692,-3.294327,-1.502806,-0.001903,0.061418,0.070543,-0.083500,0.001760,-0.043082,0.002132,-0.788965,-0.196651,0.774111,-1.137895,-1.255847,1.297269,-0.014574,-0.017027,-0.001279,-0.002707,0.003242,0.006634
2.9331,0.032754,-1.336278,1.456321,-3.293979,-1.508590,-0.001462,-0.000268,0.000000,-0.000320,0.000698,-0.000303,0.000399,-0.790494,-0.198500,0.773937,-1.137619,-1.255922,1.298137,0.000074,0.000128,0.000251,-0.000208,0.000098,-0.000303
3.2090,0.032739,-1.336365,1.456340,-3.293970,-1.508593,-0.001426,-0.000077,-0.000281,-0.000089,0.000100,-0.000081,0.000096,-0.790442,-0.198499,0.773998,-1.137608,-1.255874,1.298157,0.000089,0.000069,0.000177,-0.000103,0.000156,-0.000131
3.5011,0.032730,-1.336353,1.456338,-3.293943,-1.508607,-0.001407,0.000000,-0.000064,-0.000051,0.000077,-0.000038,0.000096,-0.790458,-0.198493,0.773975,-1.137681,-1.255902,1.298163,0.000026,0.000004,0.000059,-0.000082,0.000005,-0.000035
3.7839,0.032727,-1.336351,1.456335,-3.293919,-1.508593,-0.001409,0.000000,-0.000038,-0.000033,0.000065,-0.000019,0.000058,-0.790440,-0.198487,0.774004,-1.137639,-1.255865,1.298159,0.000011,0.000002,0.000032,-0.000038,-0.000010,-0.000018
