# 轨迹段 64
# 起点关节(rad): [0.1903246283531189, -1.5350545088397425, 1.6341032981872559, -3.1960885206805627, -1.7404902617083948, 0.00535290390253067]
# 终点关节(rad): [0.15269558429718016, -1.3743442694293422, 1.2228099822998046, -3.0770390669452112, -1.8643976370440882, -0.02900096574892217]
# 指令位姿: [-0.7309326538033603, -0.2537897662795387, 0.9377777374321397, -1.2065609336468421, -1.0506864685177268, 1.1413070101471439]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.190301,-1.535004,1.633930,-3.196024,-1.740512,0.005339,-0.002516,0.007938,-0.032791,0.009227,-0.008295,0.000000,-0.644545,-0.278419,0.795838,-1.228707,-1.258956,1.206362,-0.014537,0.002595,0.020945,0.001836,0.015679,-0.024023
0.2529,0.188592,-1.528291,1.615695,-3.190639,-1.745906,0.003835,-0.015089,0.065355,-0.158384,0.045095,-0.048608,-0.013000,-0.652281,-0.277011,0.806700,-1.227035,-1.243865,1.201340,-0.049524,0.009556,0.072393,0.005722,0.063554,-0.077343
0.5277,0.183558,-1.507301,1.562593,-3.175287,-1.762029,-0.000525,-0.021542,0.097196,-0.251673,0.072135,-0.074939,-0.021990,-0.667219,-0.274043,0.828772,-1.223242,-1.212691,1.191989,-0.058306,0.012498,0.088665,0.006483,0.075065,-0.098791
0.7949,0.177615,-1.480687,1.494747,-3.155612,-1.782500,-0.006285,-0.022534,0.097083,-0.250095,0.071656,-0.075008,-0.020256,-0.682554,-0.270601,0.852327,-1.219544,-1.179222,1.181451,-0.053825,0.015605,0.090181,0.003673,0.081316,-0.098529
1.0776,0.171006,-1.453383,1.424761,-3.135514,-1.803542,-0.012127,-0.022565,0.100673,-0.248732,0.074141,-0.075357,-0.019689,-0.697738,-0.266273,0.877069,-1.215636,-1.143022,1.170304,-0.048944,0.015455,0.088537,0.002809,0.079771,-0.098951
1.3479,0.165073,-1.426938,1.357216,-3.115766,-1.824079,-0.017732,-0.023306,0.099972,-0.250975,0.071384,-0.075119,-0.019677,-0.711041,-0.261936,0.900368,-1.211996,-1.108396,1.159647,-0.048225,0.017933,0.082396,0.003033,0.073255,-0.101208
1.6298,0.158389,-1.399337,1.286822,-3.095500,-1.845297,-0.023571,-0.020461,0.088240,-0.230675,0.067000,-0.067882,-0.019765,-0.723887,-0.256824,0.924112,-1.208693,-1.071941,1.147929,-0.033140,0.012297,0.058168,0.001809,0.053046,-0.071508
1.9129,0.153889,-1.379242,1.235256,-3.080527,-1.860756,-0.027903,-0.007281,0.035678,-0.090684,0.025150,-0.027213,-0.005867,-0.730325,-0.254186,0.936499,-1.206766,-1.052686,1.142089,-0.007856,0.002622,0.012866,0.000489,0.011082,-0.017330
2.1943,0.152895,-1.374272,1.222793,-3.077106,-1.864390,-0.028730,-0.000281,-0.000248,0.000000,-0.000192,-0.000337,-0.002815,-0.730955,-0.253912,0.937726,-1.206441,-1.050799,1.141512,-0.000442,0.001674,0.000111,0.000561,0.000218,-0.002471
2.4680,0.152734,-1.374308,1.222820,-3.077104,-1.864388,-0.028936,0.000000,-0.000184,0.000000,-0.000084,-0.000084,-0.000242,-0.730949,-0.253812,0.937755,-1.206448,-1.050703,1.141349,0.000146,0.000028,0.000138,0.000096,0.000160,-0.000072
2.7819,0.152727,-1.374361,1.222798,-3.077058,-1.864383,-0.028972,0.000000,-0.000069,0.000000,0.000257,-0.000038,-0.000077,-0.730964,-0.253792,0.937753,-1.206471,-1.050710,1.141332,0.000024,0.000007,0.000027,0.000087,-0.000105,-0.000044
3.0739,0.152691,-1.374337,1.222820,-3.077058,-1.864400,-0.029011,0.000000,-0.000038,0.000000,0.000077,0.000000,-0.000077,-0.730968,-0.253796,0.937741,-1.206490,-1.050735,1.141288,0.000013,0.000002,0.000015,0.000077,-0.000042,-0.000006
