# 轨迹段 199
# 起点关节(rad): [-0.12612754503359014, -1.3201950232135218, 1.2557218551635743, -3.1214844862567346, -1.5436198393451135, -0.002842728291646779]
# 终点关节(rad): [-0.23232680955995733, -1.6782963911639612, 1.843552589416504, -3.460772720967428, -1.5280378500567835, 0.005595060344785452]
# 指令位姿: [-0.5941644697569788, -0.03529116699554527, 0.7710461728951754, -1.167646375345087, -0.9695380492288583, 1.1321102667311274]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.126159,-1.320310,1.255844,-3.121559,-1.543651,-0.002872,-0.006305,-0.021844,0.030933,-0.020482,0.000000,0.000000,-0.821135,-0.065594,0.877721,-1.217493,-1.106406,1.158376,0.029555,0.008387,-0.012745,0.000575,0.012810,-0.012972
0.3192,-0.131190,-1.337476,1.284035,-3.137685,-1.542956,-0.002539,-0.034719,-0.120382,0.195220,-0.115229,0.006466,0.003421,-0.804300,-0.061309,0.871887,-1.213912,-1.095194,1.156688,0.088795,0.023820,-0.033458,0.000171,0.044677,-0.038483
0.6485,-0.144856,-1.383221,1.359210,-3.181132,-1.540949,-0.001539,-0.044864,-0.152687,0.251931,-0.144835,0.007727,0.005315,-0.774800,-0.054419,0.860725,-1.207728,-1.075775,1.153445,0.093374,0.019258,-0.037422,0.005208,0.047100,-0.040069
0.9821,-0.159805,-1.433839,1.442385,-3.229266,-1.538704,-0.000276,-0.047528,-0.152493,0.250356,-0.145931,0.006627,0.004464,-0.742754,-0.048332,0.847695,-1.200766,-1.055456,1.149994,0.095964,0.014900,-0.041178,0.004677,0.045903,-0.036494
1.3254,-0.175342,-1.486033,1.527915,-3.278677,-1.536445,0.000913,-0.045651,-0.152028,0.248945,-0.143834,0.007497,0.004441,-0.709265,-0.043349,0.832759,-1.193434,-1.035125,1.146342,0.098082,0.011575,-0.047079,0.002172,0.047439,-0.036710
1.6678,-0.190958,-1.538411,1.613900,-3.328188,-1.534217,0.002201,-0.043343,-0.151565,0.250502,-0.144578,0.008191,0.004464,-0.674888,-0.039604,0.815872,-1.185759,-1.014976,1.142378,0.100264,0.010072,-0.052309,0.004678,0.046068,-0.039163
2.0259,-0.207048,-1.593017,1.703509,-3.380115,-1.531805,0.003440,-0.044871,-0.151251,0.253587,-0.144570,0.007877,0.003471,-0.639447,-0.036874,0.796930,-1.178032,-0.994780,1.137843,0.102635,0.005506,-0.055678,0.006415,0.047561,-0.039465
2.3730,-0.222716,-1.645988,1.790556,-3.430308,-1.529510,0.004739,-0.038452,-0.123754,0.202166,-0.116372,0.005653,0.003417,-0.606018,-0.035459,0.778132,-1.170185,-0.975754,1.133532,0.058141,0.000701,-0.032122,0.005878,0.027591,-0.020030
2.7206,-0.231689,-1.676207,1.840157,-3.458941,-1.528283,0.005420,-0.004768,-0.020146,0.030444,-0.016433,0.001101,0.001526,-0.594064,-0.035419,0.771121,-1.167475,-0.969534,1.132171,-0.000413,0.000025,-0.000683,-0.000520,-0.001767,0.000783
3.0623,-0.232178,-1.678404,1.843548,-3.460751,-1.528096,0.005531,-0.000688,0.000087,0.000125,0.000130,0.000265,0.000115,-0.594075,-0.035345,0.771083,-1.167584,-0.969550,1.132130,-0.000108,0.000012,-0.000144,-0.000162,-0.000289,0.000154
3.4141,-0.232322,-1.678313,1.843553,-3.460756,-1.528067,0.005552,0.000000,0.000000,0.000051,0.000046,0.000065,0.000115,-0.594130,-0.035319,0.771041,-1.167670,-0.969560,1.132107,-0.000007,-0.000003,-0.000027,-0.000121,-0.000056,0.000071
3.7698,-0.232315,-1.678330,1.843565,-3.460770,-1.528057,0.005581,0.000000,0.000000,0.000028,0.000019,0.000038,0.000058,-0.594122,-0.035312,0.771056,-1.167681,-0.969525,1.132143,-0.000004,-0.000003,-0.000018,-0.000060,-0.000034,0.000047
