# 轨迹段 27
# 起点关节(rad): [0.1950908273458481, -1.5229499975787562, 1.5337024688720704, -3.0864060560809534, -1.6022141615497034, -0.0004892508136194352]
# 终点关节(rad): [-0.10851327577699835, -1.4791658560382288, 1.7696962356567383, -3.420916477833883, -1.6505648771869104, -0.0013065497027795914]
# 指令位姿: [-0.708787944225206, -0.08352367771254728, 0.6886679864173751, -1.299377349530097, -1.0796547927270765, 1.0679149475189442]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.195048,-1.522962,1.533731,-3.086447,-1.602197,-0.000480,-0.021192,0.000251,0.017270,-0.021737,-0.000970,0.000000,-0.654342,-0.295699,0.842103,-1.169623,-1.383139,1.295662,-0.019151,0.036959,-0.028979,-0.001176,0.010266,-0.067609
0.2642,0.176656,-1.520601,1.548106,-3.106838,-1.605147,-0.000508,-0.150509,0.021910,0.117020,-0.165770,-0.023662,0.000000,-0.664337,-0.276000,0.827065,-1.184481,-1.352839,1.274400,-0.059807,0.125229,-0.097445,-0.002632,0.028345,-0.216348
0.5461,0.123840,-1.512801,1.588967,-3.165103,-1.613553,-0.000597,-0.227364,0.034550,0.178157,-0.252397,-0.036344,-0.000706,-0.682516,-0.233627,0.794958,-1.214533,-1.290713,1.228629,-0.053086,0.158944,-0.114602,-0.001263,0.042390,-0.264282
0.8463,0.056268,-1.503040,1.641573,-3.239283,-1.624355,-0.000776,-0.227116,0.034272,0.178798,-0.250495,-0.035788,-0.000959,-0.696653,-0.186553,0.760947,-1.244060,-1.223365,1.178543,-0.037125,0.161875,-0.115269,0.001587,0.042245,-0.262772
1.1251,-0.006606,-1.493867,1.690520,-3.308443,-1.634406,-0.000968,-0.226891,0.030705,0.174452,-0.251013,-0.035366,-0.001373,-0.704721,-0.143116,0.730328,-1.268660,-1.162500,1.132379,-0.019752,0.162601,-0.115473,0.002908,0.039890,-0.262600
1.3930,-0.066521,-1.485088,1.737101,-3.374634,-1.643884,-0.001153,-0.176206,0.024385,0.136765,-0.193895,-0.028049,-0.000441,-0.708405,-0.102881,0.702141,-1.289730,-1.106541,1.089050,-0.002350,0.097522,-0.065453,0.003003,0.027266,-0.156909
1.6753,-0.103886,-1.479958,1.765960,-3.415694,-1.649795,-0.001193,-0.041622,0.006067,0.033096,-0.048340,-0.005576,-0.000199,-0.708695,-0.083955,0.689160,-1.298864,-1.080135,1.068628,-0.000333,0.003761,-0.004806,0.000023,-0.001252,-0.006429
1.9548,-0.108518,-1.479322,1.769634,-3.420926,-1.650356,-0.001218,0.000166,0.000394,0.000189,0.000199,-0.001649,-0.000077,-0.708704,-0.083555,0.688810,-1.299132,-1.079505,1.068066,-0.000596,0.000063,-0.000853,-0.000061,-0.001355,-0.000628
2.2375,-0.108511,-1.479178,1.769653,-3.420916,-1.650687,-0.001244,0.000051,0.000110,0.000072,0.000065,-0.000752,-0.000077,-0.708744,-0.083545,0.688749,-1.299243,-1.079472,1.067907,-0.000040,0.000003,-0.000101,0.000057,-0.000215,-0.000240
2.5144,-0.108513,-1.479192,1.769675,-3.420924,-1.650713,-0.001283,0.000026,0.000051,0.000041,0.000038,-0.000084,-0.000058,-0.708753,-0.083541,0.688719,-1.299292,-1.079503,1.067864,-0.000005,-0.000010,-0.000035,0.000048,-0.000097,-0.000050
2.7996,-0.108499,-1.479176,1.769687,-3.420888,-1.650567,-0.001294,0.000015,0.000000,0.000026,0.000019,0.000529,-0.000058,-0.708757,-0.083539,0.688725,-1.299231,-1.079607,1.067917,-0.000003,-0.000028,-0.000018,0.000050,-0.000054,0.000224
