# 轨迹段 67
# 起点关节(rad): [0.15640754997730255, -1.533012596760885, 1.6317614555358886, -3.162737957631246, -1.7458219687091272, 0.011312584578990936]
# 终点关节(rad): [-0.08988076845277959, -1.6208656469928187, 1.755357837677002, -3.400266949330465, -1.3946860472308558, 0.02037617936730385]
# 指令位姿: [-0.6241103565368546, -0.12788939451133635, 0.7888440008317308, -1.0770810970186604, -1.1809478286241761, 1.3358987300579939]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.156412,-1.533013,1.631776,-3.162745,-1.745777,0.011315,-0.012980,-0.002787,0.002753,-0.014170,0.020187,0.000000,-0.658130,-0.256380,0.791781,-1.271811,-1.253767,1.162583,0.001727,0.020950,0.000247,-0.008758,0.029891,0.016135
0.2590,0.143877,-1.537252,1.638033,-3.174783,-1.728031,0.011581,-0.111306,-0.041924,0.055857,-0.108107,0.158134,0.005219,-0.656626,-0.243091,0.791947,-1.257552,-1.244901,1.183237,0.010721,0.083553,-0.002782,-0.030907,0.112532,0.062606
0.5755,0.097141,-1.554126,1.661629,-3.219982,-1.661340,0.013317,-0.174930,-0.061300,0.084203,-0.168838,0.250714,0.009284,-0.651838,-0.213182,0.791767,-1.221289,-1.226233,1.227698,0.020561,0.095688,-0.000667,-0.023049,0.143954,0.072590
0.8985,0.039674,-1.574572,1.690501,-3.275399,-1.579173,0.015402,-0.175505,-0.065043,0.086864,-0.168538,0.250384,0.008828,-0.644733,-0.184005,0.791398,-1.178870,-1.208756,1.268534,0.025559,0.090567,-0.002508,-0.000574,0.145124,0.075263
1.1840,-0.008341,-1.591863,1.714473,-3.321805,-1.511022,0.017274,-0.175866,-0.061814,0.087317,-0.170168,0.250426,0.009584,-0.637176,-0.160081,0.790656,-1.139207,-1.195719,1.299081,0.030626,0.086703,-0.004803,0.015702,0.141538,0.075595
1.4571,-0.056904,-1.609122,1.738870,-3.368359,-1.441446,0.019008,-0.137680,-0.047541,0.067234,-0.132942,0.195245,0.005127,-0.628530,-0.137652,0.789494,-1.096871,-1.185044,1.325294,0.023909,0.049655,-0.003150,0.017761,0.085768,0.048069
1.7401,-0.085481,-1.619397,1.753136,-3.396044,-1.400624,0.020065,-0.041842,-0.013187,0.019778,-0.038771,0.057766,0.001592,-0.624306,-0.128151,0.788893,-1.077765,-1.181014,1.335356,0.001277,0.003503,-0.000974,0.000961,0.005335,0.002534
2.0465,-0.089993,-1.620698,1.755315,-3.400250,-1.394679,0.020268,0.000064,0.000133,0.000000,-0.000184,-0.000196,0.001384,-0.624209,-0.127788,0.788800,-1.077198,-1.180824,1.335734,0.000099,-0.000685,-0.000045,-0.000339,0.000004,0.001037
2.3136,-0.089888,-1.620714,1.755315,-3.400262,-1.394662,0.020350,-0.000243,-0.001416,0.000000,-0.000069,-0.000073,0.000134,-0.624118,-0.127843,0.788872,-1.077089,-1.180800,1.335853,0.000269,0.000061,0.000259,-0.000097,0.000461,-0.000171
2.5985,-0.089895,-1.620847,1.755327,-3.400265,-1.394677,0.020367,-0.000061,-0.000089,0.000013,-0.000038,-0.000038,0.000100,-0.624125,-0.127845,0.788855,-1.077114,-1.180803,1.335824,0.000041,0.000031,0.000035,-0.000072,0.000085,-0.000080
2.8669,-0.089897,-1.620832,1.755353,-3.400236,-1.394652,0.020364,-0.000028,-0.000038,0.000013,-0.000019,-0.000019,0.000054,-0.624109,-0.127843,0.788859,-1.077101,-1.180795,1.335843,0.000024,0.000015,0.000017,-0.000036,0.000041,-0.000040
