# 轨迹段 164
# 起点关节(rad): [0.013579550385475158, -1.229391876851217, 1.2509838104248048, -3.1831709066974083, -1.5564105192767541, -0.004163948689595997]
# 终点关节(rad): [0.26125072240829467, -1.5110562483416956, 1.6683253288269042, -3.2658632437335413, -1.8353245894061487, 0.006500992644578219]
# 指令位姿: [-0.6320987076793474, -0.31711100758358446, 0.762371608337749, -1.232129471927543, -1.2334891812757802, 1.1947423448321242]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.013637,-1.229471,1.251044,-3.183176,-1.556466,-0.004161,0.020154,-0.019615,0.028223,-0.008529,-0.022887,0.000583,-0.860849,-0.181132,0.810215,-1.179666,-1.217190,1.241935,0.042789,-0.039132,-0.008307,-0.002848,-0.014762,-0.007136
0.3194,0.031036,-1.249159,1.280443,-3.189083,-1.576071,-0.003447,0.121121,-0.137746,0.203081,-0.039155,-0.137656,0.006458,-0.835010,-0.203423,0.806850,-1.187329,-1.218594,1.237186,0.128558,-0.103389,-0.019598,-0.004134,-0.032692,-0.017298
0.6732,0.079624,-1.304613,1.362290,-3.205246,-1.630865,-0.001474,0.148364,-0.168643,0.249847,-0.050165,-0.165509,0.007950,-0.789584,-0.237745,0.799356,-1.199849,-1.221661,1.228267,0.135216,-0.090466,-0.027106,-0.001708,-0.034396,-0.017887
1.0396,0.134292,-1.366737,1.454310,-3.223493,-1.692425,0.000889,0.149417,-0.169548,0.252943,-0.049712,-0.166272,0.010469,-0.739583,-0.269051,0.789260,-1.211792,-1.225459,1.218012,0.142110,-0.076931,-0.031728,-0.000781,-0.030947,-0.018493
1.3891,0.185884,-1.425268,1.541359,-3.240605,-1.750195,0.003133,0.147906,-0.169702,0.249686,-0.049831,-0.166736,0.008801,-0.690381,-0.294061,0.777868,-1.221733,-1.229214,1.207691,0.146170,-0.063314,-0.037008,0.004735,-0.030556,-0.021584
1.7228,0.234422,-1.480507,1.622954,-3.256947,-1.804872,0.005202,0.107760,-0.122294,0.181066,-0.035738,-0.122063,0.005392,-0.645614,-0.312321,0.766275,-1.229791,-1.232253,1.197761,0.073836,-0.027324,-0.022121,0.003908,-0.016460,-0.007087
2.0716,0.260403,-1.510099,1.666871,-3.265465,-1.834325,0.006338,0.007619,-0.007568,0.011277,-0.002358,-0.009135,0.000878,-0.632213,-0.317093,0.762265,-1.232294,-1.233636,1.194411,-0.000172,-0.000081,-0.000203,-0.000974,-0.000052,0.000351
2.4153,0.261251,-1.510943,1.668309,-3.265688,-1.835329,0.006501,0.000000,0.000072,0.000000,-0.001963,0.000104,0.000188,-0.632194,-0.317105,0.762278,-1.232281,-1.233472,1.194613,0.000040,0.000004,0.000037,-0.000410,0.000300,0.000062
2.7602,0.261232,-1.511066,1.668316,-3.265844,-1.835306,0.006542,0.000000,-0.000210,0.000000,-0.000092,0.000058,0.000138,-0.632130,-0.317075,0.762339,-1.232288,-1.233343,1.194706,0.000069,0.000013,0.000076,-0.000144,0.000170,0.000054
3.1027,0.261236,-1.511063,1.668309,-3.265861,-1.835332,0.006566,0.000000,-0.000049,0.000000,-0.000077,0.000058,0.000096,-0.632128,-0.317076,0.762341,-1.232273,-1.233345,1.194723,0.000031,0.000003,0.000033,-0.000035,0.000107,0.000057
