# 轨迹段 28
# 起点关节(rad): [-0.10850860277284795, -1.4791610876666468, 1.7697033882141113, -3.4209116140948694, -1.650543228779928, -0.0013015905963342789]
# 终点关节(rad): [0.12872593700885773, -1.5030039946185512, 1.539693832397461, -3.153457752858297, -1.5682871023761193, -0.0026510397540491226]
# 指令位姿: [-0.6789857648169834, -0.2565738533978488, 0.8313694345454883, -1.1585793905639332, -1.3275442294239084, 1.2958251284263522]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.108415,-1.479154,1.769656,-3.420813,-1.650512,-0.001299,0.022273,0.000000,-0.016910,0.025292,0.008606,0.000000,-0.708854,-0.084508,0.689234,-1.298706,-1.081337,1.069141,-0.002325,-0.037471,0.031194,-0.000611,-0.002798,0.069592
0.2707,-0.091553,-1.480714,1.753172,-3.401622,-1.644779,-0.001306,0.141599,-0.014621,-0.136555,0.156869,0.049494,0.000000,-0.709466,-0.104207,0.705337,-1.284468,-1.109409,1.095571,0.001173,-0.133381,0.107877,-0.001775,-0.010328,0.245476
0.5502,-0.038571,-1.486019,1.701776,-3.341933,-1.626139,-0.001541,0.222928,-0.023416,-0.215379,0.251036,0.075729,-0.002205,-0.706737,-0.151105,0.743302,-1.249048,-1.176410,1.157389,0.023872,-0.163305,0.133542,-0.000153,-0.011310,0.298834
0.8574,0.030693,-1.493308,1.634738,-3.263827,-1.602226,-0.001978,0.221857,-0.021051,-0.217480,0.250844,0.075733,-0.001756,-0.697397,-0.201171,0.784512,-1.208336,-1.247747,1.222773,0.042290,-0.161620,0.132647,0.000658,-0.015287,0.297725
1.1477,0.090805,-1.499124,1.576440,-3.196197,-1.581461,-0.002371,0.165831,-0.017268,-0.161822,0.188074,0.058924,-0.001856,-0.685805,-0.239122,0.816345,-1.175008,-1.302213,1.272512,0.034981,-0.091334,0.080312,0.000301,-0.004207,0.174194
1.4147,0.124182,-1.502625,1.543998,-3.158521,-1.569817,-0.002565,0.046395,-0.003827,-0.042808,0.051292,0.013879,-0.000249,-0.679206,-0.256155,0.830866,-1.159139,-1.326972,1.295153,0.001765,-0.003486,0.004502,-0.000000,0.001246,0.006398
1.6908,0.128781,-1.502925,1.539665,-3.153439,-1.568496,-0.002610,-0.000506,0.000000,-0.000215,-0.000215,0.000203,-0.000138,-0.679016,-0.256595,0.831287,-1.158774,-1.327521,1.295669,0.000069,-0.000112,0.000106,0.000059,0.000286,0.000282
1.9657,0.128759,-1.502954,1.539672,-3.153453,-1.568309,-0.002599,-0.000015,-0.000148,-0.000077,-0.000073,0.000422,-0.000058,-0.678988,-0.256606,0.831311,-1.158642,-1.327630,1.295815,0.000281,0.000018,0.000317,-0.000021,0.000505,0.000204
2.2514,0.128721,-1.503014,1.539680,-3.153451,-1.568292,-0.002591,0.000000,-0.000092,-0.000046,-0.000038,0.000092,-0.000038,-0.678989,-0.256597,0.831313,-1.158635,-1.327638,1.295809,0.000055,0.000000,0.000076,0.000017,0.000147,0.000074
2.5336,0.128750,-1.503009,1.539675,-3.153446,-1.568282,-0.002618,0.000000,-0.000038,-0.000026,-0.000019,0.000058,-0.000019,-0.678984,-0.256610,0.831314,-1.158634,-1.327645,1.295836,0.000031,0.000002,0.000046,0.000007,0.000085,0.000053
