# 轨迹段 37
# 起点关节(rad): [-0.05633670488466436, -1.5350041548358362, 1.726625919342041, -3.3297179380999964, -1.5406753698932092, -0.0021407286273401383]
# 终点关节(rad): [-0.11195165315736944, -1.299169460927145, 1.3866458892822267, -3.276391617451803, -1.4041948477374475, 0.004110963642597198]
# 指令位姿: [-0.8327534207498589, -0.08942635065796828, 0.7882022300313422, -1.1465537546882927, -1.2156619508073678, 1.275352467649558]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.056344,-1.535006,1.726635,-3.329727,-1.540663,-0.002143,-0.002145,0.013762,-0.020087,0.002420,0.011524,0.000000,-0.683834,-0.131582,0.746950,-1.220690,-1.195512,1.192697,-0.033506,0.008375,0.015798,0.000349,0.015682,0.014177
0.2837,-0.059569,-1.520987,1.706167,-3.326605,-1.532215,-0.001927,-0.026786,0.109703,-0.159887,0.025414,0.062019,0.003179,-0.696795,-0.128633,0.751854,-1.214509,-1.196825,1.199910,-0.092007,0.021982,0.029170,-0.005316,0.024995,0.044787
0.5293,-0.067917,-1.486184,1.656081,-3.318658,-1.512465,-0.001004,-0.038976,0.173895,-0.250509,0.039880,0.101277,0.006324,-0.724999,-0.121921,0.761019,-1.201983,-1.200696,1.215433,-0.111964,0.028964,0.038679,-0.003521,0.042452,0.057181
0.7961,-0.079091,-1.438969,1.587989,-3.307893,-1.485039,0.000209,-0.039600,0.172258,-0.249599,0.039117,0.101477,0.007896,-0.756672,-0.113435,0.770769,-1.186345,-1.204592,1.233062,-0.111157,0.031339,0.029925,-0.003088,0.036505,0.058469
1.0854,-0.091182,-1.387936,1.514365,-3.296466,-1.455511,0.001675,-0.038940,0.172169,-0.249101,0.040048,0.100786,0.008214,-0.787748,-0.104275,0.778849,-1.170651,-1.208739,1.250372,-0.107676,0.032608,0.024297,-0.000196,0.034593,0.059868
1.3652,-0.102341,-1.340517,1.446147,-3.285682,-1.428050,0.002853,-0.036314,0.152158,-0.222956,0.034645,0.090114,0.004755,-0.816217,-0.095052,0.785097,-1.155601,-1.213016,1.265961,-0.073861,0.023823,0.014255,-0.001092,0.024842,0.044485
1.6536,-0.110306,-1.306007,1.396639,-3.277821,-1.408049,0.003799,-0.013732,0.052782,-0.082600,0.012088,0.030185,0.002550,-0.831454,-0.089857,0.787936,-1.147180,-1.215550,1.274570,-0.015635,0.005359,0.000535,-0.000168,0.004001,0.007114
1.9269,-0.111945,-1.299100,1.386644,-3.276528,-1.404190,0.004039,-0.000159,-0.000225,-0.000279,0.000203,0.000222,0.000196,-0.832796,-0.089435,0.788078,-1.146520,-1.215651,1.275313,-0.000103,0.000080,0.000077,-0.000259,-0.001294,0.000055
2.2039,-0.111956,-1.299145,1.386624,-3.276420,-1.404212,0.004058,-0.000051,-0.000192,-0.000084,0.000196,0.000077,0.000065,-0.832790,-0.089440,0.788094,-1.146601,-1.215723,1.275282,0.000025,0.000024,0.000081,-0.000055,-0.000005,0.000022
2.4957,-0.111945,-1.299177,1.386641,-3.276387,-1.404202,0.004073,-0.000026,0.000000,-0.000051,0.000069,0.000038,0.000038,-0.832778,-0.089452,0.788114,-1.146568,-1.215715,1.275312,-0.000006,0.000018,0.000020,-0.000039,-0.000021,0.000015
2.7765,-0.111954,-1.299157,1.386646,-3.276389,-1.404192,0.004092,-0.000015,0.000000,-0.000033,0.000038,0.000019,0.000019,-0.832787,-0.089452,0.788100,-1.146598,-1.215735,1.275316,-0.000004,0.000009,0.000013,-0.000020,-0.000014,0.000007
