# 轨迹段 142
# 起点关节(rad): [-0.29560834566225225, -1.3993490378009241, 1.5574043273925782, -3.3628121534930626, -1.2258318106280726, 0.01861412264406681]
# 终点关节(rad): [0.22333847284317015, -1.4005365530597131, 1.63856782913208, -3.530623165761129, -1.750051514302389, -0.0299792448626917]
# 指令位姿: [-0.6787266939153223, -0.30847412562238896, 0.7248648966245206, -1.0793588351066854, -1.1296928244855757, 1.3114812071986954]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.295477,-1.399363,1.557411,-3.362865,-1.225988,0.018624,0.033957,0.000000,0.002651,-0.012813,-0.033824,-0.002155,-0.772006,0.025004,0.762399,-1.138269,-1.201748,1.278331,0.000651,-0.067148,-0.008393,0.010056,0.016304,-0.002480
0.3512,-0.260716,-1.399438,1.562895,-3.374178,-1.261136,0.015404,0.216856,-0.000511,0.032623,-0.068592,-0.220260,-0.020920,-0.770584,-0.014331,0.758198,-1.127876,-1.195506,1.279207,0.014109,-0.170282,-0.017426,0.013987,0.045600,-0.003289
0.7138,-0.175769,-1.399630,1.576217,-3.401566,-1.346830,0.007403,0.248019,-0.000637,0.036670,-0.080415,-0.250875,-0.023313,-0.764060,-0.073013,0.752096,-1.113664,-1.184922,1.282193,0.028474,-0.165959,-0.018782,0.006493,0.042934,-0.005285
1.0484,-0.092162,-1.399817,1.589202,-3.428630,-1.431324,-0.000403,0.247515,-0.000897,0.038319,-0.079909,-0.248325,-0.023723,-0.752145,-0.131613,0.745786,-1.101459,-1.172978,1.286884,0.043974,-0.163131,-0.018276,-0.001707,0.041523,-0.002957
1.4033,-0.003889,-1.400035,1.603018,-3.457186,-1.520393,-0.008733,0.248893,-0.000626,0.037406,-0.080220,-0.251316,-0.022484,-0.735476,-0.187348,0.739611,-1.091909,-1.160582,1.292795,0.057743,-0.157859,-0.018565,-0.009689,0.039858,-0.003867
1.7516,0.082056,-1.400218,1.616369,-3.484962,-1.607381,-0.016685,0.248221,-0.000977,0.039229,-0.079660,-0.250426,-0.022872,-0.713661,-0.241910,0.733222,-1.084767,-1.147102,1.300225,0.071184,-0.151000,-0.018951,-0.015329,0.035901,-0.004080
2.0902,0.165506,-1.400400,1.629425,-3.511998,-1.691559,-0.024468,0.209074,-0.000463,0.032720,-0.068347,-0.211697,-0.019857,-0.689638,-0.289602,0.727328,-1.080437,-1.134750,1.308110,0.049927,-0.087566,-0.012387,-0.011957,0.019452,-0.001991
2.4461,0.219260,-1.400520,1.637866,-3.529355,-1.745813,-0.029437,0.035445,-0.000115,0.004822,-0.011187,-0.038580,-0.003079,-0.678776,-0.308413,0.724936,-1.079475,-1.129527,1.311534,-0.000151,0.000514,-0.000231,0.000559,0.000038,0.000411
2.7868,0.223355,-1.400520,1.638393,-3.530546,-1.750085,-0.029874,-0.000087,-0.000064,0.000813,-0.000104,0.000192,-0.000345,-0.678740,-0.308466,0.724865,-1.079435,-1.129705,1.311391,0.000031,0.000036,-0.000171,0.000301,-0.000197,0.000063
3.1405,0.223355,-1.400532,1.638527,-3.530599,-1.750104,-0.029934,-0.000038,-0.000056,0.000192,-0.000330,0.000073,-0.000107,-0.678723,-0.308456,0.724853,-1.079388,-1.129697,1.311383,0.000041,0.000023,-0.000044,0.000083,0.000096,0.000017
3.4937,0.223346,-1.400532,1.638541,-3.530618,-1.750063,-0.029967,-0.000020,-0.000026,0.000069,-0.000123,0.000038,-0.000092,-0.678730,-0.308458,0.724834,-1.079378,-1.129704,1.311358,0.000021,0.000012,-0.000009,0.000057,0.000055,0.000008
