# 轨迹段 26
# 起点关节(rad): [-0.11544763246645147, -1.4341246763812463, 1.2805547714233398, -3.0295661131488245, -1.4726818243609827, 0.0006854976760223508]
# 终点关节(rad): [0.19509562253952026, -1.5229666868792933, 1.5336928367614746, -3.0865020910846157, -1.6022021452533166, -0.00043899217714482575]
# 指令位姿: [-0.6538720655862748, -0.2966569715468423, 0.8428504883363465, -1.1689044050658637, -1.3844286368277383, 1.2967480031017284]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.115333,-1.434175,1.280646,-3.029581,-1.472716,0.000695,0.029281,-0.010257,0.021650,-0.007685,-0.014469,0.000000,-0.748422,-0.091773,0.940930,-1.183842,-1.170265,1.220144,0.012431,-0.050495,-0.020928,-0.003490,-0.024029,0.041915
0.2740,-0.094534,-1.440322,1.297465,-3.033318,-1.481375,0.000666,0.170906,-0.049338,0.141165,-0.030630,-0.071879,-0.000019,-0.741563,-0.117028,0.930119,-1.184340,-1.193438,1.231037,0.046483,-0.156640,-0.069872,-0.005108,-0.078707,0.129193
0.5846,-0.027379,-1.459476,1.352478,-3.045670,-1.509566,0.000439,0.250745,-0.070302,0.203940,-0.046721,-0.103340,-0.001200,-0.723257,-0.170245,0.906345,-1.183694,-1.244696,1.252484,0.069929,-0.170249,-0.079338,0.003670,-0.086959,0.144237
0.9013,0.049877,-1.481589,1.415553,-3.059912,-1.541778,0.000125,0.250284,-0.069456,0.202767,-0.044696,-0.103939,-0.001327,-0.700569,-0.220477,0.882402,-1.180491,-1.296790,1.271146,0.088653,-0.162408,-0.079042,0.013600,-0.084569,0.146387
1.2044,0.125925,-1.503280,1.477568,-3.073688,-1.573397,-0.000120,0.239086,-0.068730,0.192911,-0.045180,-0.101438,-0.001580,-0.673281,-0.267981,0.858432,-1.174332,-1.349946,1.287571,0.077741,-0.120684,-0.066211,0.017598,-0.068311,0.113301
1.4797,0.179386,-1.518590,1.520711,-3.083470,-1.595774,-0.000319,0.104421,-0.029501,0.090300,-0.019512,-0.043197,-0.000418,-0.656941,-0.292415,0.845131,-1.169995,-1.379172,1.295244,0.028279,-0.039916,-0.019989,0.006348,-0.019088,0.042090
1.7456,0.195134,-1.522794,1.533664,-3.086257,-1.602207,-0.000400,-0.000900,0.000527,0.000450,-0.000276,0.000192,-0.000138,-0.654051,-0.296652,0.842662,-1.169201,-1.384652,1.296508,-0.000203,0.000124,-0.000255,0.000166,-0.000210,-0.000056
2.0286,0.195096,-1.522794,1.533674,-3.086373,-1.602233,-0.000391,0.000000,-0.000698,0.000097,-0.001085,0.000096,-0.000115,-0.653990,-0.296639,0.842723,-1.169042,-1.384476,1.296642,0.001491,0.000287,0.001437,-0.000392,0.002384,0.000081
2.3085,0.195091,-1.522962,1.533695,-3.086473,-1.602202,-0.000420,0.000000,0.000000,0.000051,-0.000192,0.000054,-0.000058,-0.653912,-0.296617,0.842813,-1.168928,-1.384327,1.296704,0.000018,-0.000000,-0.000014,0.000004,0.000159,0.000040
2.5769,0.195098,-1.522938,1.533674,-3.086519,-1.602193,-0.000403,0.000000,0.000000,0.000038,-0.000157,0.000038,-0.000038,-0.653902,-0.296622,0.842818,-1.168901,-1.384323,1.296722,0.000009,0.000000,-0.000006,0.000020,0.000086,0.000021
