# 轨迹段 77
# 起点关节(rad): [0.006625628750771284, -1.244898811970846, 1.1282314300537108, -3.025344196950094, -1.3762407461749475, -0.004461113606588185]
# 终点关节(rad): [-0.03616553941835576, -1.6469521681415003, 1.639892864227295, -3.1234012762652794, -1.6503008047686976, -0.000829044972554982]
# 指令位姿: [-0.6221902210334682, -0.1375298702437749, 0.8570468452711945, -1.2679100412187858, -1.1344385948053095, 1.1223514476827388]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.006590,-1.244961,1.128392,-3.025354,-1.376337,-0.004452,-0.002697,-0.023020,0.030925,-0.006178,-0.018182,0.000000,-0.850494,-0.189214,0.890561,-1.105106,-1.356231,1.358255,0.032348,0.009836,0.001066,0.000455,-0.002674,-0.048493
0.3115,0.004241,-1.265956,1.155483,-3.030507,-1.390652,-0.004298,-0.014905,-0.147497,0.187644,-0.036432,-0.100779,0.001990,-0.832721,-0.184207,0.891437,-1.119891,-1.338210,1.339134,0.100309,0.027856,0.000600,-0.000846,-0.009221,-0.148346
0.6311,-0.001888,-1.322645,1.227402,-3.044317,-1.429129,-0.003773,-0.020819,-0.195010,0.248576,-0.048516,-0.134864,0.001891,-0.798452,-0.175018,0.891441,-1.147482,-1.303572,1.302460,0.109173,0.026914,-0.004531,-0.000382,-0.004657,-0.153083
0.9474,-0.008331,-1.385791,1.307533,-3.059840,-1.472382,-0.003210,-0.020745,-0.194918,0.252140,-0.046372,-0.133909,0.002259,-0.764870,-0.166894,0.889018,-1.172851,-1.270758,1.267399,0.111163,0.026981,-0.012304,-0.000572,-0.007010,-0.155271
1.2343,-0.014341,-1.440147,1.376913,-3.072963,-1.509516,-0.002728,-0.020673,-0.195631,0.247290,-0.047994,-0.133683,0.001956,-0.733128,-0.159435,0.884904,-1.195826,-1.240105,1.234456,0.113574,0.025050,-0.018931,0.000499,-0.004651,-0.156750
1.5365,-0.020492,-1.499904,1.453009,-3.087512,-1.550049,-0.002203,-0.020348,-0.196912,0.250218,-0.048205,-0.134591,0.002527,-0.700045,-0.152483,0.878683,-1.218360,-1.208471,1.200904,0.115065,0.024410,-0.024507,0.000164,-0.004826,-0.155273
1.8093,-0.026528,-1.554604,1.522606,-3.100921,-1.587367,-0.001688,-0.020742,-0.197058,0.249469,-0.048209,-0.135516,0.002500,-0.666221,-0.145511,0.870363,-1.240933,-1.176034,1.166142,0.116330,0.021715,-0.034148,0.000115,-0.006963,-0.153484
2.1086,-0.032451,-1.612392,1.595885,-3.114956,-1.626856,-0.001134,-0.014491,-0.145204,0.181897,-0.036325,-0.098052,0.002013,-0.634680,-0.139810,0.861183,-1.260304,-1.146234,1.134862,0.065627,0.011970,-0.021330,0.000510,-0.002544,-0.086687
2.4052,-0.035775,-1.643855,1.635752,-3.122634,-1.648165,-0.000841,-0.003237,-0.028512,0.038109,-0.005292,-0.020157,0.000349,-0.622273,-0.137610,0.857099,-1.267801,-1.134670,1.122446,0.000023,0.000530,-0.000666,-0.000164,-0.000295,-0.001847
2.7125,-0.036125,-1.646911,1.639893,-3.123267,-1.650301,-0.000831,-0.000516,0.000128,-0.000171,-0.000161,-0.000157,0.000077,-0.622252,-0.137553,0.857013,-1.267959,-1.134635,1.122294,-0.000056,0.000119,0.000039,-0.000052,0.000152,-0.000282
2.9883,-0.036151,-1.646914,1.639900,-3.123377,-1.650310,-0.000803,-0.000069,0.000051,-0.000072,-0.000433,-0.000058,0.000038,-0.622222,-0.137552,0.857036,-1.267861,-1.134523,1.122350,0.000011,0.000037,0.000048,-0.000030,0.000239,-0.000110
3.2711,-0.036173,-1.646940,1.639893,-3.123409,-1.650315,-0.000827,-0.000051,0.000000,-0.000038,-0.000153,-0.000038,0.000019,-0.622221,-0.137538,0.857034,-1.267846,-1.134499,1.122349,0.000012,0.000035,0.000037,-0.000014,0.000167,-0.000090
