# 轨迹段 10
# 起点关节(rad): [0.19595848321914672, -1.3127673308001917, 1.5310521125793457, -3.3806644598590294, -1.828962532673971, -0.008553330098287404]
# 终点关节(rad): [-0.26069680849184207, -1.8750513235675257, 2.0437979698181152, -3.0937222639666957, -1.2455598036395472, -0.06990367570985967]
# 指令位姿: [-0.5231445874641908, -0.0642532656012446, 0.7099318485329562, -1.3159607023780662, -1.4203573197626862, 1.1556945259397562]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0003,0.195956,-1.312774,1.531085,-3.380667,-1.828943,-0.008553,-0.016196,-0.021867,0.020691,0.013311,0.022672,-0.001289,-0.755615,-0.294544,0.714347,-1.221721,-1.153554,1.174271,0.022579,0.047780,0.012645,0.017007,-0.032710,0.021196
0.3000,0.177413,-1.335837,1.552086,-3.368834,-1.805054,-0.010955,-0.139623,-0.170254,0.157747,0.085573,0.176776,-0.019823,-0.745481,-0.273397,0.719825,-1.222841,-1.173424,1.168236,0.066781,0.127646,0.030819,0.039621,-0.088795,0.047990
0.5999,0.126099,-1.398888,1.609694,-3.336636,-1.739642,-0.017986,-0.194624,-0.241050,0.218827,0.122504,0.252708,-0.026093,-0.721921,-0.232214,0.728507,-1.227787,-1.213423,1.157142,0.086713,0.130552,0.023104,0.031085,-0.102143,0.057392
0.8814,0.070641,-1.467109,1.672028,-3.301766,-1.668676,-0.025374,-0.195882,-0.240947,0.220139,0.122465,0.250702,-0.026825,-0.698412,-0.199056,0.733493,-1.234404,-1.247375,1.149706,0.093897,0.119249,0.012813,0.019224,-0.103573,0.055918
1.1434,0.019891,-1.529416,1.729080,-3.269969,-1.603960,-0.032235,-0.196278,-0.241272,0.218168,0.123773,0.249095,-0.025932,-0.671272,-0.167171,0.735972,-1.243886,-1.281893,1.143782,0.102046,0.105649,0.002493,0.005715,-0.101179,0.057550
1.4345,-0.038377,-1.601308,1.794311,-3.233467,-1.529517,-0.040090,-0.195680,-0.239736,0.219088,0.123781,0.250081,-0.026223,-0.640717,-0.137503,0.735489,-1.256229,-1.316535,1.140507,0.108485,0.093001,-0.006574,-0.006798,-0.097793,0.055022
1.7148,-0.092286,-1.667569,1.854816,-3.199634,-1.460655,-0.047294,-0.194616,-0.240316,0.219037,0.123554,0.251711,-0.027270,-0.611584,-0.114032,0.732670,-1.269136,-1.345910,1.140448,0.111319,0.080476,-0.016413,-0.018172,-0.094867,0.054584
1.9949,-0.147691,-1.735787,1.916934,-3.164829,-1.389969,-0.054682,-0.195588,-0.240030,0.218293,0.123482,0.250415,-0.026634,-0.579130,-0.092357,0.726707,-1.285071,-1.375583,1.143204,0.113379,0.066594,-0.028216,-0.030397,-0.092437,0.055622
2.2771,-0.202169,-1.802807,1.978094,-3.130575,-1.320309,-0.062072,-0.195363,-0.242170,0.220985,0.122672,0.250745,-0.026806,-0.548145,-0.075376,0.718330,-1.301782,-1.401540,1.148833,0.098035,0.046490,-0.030156,-0.037403,-0.072058,0.047205
2.5474,-0.245561,-1.856374,2.026720,-3.103279,-1.264902,-0.067871,-0.093908,-0.114287,0.106246,0.060190,0.120268,-0.012536,-0.526849,-0.065743,0.711317,-1.313799,-1.417597,1.154588,0.028834,0.011821,-0.010687,-0.012309,-0.021613,0.014424
2.8439,-0.260711,-1.875111,2.043808,-3.093694,-1.245512,-0.069688,-0.000220,0.000534,0.000000,-0.000771,-0.000855,-0.000341,-0.523094,-0.064253,0.709989,-1.315986,-1.420190,1.155842,-0.000068,-0.000011,-0.000058,0.002242,0.000216,0.000315
3.1290,-0.260709,-1.875061,2.043810,-3.093710,-1.245550,-0.069844,0.000084,0.000128,0.000000,-0.000096,-0.000096,-0.000288,-0.523114,-0.064238,0.709966,-1.315922,-1.420267,1.155715,-0.000038,-0.000015,-0.000035,0.000196,0.000000,0.000027
3.4084,-0.260697,-1.875058,2.043793,-3.093708,-1.245555,-0.069856,0.000038,0.000049,0.000000,-0.000046,-0.000046,-0.000084,-0.523116,-0.064243,0.709958,-1.315912,-1.420302,1.155730,-0.000016,-0.000009,-0.000015,0.000071,0.000003,0.000009
3.7152,-0.260702,-1.875046,2.043815,-3.093713,-1.245577,-0.069882,0.000026,0.000026,0.000000,-0.000031,-0.000031,-0.000038,-0.523107,-0.064244,0.709980,-1.315860,-1.420269,1.155705,-0.000011,-0.000008,-0.000011,0.000040,-0.000004,0.000015
