# 轨迹段 15
# 起点关节(rad): [-0.39114829698671516, -1.7397521177874964, 1.9347980499267579, -3.4667691389666957, -1.080970589314596, 0.06103580966591835]
# 终点关节(rad): [-0.011436573659078419, -1.7350266615497034, 1.911362648010254, -3.285276714955465, -1.6347037474261683, 0.001419306779280305]
# 指令位姿: [-0.5589293836177388, -0.1550790314076592, 0.7441475022311659, -1.2662665704922933, -1.179609908893486, 1.1422411667382886]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.391134,-1.739740,1.934786,-3.466743,-1.080995,0.061021,0.015250,0.000000,0.000000,0.008376,-0.022960,-0.000947,-0.562956,0.003682,0.745871,-1.076439,-1.196503,1.343274,-0.003589,-0.020797,0.001223,-0.009933,-0.014854,-0.023530
0.2973,-0.375181,-1.739606,1.933785,-3.459154,-1.104227,0.058646,0.119645,0.002058,-0.007961,0.056021,-0.171346,-0.018623,-0.564682,-0.006097,0.746124,-1.090360,-1.192250,1.334850,-0.010112,-0.061246,0.002091,-0.021777,-0.048036,-0.067438
0.5770,-0.331957,-1.739069,1.931057,-3.438328,-1.167120,0.051701,0.171282,0.003515,-0.008488,0.080315,-0.251270,-0.026799,-0.567575,-0.026783,0.746339,-1.119603,-1.185043,1.314765,-0.006733,-0.071379,-0.000307,-0.017348,-0.060583,-0.080030
0.8819,-0.280122,-1.738392,1.927880,-3.413716,-1.242658,0.043642,0.171714,0.003232,-0.009731,0.082820,-0.249586,-0.026887,-0.569237,-0.048001,0.746284,-1.148132,-1.179488,1.291905,-0.002764,-0.071919,0.000117,-0.008708,-0.064833,-0.080497
1.1698,-0.231572,-1.737718,1.924965,-3.390414,-1.313564,0.035999,0.171760,0.002002,-0.011888,0.081830,-0.249813,-0.027577,-0.569722,-0.068117,0.746083,-1.173800,-1.176318,1.268020,0.000862,-0.072962,-0.000402,-0.000252,-0.068750,-0.079847
1.4442,-0.184699,-1.737133,1.922082,-3.367877,-1.382078,0.028580,0.170978,0.002989,-0.011275,0.080277,-0.249705,-0.026687,-0.569089,-0.087742,0.745808,-1.197374,-1.174767,1.242850,0.004755,-0.072171,-0.001628,0.007036,-0.071646,-0.079702
1.7133,-0.137749,-1.736571,1.919063,-3.345686,-1.450442,0.021227,0.171233,0.002209,-0.008941,0.082693,-0.250303,-0.026158,-0.567355,-0.107877,0.745398,-1.220109,-1.174718,1.214997,0.008633,-0.072517,-0.001017,0.014864,-0.072353,-0.079866
1.9892,-0.091134,-1.736020,1.916319,-3.323389,-1.518396,0.013980,0.171847,0.002153,-0.010081,0.083625,-0.252624,-0.026243,-0.564633,-0.127160,0.744926,-1.240197,-1.175810,1.186618,0.013064,-0.073220,-0.000599,0.024261,-0.072263,-0.077888
2.2602,-0.043893,-1.735420,1.913402,-3.300737,-1.587153,0.006559,0.134622,0.002472,-0.011380,0.064512,-0.198532,-0.021138,-0.560965,-0.146153,0.744355,-1.258386,-1.178089,1.156732,0.009621,-0.044450,-0.001706,0.020790,-0.049103,-0.050053
2.5363,-0.016215,-1.735108,1.911835,-3.287572,-1.627782,0.002275,0.042302,0.001347,-0.003740,0.021905,-0.062571,-0.005787,-0.559002,-0.154530,0.744110,-1.266071,-1.179326,1.142932,0.001621,-0.007356,0.000037,0.003886,-0.006934,-0.003488
2.8077,-0.011432,-1.735051,1.911427,-3.285260,-1.634716,0.001596,-0.000189,0.000148,-0.000601,0.000192,0.000265,-0.000698,-0.558872,-0.155092,0.744170,-1.266213,-1.179519,1.142271,-0.000087,0.000049,0.000139,0.001030,0.000015,0.000078
3.0722,-0.011429,-1.735036,1.911382,-3.285277,-1.634725,0.001422,-0.000056,0.000051,-0.000118,0.000073,0.000077,-0.000291,-0.558884,-0.155093,0.744166,-1.266154,-1.179603,1.142216,-0.000036,0.000019,0.000040,0.000246,-0.000011,0.000022
3.3626,-0.011449,-1.735024,1.911372,-3.285238,-1.634711,0.001367,-0.000026,0.000026,-0.000102,0.000038,0.000038,-0.000123,-0.558881,-0.155088,0.744190,-1.266102,-1.179581,1.142179,-0.000023,0.000011,0.000049,0.000094,0.000032,0.000016
3.6388,-0.011434,-1.735048,1.911353,-3.285274,-1.634716,0.001338,-0.000023,0.000015,-0.000064,0.000019,0.000019,-0.000096,-0.558895,-0.155088,0.744182,-1.266127,-1.179590,1.142166,-0.000011,0.000005,0.000026,-0.000234,0.000038,-0.000001
