# 轨迹段 96
# 起点关节(rad): [0.07645628750324249, -1.2954327742206018, 1.520413875579834, -3.4043238798724573, -1.5716727415667933, -0.003605381642476857]
# 终点关节(rad): [-0.13023454347719365, -1.4163434187518518, 1.2600908279418945, -3.0218680540667933, -1.3334423224078578, 0.005127600580453873]
# 指令位姿: [-0.7607742712777326, -0.09020452549675116, 0.9409752362387774, -1.1284445294899819, -1.2622082274770814, 1.3096647702997721]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.076363,-1.295430,1.520354,-3.404163,-1.571546,-0.003589,-0.020157,-0.008516,-0.020637,0.032129,0.023366,0.000437,-0.795274,-0.226972,0.710434,-1.143599,-1.238306,1.286080,-0.005167,0.030055,0.046573,-0.001099,0.001094,0.003738
0.2889,0.064356,-1.302196,1.505251,-3.382259,-1.557674,-0.003114,-0.094404,-0.057783,-0.116087,0.172101,0.107850,0.004955,-0.796660,-0.214017,0.731737,-1.141947,-1.239955,1.288293,-0.005901,0.079931,0.129274,0.000109,-0.000200,0.020912
0.5747,0.030883,-1.322168,1.462949,-3.320332,-1.519288,-0.001815,-0.135445,-0.077131,-0.171062,0.251711,0.156853,0.006937,-0.796979,-0.188529,0.772785,-1.139400,-1.244497,1.292256,0.008093,0.093604,0.154229,-0.004368,0.000113,0.020877
0.8450,-0.006120,-1.343742,1.416596,-3.251692,-1.476567,-0.000206,-0.135604,-0.076709,-0.170857,0.249199,0.155829,0.007586,-0.793377,-0.161804,0.816587,-1.136443,-1.249005,1.296822,0.023409,0.091961,0.154842,-0.002690,0.001500,0.022151
1.1538,-0.048410,-1.368482,1.363179,-3.173234,-1.427594,0.001596,-0.135402,-0.076952,-0.171202,0.249471,0.155925,0.006842,-0.784788,-0.133459,0.864284,-1.133372,-1.254048,1.301827,0.037980,0.088931,0.152905,-0.000253,0.000955,0.018838
1.4418,-0.086028,-1.390384,1.315821,-3.103794,-1.384438,0.003119,-0.135504,-0.080721,-0.172468,0.250499,0.155837,0.005396,-0.773778,-0.110388,0.904453,-1.130649,-1.258254,1.305830,0.043714,0.077614,0.136304,-0.001050,-0.002048,0.017613
1.7066,-0.117082,-1.408727,1.276634,-3.046346,-1.348636,0.004526,-0.071445,-0.039689,-0.092673,0.137295,0.083890,0.002462,-0.763816,-0.094387,0.933243,-1.128827,-1.261546,1.308917,0.021222,0.031086,0.054274,0.000026,-0.001336,0.005213
1.9934,-0.130210,-1.416343,1.260134,-3.021914,-1.333495,0.005013,-0.000066,-0.000631,-0.001450,-0.002266,-0.001327,0.000441,-0.760728,-0.090196,0.941040,-1.128390,-1.262172,1.309515,0.000462,-0.000197,0.000513,0.000057,0.002105,-0.000138
2.2773,-0.130242,-1.416341,1.260084,-3.021858,-1.333468,0.005075,0.000077,-0.000079,-0.000110,-0.000150,-0.000111,0.000173,-0.760741,-0.090196,0.941025,-1.128443,-1.262140,1.309566,0.000082,-0.000047,0.000109,-0.000105,0.000232,-0.000021
2.5609,-0.130237,-1.416341,1.260091,-3.021870,-1.333500,0.005072,0.000038,-0.000038,-0.000056,-0.000058,-0.000046,0.000134,-0.760749,-0.090199,0.941002,-1.128488,-1.262149,1.309587,0.000041,-0.000023,0.000058,-0.000092,0.000116,-0.000007
2.8492,-0.130222,-1.416339,1.260093,-3.021863,-1.333464,0.005132,0.000026,-0.000026,-0.000038,-0.000038,-0.000038,0.000058,-0.760754,-0.090197,0.941006,-1.128479,-1.262152,1.309616,0.000031,-0.000018,0.000040,-0.000047,0.000085,-0.000013
