# 轨迹段 106
# 起点关节(rad): [0.04118408933281899, -1.4429953734027308, 1.6602849960327148, -3.546565834675924, -1.8803001562701624, -0.060305515919820606]
# 终点关节(rad): [-0.31462413469423467, -1.7894790808307093, 2.0398913383483888, -3.4209379355060023, -1.1534999052630823, 0.011684095114469528]
# 指令位姿: [-0.5392142903899761, -0.03976065010933949, 0.7018253490873768, -1.137657564432183, -1.2667972170523965, 1.3013930460238943]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.041074,-1.443041,1.660388,-3.546542,-1.880041,-0.060272,-0.019586,-0.014954,0.021575,0.006389,0.035086,0.005442,-0.692873,-0.166423,0.741919,-1.177679,-0.898569,1.073112,0.013592,0.023874,0.000340,0.008918,-0.015921,0.042378
0.3336,0.026097,-1.457486,1.676361,-3.541419,-1.849722,-0.057335,-0.100573,-0.097975,0.108046,0.035922,0.204641,0.020793,-0.684061,-0.153343,0.741996,-1.170336,-0.925997,1.087015,0.043252,0.061772,-0.002624,0.018869,-0.048177,0.128638
0.6753,-0.013141,-1.495916,1.718238,-3.527325,-1.769264,-0.049296,-0.122118,-0.119001,0.130726,0.042859,0.249989,0.025245,-0.669142,-0.133456,0.740818,-1.160577,-0.970279,1.109735,0.047919,0.055640,-0.004758,0.012958,-0.048680,0.130693
1.0136,-0.054652,-1.536365,1.762636,-3.512823,-1.684379,-0.040922,-0.122775,-0.118477,0.129754,0.043929,0.251293,0.024548,-0.652076,-0.114152,0.738347,-1.152005,-1.016914,1.134999,0.050037,0.051339,-0.010433,0.006089,-0.055216,0.128363
1.3682,-0.098550,-1.578999,1.809443,-3.497146,-1.594704,-0.032033,-0.121836,-0.118388,0.129409,0.042039,0.249521,0.023915,-0.633945,-0.096740,0.734581,-1.145666,-1.063052,1.160928,0.052377,0.045562,-0.013847,-0.001189,-0.056307,0.130443
1.7165,-0.140610,-1.619954,1.854347,-3.482404,-1.509015,-0.023571,-0.122634,-0.119392,0.130263,0.043343,0.249072,0.026097,-0.614934,-0.081073,0.729674,-1.141052,-1.108108,1.188136,0.055937,0.040859,-0.015303,-0.008452,-0.055681,0.129407
2.0719,-0.184148,-1.662344,1.900609,-3.467025,-1.419982,-0.014762,-0.121788,-0.119293,0.132585,0.041908,0.249333,0.024624,-0.595593,-0.067672,0.723614,-1.138380,-1.151869,1.216069,0.057616,0.035633,-0.018097,-0.014593,-0.054899,0.128924
2.4136,-0.226207,-1.703282,1.945674,-3.452218,-1.334047,-0.006201,-0.122248,-0.118666,0.128821,0.043822,0.250733,0.024310,-0.575020,-0.055767,0.716506,-1.136833,-1.195324,1.246394,0.058465,0.030342,-0.024625,-0.023285,-0.061560,0.129930
2.7715,-0.269709,-1.745670,1.991975,-3.436777,-1.245102,0.002548,-0.122823,-0.119032,0.131603,0.042484,0.249326,0.025058,-0.554080,-0.045689,0.708062,-1.137163,-1.238019,1.278004,0.052848,0.021542,-0.019508,-0.024789,-0.045266,0.112717
3.1213,-0.306132,-1.781298,2.030773,-3.423995,-1.170970,0.009951,-0.048865,-0.045240,0.054459,0.017169,0.102102,0.009779,-0.540338,-0.040138,0.702303,-1.137530,-1.264685,1.299543,0.009421,0.003182,-0.002899,-0.003451,-0.006272,0.017182
3.4843,-0.314607,-1.789534,2.039903,-3.421142,-1.153495,0.011449,0.000161,0.000151,0.000220,0.000161,-0.000257,0.002773,-0.539152,-0.039733,0.701905,-1.137476,-1.266588,1.301357,-0.000166,0.000019,-0.000211,-0.000776,-0.001305,-0.000033
3.8333,-0.314610,-1.789479,2.039911,-3.420976,-1.153490,0.011737,0.000043,0.000217,0.000066,0.000192,-0.000061,0.000249,-0.539176,-0.039730,0.701882,-1.137680,-1.266642,1.301415,-0.000078,0.000009,-0.000102,-0.000281,-0.000332,-0.000007
4.1864,-0.314619,-1.789486,2.039908,-3.420959,-1.153493,0.011761,0.000026,0.000051,0.000038,0.000073,-0.000038,0.000138,-0.539185,-0.039717,0.701892,-1.137696,-1.266609,1.301419,-0.000026,-0.000001,-0.000043,-0.000127,-0.000130,0.000004
