# 轨迹段 49
# 起点关节(rad): [-0.0973977247821253, -1.766275993977682, 2.086734485626221, -3.5540288130389612, -1.4616287390338343, 0.009962411224842071]
# 终点关节(rad): [0.2463289350271225, -1.343348519002096, 1.3501249313354493, -3.338806454335348, -1.8134854475604456, -0.050026718770162404]
# 指令位姿: [-0.7157668396736334, -0.32881698917723723, 0.8512368882732491, -1.0712813722738366, -1.0741785793040182, 1.292866789356657]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.097381,-1.766247,2.086689,-3.554002,-1.461650,0.009982,0.010352,0.014821,-0.024664,0.009066,-0.012632,0.000000,-0.518351,-0.127696,0.672439,-1.133667,-1.152502,1.263981,-0.020103,-0.008925,0.018462,0.001331,0.008125,-0.001121
0.2669,-0.088436,-1.754897,2.066903,-3.548405,-1.471044,0.008539,0.079220,0.094486,-0.163599,0.048516,-0.077378,-0.013852,-0.530255,-0.133460,0.683238,-1.129124,-1.149158,1.264701,-0.071563,-0.037255,0.065720,0.008839,0.030423,-0.003749
0.5669,-0.058081,-1.717946,2.002330,-3.529358,-1.501914,0.003176,0.116437,0.143486,-0.247521,0.071468,-0.118489,-0.021042,-0.555768,-0.147654,0.706058,-1.119884,-1.142063,1.266259,-0.081461,-0.050116,0.073828,0.006403,0.037606,-0.005052
0.9043,-0.019011,-1.669917,1.918816,-3.505084,-1.541838,-0.003660,0.115913,0.143685,-0.251785,0.072523,-0.119432,-0.020463,-0.580383,-0.163742,0.727803,-1.111280,-1.134571,1.268402,-0.077787,-0.055931,0.070644,0.004595,0.037511,-0.006877
1.1830,0.012642,-1.630891,1.850836,-3.485103,-1.574279,-0.009246,0.117603,0.143430,-0.250581,0.072450,-0.119581,-0.019930,-0.601932,-0.180156,0.746821,-1.103872,-1.127251,1.270650,-0.074902,-0.062406,0.065887,0.001912,0.032428,-0.005481
1.4959,0.049259,-1.585834,1.772364,-3.462185,-1.611757,-0.015567,0.118047,0.141438,-0.249257,0.072331,-0.119447,-0.019516,-0.623943,-0.199491,0.766312,-1.096726,-1.119179,1.273495,-0.069969,-0.068624,0.062373,-0.000561,0.032596,-0.003581
1.7673,0.081769,-1.545902,1.702871,-3.441918,-1.644961,-0.021220,0.116917,0.143271,-0.252388,0.072546,-0.120490,-0.020245,-0.643735,-0.219479,0.783762,-1.090773,-1.111490,1.276308,-0.064871,-0.072127,0.060179,-0.001422,0.034527,-0.005970
2.0476,0.113656,-1.506685,1.634546,-3.421899,-1.677581,-0.026779,0.117296,0.144100,-0.254395,0.073332,-0.120387,-0.021495,-0.660655,-0.239174,0.799062,-1.085501,-1.103936,1.279336,-0.061399,-0.077853,0.055560,-0.003775,0.028726,-0.004048
2.3345,0.147860,-1.464615,1.561296,-3.400444,-1.712528,-0.032750,0.117291,0.143918,-0.249635,0.072638,-0.120740,-0.019769,-0.679013,-0.263668,0.815660,-1.080515,-1.095520,1.282829,-0.055340,-0.083004,0.051112,-0.006318,0.028331,-0.003449
2.6308,0.182261,-1.422386,1.487715,-3.379029,-1.747678,-0.038808,0.116099,0.143665,-0.250839,0.073037,-0.119317,-0.019877,-0.694180,-0.287415,0.830087,-1.076400,-1.087308,1.286461,-0.049462,-0.086211,0.050025,-0.008568,0.032152,-0.004353
2.9169,0.214853,-1.382098,1.417799,-3.358585,-1.781222,-0.044503,0.111347,0.137874,-0.241017,0.071246,-0.115608,-0.020874,-0.707480,-0.311467,0.842849,-1.073122,-1.079442,1.290081,-0.034434,-0.071291,0.036853,-0.009534,0.021765,-0.002195
3.1927,0.239538,-1.351837,1.364931,-3.343108,-1.806411,-0.048754,0.045948,0.060334,-0.102094,0.029426,-0.048876,-0.006358,-0.714915,-0.326794,0.850094,-1.071728,-1.075004,1.292484,-0.007327,-0.018438,0.011470,-0.003997,0.008735,-0.001877
3.4770,0.246221,-1.343392,1.350250,-3.338895,-1.813481,-0.049792,-0.000276,-0.000276,0.000000,-0.000134,-0.000337,-0.002286,-0.715713,-0.328661,0.851289,-1.071273,-1.073904,1.292862,0.000066,0.000139,0.000111,0.000355,0.000251,-0.000391
3.7687,0.246226,-1.343385,1.350250,-3.338895,-1.813474,-0.049928,0.000391,-0.000051,0.000000,-0.000088,-0.000081,-0.000161,-0.715713,-0.328693,0.851280,-1.071224,-1.073979,1.292839,0.000066,-0.000018,0.000111,0.000098,0.000156,-0.000041
4.0582,0.246327,-1.343339,1.350171,-3.338804,-1.813481,-0.049998,0.000000,0.000350,-0.000345,0.000242,-0.000038,-0.000134,-0.715715,-0.328752,0.851295,-1.071195,-1.074085,1.292825,-0.000108,-0.000023,0.000000,0.000146,-0.000090,-0.000062
4.3461,0.246331,-1.343329,1.350159,-3.338809,-1.813469,-0.050024,0.000000,0.000066,-0.000095,0.000077,-0.000019,-0.000096,-0.715719,-0.328763,0.851306,-1.071173,-1.074078,1.292860,-0.000034,-0.000007,0.000005,0.000079,-0.000032,-0.000033
