# 轨迹段 129
# 起点关节(rad): [0.2226221889257431, -1.3766840139972132, 1.7201507568359375, -3.4795311133014124, -1.7055729071246546, -0.0018480459796350601]
# 终点关节(rad): [-0.04234058061708623, -1.2492016951190394, 1.168429183959961, -2.9331496397601526, -1.5577220121966762, -0.006227986012594044]
# 指令位姿: [-0.8742695487579757, -0.13068861073605822, 0.858376176185619, -1.3146204458073234, -1.282869978296748, 1.1295041222394824]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.222574,-1.376643,1.719988,-3.479380,-1.705549,-0.001846,-0.016219,0.010554,-0.034279,0.035036,0.009860,0.000000,-0.696426,-0.314883,0.653088,-1.169262,-1.280822,1.272518,-0.043477,0.023067,0.035638,0.004716,-0.020482,-0.019095
0.3477,0.206109,-1.368676,1.685288,-3.445217,-1.696211,-0.002085,-0.106318,0.051189,-0.219827,0.215915,0.057919,-0.002454,-0.722358,-0.299731,0.675181,-1.183199,-1.282068,1.256030,-0.105139,0.069005,0.093611,0.009922,-0.054088,-0.054231
0.7196,0.163985,-1.348371,1.597791,-3.358520,-1.672812,-0.002764,-0.120172,0.055551,-0.250609,0.247864,0.067890,-0.002523,-0.759047,-0.274054,0.708705,-1.205642,-1.283839,1.230820,-0.096010,0.076627,0.093558,0.007433,-0.056037,-0.053125
1.0707,0.121693,-1.328240,1.509953,-3.271317,-1.649155,-0.003464,-0.119206,0.059751,-0.249955,0.249141,0.066962,-0.002278,-0.790801,-0.246779,0.740906,-1.228130,-1.285224,1.207279,-0.083698,0.083835,0.095413,0.002963,-0.054015,-0.051801
1.4024,0.081774,-1.308822,1.426750,-3.188853,-1.626734,-0.004135,-0.120704,0.055793,-0.249060,0.245517,0.065409,-0.002224,-0.817733,-0.218297,0.772369,-1.249959,-1.285353,1.185848,-0.075911,0.090586,0.092589,0.001708,-0.056957,-0.053787
1.7426,0.041057,-1.289440,1.341905,-3.105133,-1.604202,-0.004797,-0.120867,0.058989,-0.250704,0.247730,0.066993,-0.002102,-0.842248,-0.186757,0.804750,-1.273567,-1.285070,1.164155,-0.062747,0.094948,0.094846,-0.004083,-0.054185,-0.053806
2.0848,0.000079,-1.269619,1.256644,-3.020529,-1.581404,-0.005485,-0.118899,0.056535,-0.252708,0.248666,0.067898,-0.003325,-0.862443,-0.154126,0.836532,-1.297715,-1.284038,1.143314,-0.045875,0.085753,0.080907,-0.006705,-0.048766,-0.045055
2.4204,-0.033726,-1.253433,1.186276,-2.950857,-1.562422,-0.006022,-0.050529,0.024858,-0.099716,0.102554,0.027006,-0.001450,-0.873429,-0.132656,0.856337,-1.313373,-1.283075,1.130541,-0.007517,0.017272,0.016465,-0.001182,-0.007476,-0.009508
2.7685,-0.042345,-1.249202,1.168410,-2.933114,-1.557839,-0.006178,0.000000,0.000133,-0.000235,-0.000288,0.000272,-0.000115,-0.874319,-0.130617,0.858298,-1.314827,-1.282775,1.129294,0.000033,-0.000013,0.000103,0.000069,0.000268,0.000138
3.1081,-0.042340,-1.249192,1.168429,-2.933133,-1.557811,-0.006218,0.000000,0.000000,-0.000069,-0.000065,0.000997,-0.000046,-0.874322,-0.130635,0.858297,-1.314752,-1.282876,1.129361,0.000012,-0.000032,0.000040,-0.000001,0.000107,0.000343
3.4632,-0.042345,-1.249204,1.168417,-2.933121,-1.557734,-0.006218,0.000000,0.000000,-0.000038,-0.000038,0.000096,-0.000038,-0.874319,-0.130630,0.858288,-1.314744,-1.282876,1.129371,0.000007,-0.000007,0.000025,0.000031,0.000056,0.000073
