# 轨迹段 20
# 起点关节(rad): [-0.1480644384967249, -1.4811548391925258, 1.4318469047546387, -2.906216160451071, -1.44136249223818, -0.027282063161031544]
# 终点关节(rad): [0.04518292620778084, -1.295269791279928, 1.551642894744873, -3.6330005804644983, -1.5360830465899866, 0.004777661338448524]
# 指令位姿: [-0.7723261727472617, -0.20499731675798682, 0.7066016210187744, -0.999828147907766, -1.0870808989880727, 1.3788986658917897]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.148052,-1.481160,1.431861,-2.906290,-1.441365,-0.027296,0.005594,0.002963,0.003899,-0.023642,-0.003221,0.000736,-0.753858,-0.068742,0.862656,-1.348270,-1.333648,1.109655,-0.005430,-0.010731,-0.011661,0.002906,0.033050,0.008829
0.2803,-0.142165,-1.475464,1.435655,-2.928440,-1.444163,-0.026326,0.046464,0.046403,0.028921,-0.177915,-0.022791,0.009553,-0.757615,-0.075727,0.854643,-1.327337,-1.322120,1.123554,-0.016938,-0.042038,-0.041206,0.012539,0.135423,0.031470
0.5969,-0.124017,-1.457945,1.446756,-2.996768,-1.453106,-0.023279,0.067817,0.061692,0.041993,-0.249931,-0.032643,0.010485,-0.763437,-0.089411,0.839857,-1.287914,-1.299263,1.150547,-0.017527,-0.044393,-0.049283,0.008539,0.143260,0.030858
0.9176,-0.103021,-1.437945,1.459692,-3.075725,-1.463384,-0.019827,0.066265,0.065332,0.043217,-0.250603,-0.033130,0.011459,-0.768208,-0.102796,0.824916,-1.250493,-1.276212,1.176919,-0.011888,-0.046020,-0.048189,0.003376,0.147479,0.031925
1.2065,-0.084037,-1.419660,1.471541,-3.146828,-1.472754,-0.016684,0.065642,0.062188,0.041481,-0.249989,-0.032171,0.011144,-0.771637,-0.115684,0.810646,-1.215992,-1.253919,1.202040,-0.010855,-0.046887,-0.051635,-0.000800,0.146221,0.033322
1.5030,-0.064364,-1.400609,1.483675,-3.221327,-1.482358,-0.013331,0.067485,0.064389,0.043483,-0.249157,-0.032858,0.010278,-0.774544,-0.129432,0.795060,-1.180519,-1.229921,1.228814,-0.005668,-0.046852,-0.051350,-0.003618,0.147319,0.032208
1.7778,-0.046002,-1.382923,1.495003,-3.290066,-1.491358,-0.010385,0.065831,0.061464,0.042655,-0.251703,-0.032229,0.010627,-0.776204,-0.143468,0.779162,-1.144852,-1.204331,1.256467,-0.004362,-0.049450,-0.055430,-0.008853,0.143540,0.035635
2.0793,-0.026077,-1.363807,1.507405,-3.365141,-1.501252,-0.007000,0.068180,0.065555,0.041622,-0.250691,-0.031635,0.011121,-0.776972,-0.157611,0.763045,-1.110541,-1.178678,1.284099,0.000713,-0.046687,-0.054010,-0.011768,0.146442,0.032610
2.3573,-0.006846,-1.345288,1.519218,-3.437278,-1.510578,-0.003886,0.064269,0.062323,0.044033,-0.248608,-0.032520,0.010941,-0.776729,-0.171846,0.746358,-1.076355,-1.151906,1.312294,0.002971,-0.050169,-0.057698,-0.015272,0.142540,0.035846
2.6595,0.012844,-1.326343,1.531560,-3.511710,-1.520252,-0.000587,0.068536,0.065803,0.042092,-0.248881,-0.033644,0.009890,-0.775590,-0.185597,0.730021,-1.044375,-1.125817,1.339581,0.007034,-0.046888,-0.056691,-0.020541,0.145951,0.032498
2.9357,0.030890,-1.308882,1.542668,-3.578917,-1.529026,0.002397,0.054290,0.050675,0.034072,-0.213841,-0.028390,0.008226,-0.773648,-0.197946,0.715258,-1.015504,-1.100817,1.364633,0.005985,-0.033829,-0.041143,-0.018469,0.096487,0.026456
3.2174,0.043101,-1.297278,1.550210,-3.624839,-1.535117,0.004257,0.016961,0.017375,0.011819,-0.070586,-0.008544,0.003904,-0.772380,-0.204593,0.707100,-1.000387,-1.087638,1.378136,0.001062,-0.003244,-0.004007,-0.002644,0.011390,0.003099
3.5064,0.045006,-1.295404,1.551387,-3.633008,-1.535889,0.004730,0.000161,-0.000182,0.000199,0.000499,-0.000150,0.000468,-0.772261,-0.204858,0.706806,-0.999541,-1.086848,1.378974,0.000010,0.000245,-0.000466,-0.000751,-0.001044,-0.001861
3.7803,0.045126,-1.295385,1.551583,-3.633005,-1.536047,0.004742,0.001429,0.000499,0.000343,0.000092,-0.000334,0.000111,-0.772295,-0.204982,0.706611,-0.999779,-1.087070,1.378933,0.000036,-0.000153,-0.000146,-0.000099,-0.000311,0.000068
4.0767,0.045183,-1.295282,1.551624,-3.632996,-1.536038,0.004758,0.000077,0.000000,0.000217,0.000038,-0.000081,0.000058,-0.772305,-0.204975,0.706564,-0.999850,-1.087102,1.378880,0.000009,-0.000040,-0.000135,-0.000039,-0.000257,0.000005
4.3429,0.045190,-1.295265,1.551657,-3.632991,-1.536069,0.004773,0.000038,0.000000,0.000100,0.000038,-0.000038,0.000038,-0.772300,-0.204987,0.706569,-0.999840,-1.087122,1.378904,0.000001,-0.000019,-0.000051,-0.000025,-0.000120,-0.000003
