# 轨迹段 16
# 起点关节(rad): [-0.011434189473287403, -1.7350123564349573, 1.9113388061523438, -3.2852623144732873, -1.6347206274615687, 0.001407322520390153]
# 终点关节(rad): [-0.19320995012392217, -1.2822999159442348, 1.2965763092041016, -3.111124817525045, -1.446690861378805, -0.009684578572408498]
# 指令位姿: [-0.859409107143164, -0.013197017449346371, 0.8185678668398497, -1.2720210189529941, -1.19206163903688, 1.1413732244422128]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.011451,-1.734964,1.911267,-3.285272,-1.634694,0.001424,-0.005689,0.019471,-0.025947,0.005963,0.008694,0.000000,-0.559788,-0.154880,0.744582,-1.266108,-1.179575,1.142360,-0.031517,0.009379,0.014698,-0.000947,0.000227,-0.000969
0.2558,-0.016687,-1.722059,1.893839,-3.280264,-1.629338,0.001292,-0.043918,0.108557,-0.149895,0.041153,0.044773,-0.002474,-0.575177,-0.150508,0.750917,-1.266578,-1.180326,1.142253,-0.105819,0.032124,0.041722,0.001158,-0.004488,0.000971
0.5520,-0.035694,-1.674417,1.829317,-3.262040,-1.609611,0.000113,-0.076050,0.183807,-0.251450,0.072166,0.077539,-0.003409,-0.615035,-0.137906,0.766190,-1.267199,-1.182016,1.142004,-0.128233,0.044024,0.044073,0.000552,-0.006935,0.002837
0.8811,-0.059842,-1.614422,1.747473,-3.238816,-1.584569,-0.001474,-0.076024,0.184658,-0.251087,0.070870,0.076780,-0.005365,-0.656418,-0.122789,0.780286,-1.267754,-1.183598,1.141724,-0.126479,0.049046,0.038751,0.000723,-0.005427,0.006383
1.1946,-0.082733,-1.557550,1.670269,-3.216933,-1.560911,-0.002747,-0.073664,0.184581,-0.249505,0.069355,0.075786,-0.006063,-0.695016,-0.106779,0.791432,-1.268659,-1.185449,1.141525,-0.124044,0.054819,0.034224,0.002972,-0.002382,0.004974
1.4901,-0.104056,-1.504578,1.598232,-3.196681,-1.538944,-0.004092,-0.071877,0.184517,-0.251575,0.071982,0.076726,-0.005024,-0.728909,-0.091131,0.799788,-1.269266,-1.187089,1.141563,-0.121510,0.062647,0.027956,0.002930,-0.003120,-0.000925
1.7768,-0.125133,-1.451776,1.526585,-3.176275,-1.517175,-0.005355,-0.075116,0.183265,-0.247408,0.070732,0.076987,-0.005250,-0.763637,-0.073145,0.806950,-1.270081,-1.188283,1.141260,-0.118016,0.064507,0.022438,0.001421,-0.003997,0.003071
2.0530,-0.146313,-1.399001,1.455254,-3.156039,-1.495192,-0.006671,-0.075359,0.183508,-0.249540,0.070038,0.074264,-0.004698,-0.797968,-0.053488,0.812657,-1.270797,-1.189513,1.141231,-0.115426,0.068433,0.015119,-0.000412,-0.003974,0.004825
2.3500,-0.167667,-1.346029,1.383250,-3.135752,-1.473111,-0.007947,-0.072130,0.183277,-0.249760,0.071342,0.075667,-0.005001,-0.830130,-0.033364,0.816472,-1.271263,-1.190882,1.141486,-0.106402,0.073214,0.009598,0.000448,-0.004043,-0.000632
2.6305,-0.185964,-1.300312,1.321163,-3.118009,-1.454212,-0.009078,-0.039431,0.093547,-0.126006,0.036294,0.040505,-0.002658,-0.855073,-0.016138,0.818459,-1.271937,-1.191663,1.141426,-0.035541,0.024103,-0.000587,0.000271,-0.003882,0.001133
2.9329,-0.193097,-1.282281,1.296567,-3.111218,-1.446933,-0.009581,0.000128,-0.000890,0.000588,0.000499,-0.000153,-0.002213,-0.859346,-0.013281,0.818670,-1.271797,-1.191881,1.141287,0.000090,-0.000114,-0.000007,0.000206,-0.000263,-0.000013
3.2602,-0.193090,-1.282324,1.296538,-3.111242,-1.446842,-0.009704,-0.000013,-0.000066,0.000095,0.000088,0.001795,-0.000092,-0.859349,-0.013258,0.818655,-1.271722,-1.192026,1.141373,-0.000027,0.000697,-0.000045,-0.000022,-0.000383,-0.000595
3.6066,-0.193205,-1.282327,1.296596,-3.111151,-1.446700,-0.009749,-0.000118,-0.000026,0.000077,0.000176,0.000084,-0.000038,-0.859358,-0.013202,0.818634,-1.271836,-1.192045,1.141356,-0.000003,0.000056,-0.000040,-0.000429,-0.000125,-0.000027
3.9511,-0.193203,-1.282293,1.296583,-3.111149,-1.446705,-0.009677,-0.000038,-0.000013,0.000051,0.000058,0.000058,0.000107,-0.859367,-0.013197,0.818621,-1.271870,-1.192037,1.141347,-0.000001,0.000021,-0.000025,-0.000093,-0.000067,0.000024
