# 轨迹段 58
# 起点关节(rad): [-0.06716510454286748, -1.589348618184225, 1.9396584510803223, -3.5881290594684048, -1.4467533270465296, 0.010770522803068162]
# 终点关节(rad): [0.17917233109474182, -1.34985219637026, 1.4849019050598145, -3.1138833204852503, -1.7346332708941858, 0.023488032445311547]
# 指令位姿: [-0.7677399977174624, -0.29342702519050606, 0.7480642949156833, -1.3170319132092774, -1.3406297328063912, 1.1410413922873166]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.067129,-1.589334,1.939627,-3.588113,-1.446808,0.010739,0.012175,0.010942,-0.016099,0.023447,-0.010995,0.000000,-0.615177,-0.137943,0.668068,-1.111011,-1.181367,1.300051,-0.023516,-0.013500,0.011116,-0.005443,-0.032556,-0.003772
0.2703,-0.056327,-1.579085,1.920014,-3.567837,-1.459051,0.011097,0.087749,0.088713,-0.162883,0.170452,-0.104648,0.006431,-0.630097,-0.147159,0.675972,-1.131263,-1.192100,1.291892,-0.083317,-0.054732,0.045591,-0.022158,-0.115001,-0.017540
0.5856,-0.021204,-1.544836,1.854924,-3.499867,-1.500320,0.012995,0.128839,0.126712,-0.239920,0.248114,-0.150844,0.007451,-0.657022,-0.166108,0.689868,-1.168094,-1.213435,1.274334,-0.090271,-0.070511,0.048483,-0.014666,-0.134753,-0.023311
0.8809,0.016762,-1.507966,1.784785,-3.426522,-1.544857,0.014971,0.128609,0.126689,-0.241663,0.248873,-0.151469,0.006550,-0.683044,-0.187800,0.703359,-1.203352,-1.236789,1.253449,-0.084642,-0.077615,0.045380,-0.001098,-0.134049,-0.024335
1.1661,0.052688,-1.472949,1.718262,-3.357518,-1.586640,0.016754,0.128622,0.124621,-0.240707,0.251853,-0.152689,0.006692,-0.705617,-0.209686,0.714837,-1.234078,-1.259500,1.231178,-0.078262,-0.085518,0.043057,0.007248,-0.133904,-0.020360
1.4383,0.087970,-1.438532,1.653206,-3.289663,-1.628079,0.018612,0.129652,0.125789,-0.239779,0.251964,-0.150299,0.006262,-0.726605,-0.233498,0.725684,-1.262435,-1.283532,1.206244,-0.073221,-0.091774,0.039340,0.018322,-0.134250,-0.020927
1.7081,0.123130,-1.404386,1.588475,-3.222003,-1.669175,0.020422,0.130486,0.126909,-0.240730,0.249421,-0.151243,0.006339,-0.745977,-0.259066,0.736062,-1.288099,-1.308461,1.179055,-0.066277,-0.098511,0.035743,0.029701,-0.133014,-0.018885
1.9939,0.158895,-1.369516,1.522281,-3.152894,-1.710857,0.022292,0.092213,0.087966,-0.168577,0.174958,-0.109396,0.004801,-0.762256,-0.284163,0.744979,-1.309798,-1.332052,1.151423,-0.032666,-0.052570,0.015854,0.020491,-0.073498,-0.012862
2.2756,0.177826,-1.351225,1.487557,-3.116498,-1.733068,0.023188,0.016227,0.017559,-0.030404,0.031588,-0.018212,0.000905,-0.767766,-0.293467,0.747882,-1.317035,-1.340967,1.140852,0.000970,0.001592,0.003138,-0.001984,0.007330,-0.001890
2.5573,0.179177,-1.349785,1.484873,-3.113879,-1.734629,0.023385,-0.000110,-0.000317,-0.000159,-0.000161,0.000161,0.000541,-0.767782,-0.293449,0.747976,-1.317118,-1.340730,1.140985,0.000030,0.000059,0.000141,-0.000312,0.000278,-0.000011
2.8481,0.179165,-1.349843,1.484873,-3.113874,-1.734600,0.023447,-0.000043,0.000000,-0.000066,-0.000058,0.000058,0.000134,-0.767753,-0.293446,0.748013,-1.317117,-1.340683,1.141050,-0.000004,0.000026,0.000044,-0.000163,0.000108,-0.000003
3.1349,0.179165,-1.349845,1.484888,-3.113876,-1.734614,0.023476,-0.000026,0.000000,-0.000038,-0.000038,0.000038,0.000134,-0.767742,-0.293451,0.748017,-1.317130,-1.340684,1.141037,-0.000003,0.000017,0.000030,-0.000153,0.000072,-0.000009
