# 轨迹段 162
# 起点关节(rad): [-0.19506436983217412, -1.7105408827411097, 1.7098479270935059, -3.075973908101217, -1.5329392592059534, -0.0037491957293909195]
# 终点关节(rad): [-0.19173146883119757, -1.287848965321676, 1.5130299568176269, -3.370109001790182, -1.323824707661764, -0.002612797413961232]
# 指令位姿: [-0.8367810042546309, -0.030476732965326464, 0.7047745005385861, -1.1773247835397163, -1.2488442909818012, 1.2548310439086057]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.195081,-1.710459,1.709831,-3.076070,-1.532875,-0.003773,0.000000,0.030299,-0.014875,-0.023719,0.018826,0.000000,-0.608247,-0.054173,0.843337,-1.326468,-1.140410,1.070061,-0.047926,0.005741,-0.015796,0.000162,0.017094,0.040465
0.3163,-0.195031,-1.683077,1.697021,-3.095332,-1.519355,-0.003682,0.001087,0.194593,-0.091346,-0.134591,0.097358,0.000932,-0.636243,-0.050910,0.832828,-1.310658,-1.152521,1.091946,-0.142647,0.015519,-0.059127,-0.000643,0.043399,0.123409
0.6537,-0.194451,-1.605310,1.660680,-3.149385,-1.480816,-0.003474,0.002199,0.250456,-0.116690,-0.173271,0.125813,0.001035,-0.683832,-0.045773,0.811210,-1.282457,-1.174272,1.129687,-0.140250,0.014738,-0.072020,0.000849,0.043684,0.124946
0.9870,-0.193746,-1.522353,1.622163,-3.207014,-1.439609,-0.003257,0.002552,0.250550,-0.116281,-0.174068,0.122155,0.000828,-0.729703,-0.040928,0.785754,-1.253559,-1.195594,1.166283,-0.136209,0.013418,-0.086795,0.001619,0.040363,0.126630
1.3284,-0.193018,-1.437167,1.582494,-3.266249,-1.397583,-0.003020,0.002291,0.249448,-0.115394,-0.174287,0.124007,0.000778,-0.777172,-0.036104,0.754069,-1.221330,-1.218328,1.204876,-0.129646,0.012406,-0.097835,0.004768,0.043220,0.124336
1.6889,-0.192304,-1.345849,1.539924,-3.329852,-1.352531,-0.002800,0.002434,0.211766,-0.098216,-0.148616,0.105929,0.000364,-0.820777,-0.031914,0.719212,-1.189382,-1.240359,1.241274,-0.073788,0.006357,-0.065617,0.003367,0.024344,0.075616
2.0442,-0.191849,-1.292066,1.514945,-3.367321,-1.325770,-0.002665,0.000463,0.033868,-0.013146,-0.022388,0.015681,0.000184,-0.836841,-0.030429,0.704577,-1.177603,-1.248978,1.254621,0.000384,-0.000131,0.000894,0.000020,0.000897,-0.000118
2.4005,-0.191739,-1.287808,1.513135,-3.370116,-1.323868,-0.002625,0.000000,-0.000123,0.000000,0.000119,-0.000119,0.000104,-0.836820,-0.030452,0.704617,-1.177568,-1.248950,1.254649,0.000098,-0.000012,0.000226,-0.000029,0.000224,-0.000076
2.7494,-0.191744,-1.287844,1.513059,-3.370145,-1.323846,-0.002642,0.000000,-0.000092,-0.000199,0.000046,-0.000023,0.000038,-0.836824,-0.030446,0.704675,-1.177469,-1.248888,1.254709,0.000028,-0.000005,0.000127,-0.000011,0.000143,-0.000000
3.0961,-0.191739,-1.287859,1.513030,-3.370128,-1.323810,-0.002601,0.000000,-0.000038,-0.000128,0.000019,0.000000,0.000019,-0.836816,-0.030448,0.704681,-1.177472,-1.248888,1.254717,0.000011,-0.000002,0.000080,-0.000000,0.000098,-0.000000
