# 轨迹段 173
# 起点关节(rad): [0.11164054721593857, -1.4084507147418421, 1.5294818878173828, -3.40137225786318, -1.8108722845660608, -0.03624049821962529]
# 终点关节(rad): [-0.036517731343404594, -1.6267550627337855, 1.9664039611816406, -3.489562527333395, -1.3891719977008266, 0.0006135923438705504]
# 指令位姿: [-0.5994077337518491, -0.16207557605341522, 0.6652467821016553, -1.1287919095677554, -1.3113600531629608, 1.322971908271221]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.111624,-1.408494,1.529585,-3.401363,-1.810726,-0.036217,-0.009754,-0.014223,0.032464,-0.005342,0.030388,0.003816,-0.716324,-0.225518,0.789024,-1.161181,-1.025655,1.171378,0.020251,0.017321,-0.023433,0.002456,-0.024010,0.059973
0.3400,0.100884,-1.424418,1.561737,-3.407928,-1.779743,-0.033489,-0.073429,-0.107601,0.209092,-0.041847,0.203429,0.018504,-0.704092,-0.215428,0.774955,-1.154223,-1.062720,1.189122,0.057496,0.044471,-0.067197,0.014785,-0.070447,0.157816
0.7035,0.071848,-1.467080,1.646840,-3.425004,-1.697680,-0.026316,-0.083477,-0.124288,0.251333,-0.050786,0.240110,0.021740,-0.682849,-0.200390,0.750850,-1.145225,-1.122517,1.218111,0.063687,0.039413,-0.070660,0.006462,-0.073903,0.157824
1.0572,0.041852,-1.511198,1.735438,-3.443011,-1.612258,-0.018904,-0.086138,-0.125431,0.250215,-0.049206,0.242288,0.020582,-0.659510,-0.186785,0.725595,-1.138145,-1.181721,1.248542,0.070023,0.035286,-0.073077,-0.001425,-0.073860,0.157408
1.4042,0.012283,-1.554724,1.822626,-3.460451,-1.528112,-0.011576,-0.084706,-0.124728,0.249571,-0.050982,0.242618,0.020321,-0.634481,-0.174991,0.699853,-1.133052,-1.238907,1.279996,0.075797,0.031358,-0.074774,-0.009606,-0.074714,0.156460
1.7674,-0.018321,-1.599764,1.912314,-3.478673,-1.441156,-0.003965,-0.067743,-0.100432,0.198628,-0.042300,0.193849,0.016214,-0.608550,-0.164987,0.674085,-1.129617,-1.293234,1.311811,0.045272,0.013808,-0.040485,-0.010460,-0.038588,0.086290
2.1257,-0.035492,-1.625155,1.963322,-3.488913,-1.392057,0.000086,-0.008923,-0.014033,0.024178,-0.004364,0.024463,0.002105,-0.599376,-0.162108,0.665300,-1.128586,-1.311489,1.322816,-0.000172,-0.000230,-0.000644,-0.001344,-0.000993,-0.000142
2.4683,-0.036508,-1.626781,1.966401,-3.489419,-1.389160,0.000554,0.000084,0.000087,0.000118,-0.000372,-0.000115,0.000272,-0.599366,-0.162110,0.665289,-1.128753,-1.311313,1.323037,0.000033,-0.000027,-0.000047,-0.000219,0.000253,-0.000019
2.8166,-0.036515,-1.626762,1.966409,-3.489555,-1.389191,0.000585,0.000036,0.000038,0.000051,-0.000176,-0.000046,0.000096,-0.599364,-0.162108,0.665289,-1.128785,-1.311292,1.323035,0.000005,-0.000012,-0.000030,-0.000094,0.000025,-0.000012
3.1708,-0.036506,-1.626760,1.966375,-3.489553,-1.389172,0.000621,0.000018,0.000020,0.000028,-0.000058,-0.000019,0.000084,-0.599364,-0.162106,0.665292,-1.128760,-1.311273,1.323085,0.000001,-0.000006,-0.000020,-0.000057,-0.000009,-0.000006
