# 轨迹段 139
# 起点关节(rad): [-0.11558181444276983, -1.2988742987262172, 1.1941514968872071, -2.909970966969625, -1.4203327337848108, -0.02338449159731084]
# 终点关节(rad): [0.017013106495141983, -1.5102980772601526, 1.79422025680542, -3.3912750403033654, -1.5483293692218225, -0.0027062574969690446]
# 指令位姿: [-0.6774575949063205, -0.1808701226763663, 0.691584199056825, -1.2123473057451528, -1.266680135661366, 1.2248429898691264]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.115570,-1.298934,1.194214,-2.910091,-1.420359,-0.023370,0.007839,-0.015833,0.035670,-0.030557,-0.006880,0.000894,-0.850568,-0.083370,0.880068,-1.277881,-1.331384,1.176524,0.020793,-0.019656,-0.030066,-0.000682,0.014494,-0.000486
0.3425,-0.108305,-1.310547,1.226954,-2.936232,-1.427247,-0.022311,0.045137,-0.073345,0.209409,-0.168784,-0.046073,0.007831,-0.839338,-0.093664,0.863826,-1.271694,-1.326313,1.180019,0.053967,-0.047529,-0.077428,0.000074,0.035394,0.000940
0.6951,-0.089612,-1.340279,1.311528,-3.004373,-1.445538,-0.019391,0.056591,-0.086685,0.249218,-0.201170,-0.052527,0.010074,-0.818315,-0.110593,0.836103,-1.260935,-1.317163,1.186447,0.062555,-0.043330,-0.077205,-0.003049,0.035561,-0.001911
1.0422,-0.070515,-1.370581,1.397699,-3.073215,-1.463766,-0.016356,0.053050,-0.087759,0.250139,-0.200043,-0.054134,0.010285,-0.795868,-0.125796,0.809218,-1.251028,-1.307885,1.192852,0.068036,-0.044941,-0.081627,0.000521,0.033574,0.004253
1.4069,-0.050512,-1.402661,1.488981,-3.146190,-1.483209,-0.013295,0.057289,-0.088035,0.250819,-0.201093,-0.053931,0.010941,-0.770801,-0.140731,0.781243,-1.241249,-1.298640,1.200027,0.076636,-0.039347,-0.078604,-0.000823,0.041365,-0.000089
1.7566,-0.031112,-1.433438,1.576045,-3.216377,-1.501859,-0.010296,0.054104,-0.088516,0.251427,-0.200729,-0.052930,0.009630,-0.742757,-0.154901,0.752434,-1.231586,-1.288282,1.207624,0.081651,-0.038531,-0.081665,-0.004331,0.036311,0.003040
2.1154,-0.011396,-1.464973,1.665622,-3.288202,-1.520820,-0.007160,0.056203,-0.087907,0.248768,-0.202443,-0.053639,0.006761,-0.713164,-0.167831,0.723815,-1.222313,-1.278404,1.215598,0.089149,-0.034439,-0.080050,-0.004338,0.041237,0.000576
2.4645,0.007582,-1.495197,1.750931,-3.356597,-1.539179,-0.004305,0.038713,-0.061403,0.179248,-0.145628,-0.037145,0.006431,-0.685412,-0.178135,0.698632,-1.214343,-1.269241,1.222656,0.043525,-0.015903,-0.038220,-0.003956,0.017130,0.002353
2.8171,0.016922,-1.509900,1.793228,-3.390625,-1.547987,-0.002889,0.000626,-0.001296,0.005302,-0.003187,-0.000844,0.001243,-0.677576,-0.180856,0.691470,-1.212355,-1.266987,1.224789,-0.000193,0.000102,-0.000396,-0.000828,-0.000934,-0.000362
3.1598,0.017001,-1.510142,1.794218,-3.391311,-1.548310,-0.002733,-0.000069,-0.000013,0.000102,0.000134,-0.000548,0.000123,-0.677561,-0.180838,0.691494,-1.212524,-1.266753,1.224644,0.000781,0.000074,0.000908,-0.000090,0.001212,-0.000333
3.4993,0.017008,-1.510284,1.794223,-3.391292,-1.548408,-0.002735,-0.000026,-0.000110,0.000051,0.000077,-0.000284,0.000046,-0.677504,-0.180825,0.691554,-1.212485,-1.266624,1.224645,0.000029,0.000031,0.000017,-0.000033,-0.000029,-0.000165
3.8464,0.017013,-1.510286,1.794218,-3.391289,-1.548435,-0.002716,-0.000013,-0.000038,0.000026,0.000038,-0.000069,0.000023,-0.677498,-0.180820,0.691569,-1.212467,-1.266607,1.224648,0.000012,0.000011,0.000001,-0.000017,-0.000034,-0.000036
