# 轨迹段 92
# 起点关节(rad): [0.09504134804010392, -1.6152278105365199, 1.7754791259765625, -3.355923191701071, -1.7171457449542444, -0.009349075947896779]
# 终点关节(rad): [0.26367834210395813, -1.3153590361224574, 1.3591500282287599, -3.165133778248922, -1.7300926367389124, -0.0004747549640100601]
# 指令位姿: [-0.7499139394477411, -0.3598778684931335, 0.8093512253940395, -1.1700782877753655, -1.3043522396209979, 1.2782506385300052]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.095087,-1.615151,1.775323,-3.355882,-1.717141,-0.009330,0.014284,0.022388,-0.029629,0.014208,0.000000,0.000019,-0.604196,-0.212816,0.769265,-1.190355,-1.136730,1.199270,-0.028738,-0.019319,0.010292,0.000373,-0.012762,0.024550
0.2737,0.103493,-1.600742,1.755274,-3.346801,-1.717776,-0.008970,0.064575,0.118907,-0.164998,0.076373,-0.003915,0.004111,-0.617086,-0.222300,0.774273,-1.189573,-1.149676,1.205740,-0.080546,-0.063016,0.031693,-0.002522,-0.034538,0.077279
0.5545,0.127492,-1.557735,1.695608,-3.319474,-1.719565,-0.007726,0.099924,0.179977,-0.249400,0.114822,-0.007739,0.006895,-0.645076,-0.244873,0.784532,-1.186845,-1.178657,1.220367,-0.092959,-0.081768,0.032144,-0.001429,-0.041776,0.092546
0.8849,0.160594,-1.498697,1.613522,-3.281814,-1.722082,-0.005995,0.102176,0.179673,-0.249799,0.114266,-0.010293,0.005990,-0.675934,-0.273076,0.794234,-1.183167,-1.212219,1.236813,-0.089356,-0.089633,0.023830,0.002103,-0.046127,0.092570
1.2014,0.192541,-1.441861,1.534755,-3.245536,-1.724550,-0.004375,0.099116,0.180107,-0.249236,0.112234,-0.006247,0.007770,-0.701310,-0.299361,0.800742,-1.179530,-1.241794,1.250457,-0.084819,-0.093625,0.019489,0.002787,-0.043603,0.089413
1.5008,0.222790,-1.387996,1.460052,-3.211268,-1.726923,-0.002757,0.102820,0.179560,-0.248139,0.113630,-0.006305,0.004579,-0.725356,-0.327384,0.805717,-1.175238,-1.271521,1.263921,-0.078726,-0.098624,0.014768,0.002210,-0.043120,0.094002
1.7708,0.248768,-1.341721,1.395921,-3.181744,-1.728817,-0.001453,0.068091,0.118699,-0.165061,0.073896,-0.004567,0.003896,-0.743925,-0.351627,0.808613,-1.171293,-1.296322,1.274720,-0.036360,-0.046903,0.002547,0.001440,-0.023168,0.040433
2.0780,0.263122,-1.316396,1.360777,-3.165760,-1.729857,-0.000668,0.007557,0.012995,-0.021202,0.007578,-0.001499,0.000706,-0.749855,-0.359956,0.809409,-1.169811,-1.304425,1.278398,-0.000425,0.000174,-0.000085,-0.000225,-0.000601,-0.003298
2.3443,0.263712,-1.315362,1.359119,-3.165141,-1.730107,-0.000542,-0.000118,0.000112,-0.000143,0.000142,-0.000288,0.000222,-0.749856,-0.359899,0.809428,-1.169963,-1.304207,1.278352,-0.000065,0.000022,-0.000003,-0.000119,-0.000084,-0.000216
2.6296,0.263662,-1.315354,1.359133,-3.165141,-1.730124,-0.000513,-0.000026,0.000046,-0.000064,0.000058,-0.000088,0.000077,-0.749856,-0.359885,0.809428,-1.169969,-1.304176,1.278345,-0.000037,0.000018,-0.000002,-0.000045,-0.000046,-0.000096
2.9118,0.263666,-1.315362,1.359143,-3.165139,-1.730119,-0.000518,-0.000026,0.000026,-0.000038,0.000038,-0.000038,0.000038,-0.749865,-0.359889,0.809416,-1.170003,-1.304190,1.278324,-0.000027,0.000018,0.000001,-0.000031,-0.000029,-0.000065
3.1775,0.263688,-1.315352,1.359131,-3.165127,-1.730109,-0.000506,-0.000026,0.000013,-0.000026,0.000019,-0.000031,0.000038,-0.749856,-0.359902,0.809409,-1.170000,-1.304213,1.278356,-0.000018,0.000019,0.000005,-0.000036,-0.000010,-0.000045
