# 轨迹段 22
# 起点关节(rad): [0.034847953170537946, -1.2900017897235316, 1.3456408500671386, -3.2072651068316858, -1.6679523626910608, -0.004990784321920216]
# 终点关节(rad): [-0.019253174458638965, -1.6340124289142053, 1.5595902442932128, -2.9025595823871058, -1.7106751600848598, 0.021272973716259004]
# 指令位姿: [-0.6418158648463739, -0.14214630526242672, 0.880612095337639, -1.4057767884816579, -1.2022555811405446, 1.0211095865233593]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.034800,-1.290119,1.345739,-3.207131,-1.667969,-0.004957,-0.004561,-0.031828,0.018173,0.029050,-0.005726,0.002869,-0.822257,-0.185938,0.802333,-1.230048,-1.159121,1.169314,0.034687,0.012228,0.023135,-0.004188,-0.036853,-0.024418
0.2812,0.031295,-1.311961,1.359119,-3.187841,-1.670738,-0.003342,-0.025684,-0.170949,0.110838,0.149847,-0.021065,0.013250,-0.804674,-0.180582,0.813937,-1.248365,-1.164341,1.154596,0.108087,0.032246,0.064056,-0.011924,-0.114257,-0.060208
0.5681,0.021726,-1.372602,1.396872,-3.134274,-1.678190,0.001302,-0.038280,-0.251394,0.157363,0.221936,-0.030894,0.019769,-0.769088,-0.170373,0.834350,-1.284789,-1.174006,1.124962,0.130278,0.033569,0.066153,-0.014375,-0.124918,-0.068973
0.8732,0.009511,-1.450235,1.445256,-3.065537,-1.687884,0.007199,-0.038508,-0.249988,0.155448,0.220748,-0.030864,0.019892,-0.727985,-0.159954,0.853747,-1.324967,-1.183682,1.091383,0.133340,0.030160,0.050680,-0.013098,-0.128196,-0.069089
1.1966,-0.003431,-1.532603,1.496398,-2.992296,-1.698095,0.013472,-0.038240,-0.250047,0.155060,0.220625,-0.031098,0.019762,-0.684516,-0.150350,0.869319,-1.366301,-1.193634,1.055902,0.137926,0.026759,0.042382,-0.012703,-0.121378,-0.070951
1.4921,-0.013972,-1.600411,1.538642,-2.932444,-1.706477,0.018648,-0.025661,-0.159649,0.096544,0.141502,-0.020222,0.011977,-0.652800,-0.144067,0.878088,-1.395813,-1.200011,1.029953,0.067214,0.011988,0.015739,-0.006232,-0.060868,-0.034343
1.7724,-0.018927,-1.632299,1.558274,-2.904170,-1.710263,0.020899,-0.001892,-0.014102,0.011196,0.012184,-0.001967,0.002328,-0.641790,-0.142256,0.880584,-1.405563,-1.202712,1.021167,-0.000588,-0.000038,-0.000570,-0.000359,-0.000030,-0.000291
2.0569,-0.019109,-1.634015,1.559600,-2.902545,-1.710680,0.021156,-0.000026,0.000000,0.000000,-0.000150,-0.000832,0.000525,-0.641845,-0.142225,0.880522,-1.405820,-1.202449,1.021020,-0.000083,0.000490,0.000013,-0.000149,0.000140,-0.001160
2.3231,-0.019229,-1.633986,1.559607,-2.902557,-1.710798,0.021213,0.000000,0.000000,0.000000,-0.000077,-0.000230,0.000184,-0.641858,-0.142140,0.880541,-1.405907,-1.202260,1.020945,0.000011,0.000020,0.000009,-0.000094,0.000096,-0.000238
2.6047,-0.019244,-1.633998,1.559593,-2.902564,-1.710795,0.021280,0.000000,0.000000,0.000000,-0.000077,-0.000096,0.000268,-0.641864,-0.142145,0.880520,-1.405941,-1.202274,1.020935,0.000007,0.000003,0.000007,-0.000225,0.000101,-0.000077
2.8810,-0.019234,-1.634020,1.559581,-2.902567,-1.710680,0.021280,-0.000026,0.000000,0.000000,-0.000038,0.000360,0.000100,-0.641868,-0.142142,0.880526,-1.405953,-1.202302,1.021036,-0.000002,-0.000001,0.000004,-0.000105,0.000051,0.000147
