# 轨迹段 75
# 起点关节(rad): [-0.040313069020406544, -1.5021069685565394, 1.3986191749572754, -2.862417999898092, -1.482876221333639, -0.01855928102602178]
# 终点关节(rad): [0.04838915392756462, -1.350303093587057, 1.3171625137329102, -3.165872875844137, -1.6942371527301234, -0.010796848927633107]
# 指令位姿: [-0.7800176254421177, -0.1932069570326837, 0.865349852451023, -1.198547555388856, -1.1161201258906075, 1.1817303277002214]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.040299,-1.502095,1.398605,-2.862514,-1.482943,-0.018550,0.007767,0.012640,-0.001690,-0.024801,-0.019136,0.000019,-0.726523,-0.146199,0.895532,-1.306386,-1.378813,1.158108,-0.011381,-0.007441,-0.004243,0.005796,0.038664,-0.020395
0.2471,-0.035296,-1.493757,1.394257,-2.879237,-1.494466,-0.018200,0.045460,0.074125,-0.042366,-0.149889,-0.106389,0.004771,-0.731792,-0.150047,0.893753,-1.295032,-1.356974,1.158754,-0.038756,-0.025545,-0.016268,0.017592,0.141455,-0.075794
0.5246,-0.019982,-1.467588,1.380115,-2.931218,-1.530848,-0.016931,0.071708,0.124907,-0.065133,-0.250599,-0.174460,0.007935,-0.743785,-0.158807,0.888820,-1.270412,-1.305340,1.161348,-0.046092,-0.038781,-0.020915,0.010761,0.193868,-0.099836
0.7790,-0.000795,-1.434547,1.362525,-2.997475,-1.576893,-0.015234,0.074961,0.123222,-0.070860,-0.247822,-0.173497,0.009595,-0.755442,-0.168610,0.882932,-1.246448,-1.250254,1.165747,-0.044318,-0.038189,-0.026419,-0.003631,0.190229,-0.104319
1.0520,0.019182,-1.400566,1.344047,-3.065578,-1.624266,-0.013446,0.071908,0.123304,-0.065130,-0.250146,-0.172765,0.007923,-0.768039,-0.180307,0.874919,-1.221746,-1.185078,1.172334,-0.039959,-0.042586,-0.028529,-0.014370,0.191640,-0.100128
1.3342,0.038268,-1.367723,1.326528,-3.131154,-1.670036,-0.011797,0.050307,0.083206,-0.045705,-0.167269,-0.116337,0.005967,-0.776823,-0.189713,0.868116,-1.204509,-1.135412,1.179062,-0.016780,-0.019325,-0.014213,-0.012437,0.096615,-0.053672
1.6201,0.047905,-1.351086,1.317591,-3.164407,-1.693326,-0.010974,0.004932,0.009449,-0.002938,-0.017368,-0.009967,0.000686,-0.780122,-0.193060,0.865183,-1.198684,-1.116139,1.181348,0.000032,0.000186,0.000471,-0.000327,-0.000321,0.000778
1.8989,0.048286,-1.350296,1.317323,-3.165878,-1.694252,-0.010861,-0.000118,-0.000097,0.000000,0.000142,0.000142,0.000215,-0.780125,-0.193083,0.865196,-1.198735,-1.116111,1.181464,0.000071,-0.000076,0.000125,-0.000125,0.000103,0.000192
2.1936,0.048389,-1.350322,1.317222,-3.165894,-1.694252,-0.010825,0.000000,-0.000038,-0.000422,0.000058,0.000058,0.000073,-0.780072,-0.193150,0.865283,-1.198628,-1.116084,1.181600,0.000062,-0.000001,0.000217,-0.000069,0.000280,0.000056
2.4620,0.048380,-1.350303,1.317189,-3.165892,-1.694230,-0.010806,0.000000,-0.000038,-0.000141,0.000038,0.000038,0.000058,-0.780072,-0.193156,0.865293,-1.198617,-1.116065,1.181666,0.000043,-0.000001,0.000119,-0.000063,0.000145,0.000041
