# 轨迹段 182
# 起点关节(rad): [-0.14938480058778936, -1.5234488646136684, 1.7916126251220703, -3.6003353277789514, -1.3803823629962366, 0.034680775552988055]
# 终点关节(rad): [0.205682635307312, -1.3907220999347132, 1.5959811210632324, -3.3731234709369105, -1.8573597113238733, -0.010339085255758107]
# 指令位姿: [-0.7087075793068044, -0.2918174578262862, 0.7319490962919084, -1.225650974683199, -1.1347389330217128, 1.1633328432774988]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.149294,-1.523413,1.791593,-3.600285,-1.380529,0.034642,0.026620,0.006527,-0.010119,0.019367,-0.033172,-0.002447,-0.666492,-0.087980,0.719188,-1.051233,-1.101269,1.329794,-0.017042,-0.035597,0.004456,-0.009754,-0.030269,-0.027403
0.3531,-0.122651,-1.513799,1.776883,-3.583181,-1.416253,0.031250,0.161068,0.063479,-0.088329,0.102359,-0.214746,-0.020275,-0.675739,-0.109116,0.721591,-1.076163,-1.100868,1.316127,-0.037634,-0.098141,0.008744,-0.026252,-0.084757,-0.062880
0.6857,-0.063422,-1.491393,1.744260,-3.545391,-1.495694,0.023728,0.186430,0.071366,-0.101089,0.120513,-0.248624,-0.022887,-0.687848,-0.143206,0.724540,-1.112899,-1.103326,1.291847,-0.029287,-0.104134,0.006945,-0.013399,-0.086292,-0.063779
1.0392,0.001766,-1.466964,1.708381,-3.503655,-1.583291,0.015510,0.185709,0.070957,-0.102204,0.118795,-0.251209,-0.024091,-0.697516,-0.179957,0.727111,-1.147690,-1.108343,1.263075,-0.020865,-0.109112,0.007821,-0.000004,-0.085257,-0.064933
1.3905,0.067550,-1.442319,1.672136,-3.461441,-1.671824,0.007268,0.186642,0.071172,-0.102222,0.118734,-0.251001,-0.023573,-0.704395,-0.219060,0.729246,-1.179328,-1.115849,1.230010,-0.012019,-0.113723,0.007438,0.013122,-0.085658,-0.064720
1.7464,0.134268,-1.417490,1.635375,-3.418857,-1.761444,-0.001167,0.186220,0.072297,-0.102925,0.119934,-0.251389,-0.022879,-0.708158,-0.260592,0.730946,-1.207706,-1.126072,1.192663,-0.002289,-0.106535,0.005624,0.023834,-0.076430,-0.059191
2.1088,0.191477,-1.395934,1.603739,-3.382300,-1.838112,-0.008481,0.079432,0.028238,-0.041632,0.052313,-0.109196,-0.010588,-0.708653,-0.288919,0.731905,-1.224221,-1.133773,1.165990,0.000228,-0.023526,0.001306,0.005608,-0.015479,-0.012290
2.4523,0.205699,-1.390833,1.595976,-3.373128,-1.857350,-0.010094,-0.000307,-0.000171,-0.000235,-0.000295,0.000510,-0.002121,-0.708630,-0.291757,0.732043,-1.225611,-1.134573,1.163312,0.000013,0.000043,0.000117,0.000372,0.000251,0.000082
2.8220,0.205680,-1.390739,1.596000,-3.373123,-1.857336,-0.010282,0.000000,0.000473,-0.000064,-0.000061,0.000073,-0.000115,-0.708686,-0.291769,0.731968,-1.225621,-1.134668,1.163205,-0.000029,-0.000011,-0.000007,0.000107,0.000033,0.000054
3.1744,0.205680,-1.390734,1.595976,-3.373133,-1.857353,-0.010310,0.000000,0.000000,-0.000038,-0.000038,0.000038,-0.000088,-0.708677,-0.291777,0.731977,-1.225590,-1.134718,1.163195,0.000002,-0.000003,0.000022,0.000051,0.000048,0.000033
