# 轨迹段 89
# 起点关节(rad): [0.1757839411497116, -1.4097493330584925, 1.4256281852722168, -3.0927842299090784, -1.6689499060260218, 0.0031210667453706264]
# 终点关节(rad): [-0.08673221269716436, -1.7502170721637171, 1.7192039489746094, -2.9400254408465782, -1.5855273405658168, 0.0015291871037334203]
# 指令位姿: [-0.5834474684897347, -0.11609606605314664, 0.8462807230896966, -1.3828371976814606, -1.2553752820573671, 1.0582407768697817]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0008,0.175712,-1.409879,1.425681,-3.092729,-1.668890,0.003143,-0.024104,-0.031830,0.022327,0.013369,0.008046,0.000000,-0.726773,-0.287745,0.833658,-1.215661,-1.317778,1.235300,0.029136,0.052450,0.011213,0.003615,-0.024961,-0.043675
0.3001,0.157721,-1.433320,1.445896,-3.082331,-1.663102,0.003054,-0.132339,-0.173445,0.150785,0.077497,0.041471,-0.001020,-0.714691,-0.266359,0.837953,-1.232173,-1.312671,1.216290,0.078922,0.129346,0.023417,0.008810,-0.068846,-0.112762
0.5752,0.111137,-1.493764,1.497913,-3.055184,-1.648421,0.002788,-0.193169,-0.248421,0.214908,0.111114,0.060631,-0.001538,-0.687544,-0.224848,0.844986,-1.266497,-1.301004,1.177801,0.102907,0.137671,0.018128,0.003589,-0.077112,-0.130231
0.8680,0.054694,-1.566914,1.561035,-3.022269,-1.630407,0.002455,-0.193251,-0.249418,0.216818,0.111037,0.059415,-0.002178,-0.657212,-0.186622,0.849035,-1.301703,-1.288225,1.139939,0.109463,0.122952,0.003710,-0.001884,-0.081872,-0.131486
1.1801,-0.005482,-1.644942,1.628277,-2.987325,-1.611453,0.002090,-0.192962,-0.250277,0.214780,0.111432,0.062548,-0.001626,-0.622989,-0.150583,0.849908,-1.339616,-1.272989,1.100760,0.115161,0.108957,-0.007662,-0.007414,-0.082766,-0.131573
1.4573,-0.055989,-1.710440,1.684715,-2.957868,-1.595248,0.001766,-0.139106,-0.179164,0.154040,0.080342,0.043435,-0.002293,-0.594809,-0.125292,0.847773,-1.370418,-1.260501,1.070245,0.063308,0.052173,-0.006076,-0.005912,-0.040657,-0.070701
1.7351,-0.083945,-1.746797,1.716012,-2.941578,-1.586487,0.001539,-0.030069,-0.036874,0.034088,0.016893,0.009641,-0.000671,-0.583551,-0.116177,0.846322,-1.382721,-1.255344,1.058237,-0.000124,0.000521,-0.001019,0.000354,-0.001132,-0.000088
2.0165,-0.086727,-1.750227,1.719190,-2.940035,-1.585734,0.001371,0.000182,0.000000,-0.000230,-0.000192,0.000180,-0.000522,-0.583437,-0.116031,0.846246,-1.382816,-1.255317,1.057909,0.000043,-0.000079,0.000119,0.000251,0.000264,0.000276
2.2606,-0.086715,-1.750227,1.719187,-2.940023,-1.585633,0.001395,0.000054,0.000000,-0.000079,-0.000069,0.000694,0.000476,-0.583429,-0.116040,0.846265,-1.382835,-1.255318,1.058091,0.000014,-0.000064,0.000050,-0.001527,0.000269,0.000195
2.5444,-0.086742,-1.750215,1.719199,-2.940028,-1.585578,0.001508,0.000026,0.000000,-0.000043,-0.000038,0.000115,0.000138,-0.583434,-0.116047,0.846258,-1.382861,-1.255325,1.058160,0.000010,-0.000026,0.000030,-0.000111,0.000088,0.000122
2.8707,-0.086713,-1.750215,1.719202,-2.940035,-1.585556,0.001522,0.000013,0.000000,-0.000026,-0.000019,0.000100,0.000058,-0.583434,-0.116050,0.846248,-1.382862,-1.255354,1.058164,0.000006,-0.000015,0.000020,-0.000047,0.000049,0.000082
