# 轨迹段 192
# 起点关节(rad): [-0.021373764668599905, -1.6690151373492639, 1.5871665954589844, -3.070797363911764, -1.7494567076312464, -0.003629509602681935]
# 终点关节(rad): [0.3022500991821289, -1.357581917439596, 1.651139736175537, -3.673926560078756, -1.8819806257831018, -0.07738954225649053]
# 指令位姿: [-0.658921454663983, -0.3505686070030947, 0.6943557235419996, -1.0463255905381894, -1.0312541989576642, 1.2962373366324735]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.021300,-1.668929,1.587169,-3.070939,-1.749476,-0.003646,0.018075,0.018686,0.000532,-0.035009,-0.009553,-0.001871,-0.601810,-0.139283,0.899399,-1.284281,-1.056602,1.070381,-0.023065,-0.029083,-0.029829,0.012987,0.033511,0.030308
0.3378,-0.003870,-1.652031,1.590558,-3.103742,-1.756700,-0.007654,0.114806,0.109634,0.024577,-0.210324,-0.045444,-0.025564,-0.613330,-0.156059,0.883056,-1.259468,-1.057462,1.089579,-0.047773,-0.079213,-0.076613,0.024017,0.088938,0.077211
0.6966,0.041622,-1.608498,1.599701,-3.188186,-1.775236,-0.017921,0.134507,0.129990,0.024464,-0.248965,-0.055929,-0.030373,-0.629675,-0.185070,0.855206,-1.220300,-1.056969,1.121914,-0.038778,-0.084276,-0.079839,0.019243,0.090596,0.077058
1.0572,0.089885,-1.561989,1.609148,-3.278118,-1.795077,-0.028893,0.134024,0.128688,0.027187,-0.250384,-0.054541,-0.030388,-0.642707,-0.215859,0.825854,-1.182493,-1.055090,1.155002,-0.029404,-0.088347,-0.083708,0.012241,0.090904,0.075361
1.4153,0.138186,-1.515500,1.618640,-3.368095,-1.814898,-0.040004,0.132996,0.129895,0.027402,-0.249414,-0.054349,-0.030296,-0.652064,-0.247084,0.796036,-1.147125,-1.051266,1.187809,-0.019554,-0.091770,-0.087472,0.006518,0.088291,0.076507
1.7663,0.185338,-1.469981,1.627982,-3.456311,-1.834126,-0.050650,0.133502,0.129616,0.026315,-0.248727,-0.054951,-0.030940,-0.658117,-0.279989,0.764368,-1.112870,-1.046318,1.222248,-0.010517,-0.093303,-0.091379,0.001117,0.086266,0.073491
2.1254,0.233619,-1.423564,1.637556,-3.546120,-1.854023,-0.061696,0.134701,0.129557,0.025873,-0.250208,-0.054752,-0.030101,-0.660479,-0.313484,0.731634,-1.080108,-1.039687,1.257188,-0.000743,-0.093675,-0.095056,-0.005676,0.084490,0.071604
2.4747,0.279763,-1.379144,1.646630,-3.632058,-1.872749,-0.072162,0.093575,0.092026,0.020003,-0.177627,-0.038948,-0.021468,-0.659685,-0.342293,0.702667,-1.053814,-1.033442,1.287224,0.002917,-0.043431,-0.044211,-0.004630,0.041428,0.033115
2.8194,0.301694,-1.358057,1.650812,-3.672826,-1.881743,-0.077037,0.003459,0.002907,0.001191,-0.006773,-0.001476,-0.000679,-0.658847,-0.350622,0.694517,-1.046238,-1.031087,1.296653,0.000119,0.000058,-0.000197,0.000524,-0.000721,-0.000314
3.1804,0.302291,-1.357575,1.651061,-3.673941,-1.881906,-0.077318,-0.000662,-0.000069,0.000435,0.000096,-0.000084,-0.000261,-0.658866,-0.350589,0.694393,-1.046231,-1.031331,1.296279,-0.000034,0.000115,-0.000078,0.000211,-0.000195,-0.000197
3.5310,0.302257,-1.357565,1.651116,-3.673939,-1.881950,-0.077395,-0.000061,-0.000026,0.000161,0.000038,0.000000,-0.000173,-0.658871,-0.350580,0.694366,-1.046233,-1.031375,1.296190,-0.000003,0.000041,-0.000049,0.000176,-0.000124,-0.000173
3.8798,0.302262,-1.357570,1.651142,-3.673907,-1.881957,-0.077397,-0.000026,-0.000013,0.000064,0.000019,-0.000096,-0.000077,-0.658856,-0.350595,0.694363,-1.046223,-1.031390,1.296172,-0.000003,0.000026,-0.000023,0.000056,-0.000061,-0.000113
