# 轨迹段 56
# 起点关节(rad): [-0.010705868397847951, -1.5730798880206507, 1.572627067565918, -3.132091824208395, -1.6222617308246057, -0.0017450491534631851]
# 终点关节(rad): [-0.23916751543153936, -1.8024066130267542, 1.8416352272033691, -3.21497613588442, -1.5157916227923791, 0.0014646221185103058]
# 指令位姿: [-0.543486685202702, -0.04504670683393902, 0.8199434649236388, -1.2612763331317478, -1.0531502812426805, 1.0901775182099929]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.010766,-1.573128,1.572663,-3.132135,-1.622281,-0.001769,-0.020052,-0.019517,0.016541,-0.006665,0.007210,0.000000,-0.663126,-0.154612,0.855392,-1.242372,-1.172026,1.162392,0.021069,0.026472,-0.001947,0.000246,0.011850,-0.023810
0.2234,-0.022941,-1.585412,1.586668,-3.136407,-1.616675,-0.001733,-0.120862,-0.119707,0.143529,-0.044321,0.054936,0.001764,-0.652579,-0.141758,0.853447,-1.244675,-1.160481,1.155948,0.075530,0.090962,-0.016867,-0.000419,0.028247,-0.082905
0.4938,-0.066104,-1.628737,1.637899,-3.152151,-1.596385,-0.001107,-0.211971,-0.213960,0.251348,-0.077382,0.098106,0.006516,-0.625780,-0.112118,0.847185,-1.249966,-1.132126,1.140019,0.110677,0.110003,-0.027894,0.002035,0.040842,-0.113714
0.7992,-0.132384,-1.695342,1.715885,-3.176232,-1.565489,-0.000240,-0.213203,-0.212484,0.249875,-0.076431,0.098313,0.003567,-0.589289,-0.078486,0.836660,-1.255770,-1.095935,1.118003,0.114630,0.092080,-0.039127,0.003833,0.038334,-0.112169
1.1283,-0.200767,-1.763908,1.796437,-3.200991,-1.533558,0.000726,-0.156448,-0.156850,0.184369,-0.057900,0.072481,0.002378,-0.555655,-0.053067,0.824730,-1.260003,-1.064452,1.097549,0.064936,0.044243,-0.026257,0.004342,0.021248,-0.062492
1.4234,-0.235600,-1.798819,1.837499,-3.213669,-1.517432,0.001254,-0.032147,-0.032446,0.034095,-0.010316,0.014078,0.000775,-0.543471,-0.044990,0.820073,-1.261208,-1.052962,1.089968,-0.000884,-0.000779,-0.000208,-0.000240,-0.000023,0.002349
1.7297,-0.239278,-1.802507,1.841640,-3.214827,-1.515854,0.001323,0.000000,0.000049,-0.000187,-0.000134,0.000165,0.000096,-0.543398,-0.044979,0.820028,-1.261265,-1.052961,1.089957,0.000051,-0.000419,0.000091,-0.000027,0.000199,0.000862
2.0036,-0.239168,-1.802462,1.841652,-3.214827,-1.515847,0.001386,-0.000202,0.000662,-0.000077,-0.000069,0.000061,0.000265,-0.543459,-0.044997,0.819968,-1.261338,-1.052963,1.090038,-0.000163,0.000098,-0.000084,-0.000072,0.000344,-0.000085
2.2988,-0.239160,-1.802409,1.841642,-3.214926,-1.515813,0.001415,-0.000051,0.000084,-0.000038,-0.000211,0.000000,0.000115,-0.543453,-0.045005,0.819983,-1.261273,-1.052969,1.090097,-0.000021,0.000027,0.000007,-0.000079,0.000164,-0.000037
2.5854,-0.239158,-1.802414,1.841652,-3.214967,-1.515780,0.001434,-0.000026,0.000038,-0.000026,-0.000081,0.000096,0.000077,-0.543461,-0.045013,0.819971,-1.261254,-1.052978,1.090156,-0.000016,0.000008,0.000005,-0.000038,0.000074,0.000072
