# 轨迹段 83
# 起点关节(rad): [0.05727441161870957, -1.4846919218646448, 1.3347076416015624, -3.010247532521383, -1.6109660307513636, -0.003914658223287404]
# 终点关节(rad): [-0.17220565477480107, -1.8465240637408655, 1.9047385215759278, -3.134725014363424, -1.4856050650226038, -0.00574361482729131]
# 指令位姿: [-0.524426877150478, -0.08669999800310317, 0.7930022557764043, -1.2959776957897085, -1.1935164720049827, 1.1190352258496368]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.057248,-1.484757,1.334813,-3.010267,-1.610918,-0.003912,-0.009518,-0.017329,0.026732,-0.007390,0.008912,-0.000019,-0.695378,-0.202841,0.940512,-1.185056,-1.211113,1.234018,0.015025,0.014802,-0.012820,0.001177,-0.009480,-0.006613
0.2561,0.049899,-1.496850,1.353811,-3.014306,-1.606792,-0.003931,-0.068334,-0.104321,0.166687,-0.037145,0.036144,-0.000019,-0.686400,-0.193445,0.933863,-1.191436,-1.210564,1.226543,0.058290,0.059216,-0.044446,0.003732,-0.033099,-0.041484
0.5766,0.023274,-1.538385,1.419431,-3.028825,-1.592241,-0.004075,-0.100440,-0.158317,0.250816,-0.053693,0.054422,-0.000802,-0.667092,-0.174925,0.919182,-1.204422,-1.209204,1.211415,0.068590,0.063843,-0.054366,0.003450,-0.037436,-0.048768
0.8705,-0.007241,-1.586379,1.494982,-3.045219,-1.575764,-0.004317,-0.101537,-0.157765,0.249768,-0.055438,0.055618,-0.000775,-0.644038,-0.155379,0.901143,-1.219581,-1.207250,1.194449,0.073099,0.056439,-0.059465,0.001548,-0.036611,-0.045061
1.1830,-0.037795,-1.634648,1.570911,-3.061931,-1.558979,-0.004547,-0.101279,-0.158992,0.248807,-0.053356,0.054491,-0.001384,-0.623251,-0.139898,0.884094,-1.232833,-1.205258,1.180133,0.074645,0.053936,-0.065159,-0.000690,-0.039639,-0.047858
1.4694,-0.066710,-1.680035,1.642496,-3.077281,-1.543330,-0.004823,-0.098517,-0.158399,0.251005,-0.057014,0.055875,-0.000855,-0.601656,-0.125584,0.865622,-1.246749,-1.203267,1.165799,0.077069,0.048306,-0.068429,-0.002003,-0.036231,-0.046757
1.7388,-0.093798,-1.722875,1.709658,-3.092165,-1.528434,-0.005012,-0.099338,-0.158882,0.252810,-0.053436,0.054403,-0.001039,-0.580163,-0.112833,0.846199,-1.260606,-1.200847,1.152056,0.080434,0.042100,-0.070803,-0.003621,-0.034258,-0.044540
2.0132,-0.121759,-1.766983,1.779429,-3.107244,-1.513319,-0.005254,-0.101409,-0.159112,0.250652,-0.055841,0.056079,-0.000625,-0.555259,-0.100112,0.823248,-1.276279,-1.197779,1.137075,0.080722,0.038633,-0.076891,-0.005000,-0.035612,-0.047845
2.3270,-0.153032,-1.816068,1.856880,-3.124222,-1.496137,-0.005480,-0.076300,-0.124199,0.195199,-0.042932,0.042867,-0.001419,-0.534355,-0.090704,0.802836,-1.289631,-1.194954,1.124770,0.049508,0.021609,-0.048710,-0.004260,-0.021417,-0.030830
2.6119,-0.169793,-1.842860,1.898486,-3.133317,-1.487008,-0.005616,-0.022406,-0.033650,0.058240,-0.012410,0.012425,-0.000407,-0.524776,-0.086877,0.793472,-1.295648,-1.193481,1.119318,0.003819,0.002140,-0.005861,-0.000619,-0.004308,-0.003455
2.8844,-0.172208,-1.846454,1.904707,-3.134488,-1.485814,-0.005652,0.000000,0.000166,0.000217,-0.000169,0.000157,-0.000173,-0.524500,-0.086711,0.792946,-1.296179,-1.193606,1.118887,-0.000069,0.000002,-0.000136,0.000097,-0.000158,0.000119
3.1581,-0.172208,-1.846438,1.904736,-3.134591,-1.485711,-0.005693,0.000000,0.000051,0.000077,-0.000545,0.000905,-0.000077,-0.524486,-0.086723,0.792972,-1.295980,-1.193607,1.119022,0.000029,-0.000024,-0.000010,0.000095,0.000211,0.000267
3.4340,-0.172222,-1.846505,1.904731,-3.134668,-1.485646,-0.005703,-0.000013,-0.000294,0.000049,-0.000230,0.000173,-0.000077,-0.524438,-0.086725,0.792994,-1.295881,-1.193584,1.119030,0.000019,-0.000012,-0.000004,0.000096,0.000177,0.000160
3.7112,-0.172215,-1.846531,1.904727,-3.134682,-1.485629,-0.005712,-0.000013,0.000000,0.000028,-0.000096,0.000077,-0.000058,-0.524432,-0.086728,0.793011,-1.295836,-1.193535,1.119072,0.000007,-0.000000,-0.000008,0.000046,0.000067,0.000051
