# 轨迹段 5
# 起点关节(rad): [-0.07030660310854131, -1.4622638861285608, 1.462486743927002, -3.1942227522479456, -1.3369705359088342, 0.009303653240203857]
# 终点关节(rad): [0.003347643557935953, -1.6166790167437952, 1.6486258506774902, -3.100273338948385, -1.7443910757647914, 0.010957476496696473]
# 指令位姿: [-0.6404898426720839, -0.1535238445115951, 0.8299359746226422, -1.3397705409463556, -1.134134680920563, 1.055219053787197]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,-0.070304,-1.462283,1.462482,-3.194249,-1.337016,0.009294,0.000698,-0.005374,0.005765,0.001691,-0.023232,0.000000,-0.731125,-0.137212,0.856850,-1.090589,-1.289127,1.358001,0.010760,-0.002858,-0.002724,-0.003780,-0.017983,-0.043620
0.2550,-0.067457,-1.468771,1.470266,-3.190424,-1.354155,0.009296,0.026719,-0.054942,0.069702,0.034541,-0.146917,0.000000,-0.725755,-0.138587,0.855426,-1.109582,-1.279098,1.339962,0.037817,-0.009737,-0.008220,-0.010553,-0.055941,-0.152821
0.5128,-0.057973,-1.487921,1.493683,-3.178419,-1.405001,0.009395,0.045209,-0.097484,0.116943,0.057026,-0.250399,0.002086,-0.713410,-0.141776,0.852422,-1.150050,-1.256328,1.299321,0.051212,-0.011018,-0.014492,-0.011064,-0.078406,-0.206849
0.7673,-0.046879,-1.511229,1.521440,-3.164414,-1.466428,0.009694,0.045531,-0.095324,0.117577,0.059354,-0.249928,0.001818,-0.700766,-0.144571,0.848988,-1.189225,-1.233469,1.256962,0.054476,-0.009879,-0.015566,-0.004825,-0.078006,-0.206590
1.0286,-0.034682,-1.536876,1.552429,-3.148683,-1.534028,0.009984,0.045925,-0.095902,0.115184,0.057267,-0.250231,0.001312,-0.684925,-0.147520,0.844665,-1.233335,-1.206195,1.204802,0.053940,-0.008208,-0.019386,0.002446,-0.081149,-0.206951
1.3133,-0.021882,-1.563548,1.584612,-3.132602,-1.604437,0.010296,0.044877,-0.095766,0.115874,0.058663,-0.249774,0.001695,-0.668087,-0.150173,0.839286,-1.277030,-1.178115,1.148086,0.059228,-0.007335,-0.017578,0.009102,-0.075371,-0.203876
1.6085,-0.008578,-1.591508,1.618291,-3.115510,-1.677965,0.010617,0.042361,-0.088035,0.109859,0.054268,-0.238411,0.001438,-0.651085,-0.152331,0.833491,-1.317094,-1.150644,1.090541,0.046406,-0.004623,-0.013109,0.011093,-0.055315,-0.153993
1.9004,0.001390,-1.612263,1.643325,-3.102859,-1.733272,0.010842,0.015759,-0.033985,0.039480,0.019574,-0.082946,0.000617,-0.641219,-0.153517,0.830287,-1.337946,-1.135383,1.058029,0.007129,0.000045,-0.002421,0.002010,-0.008641,-0.025476
2.2240,0.003328,-1.616693,1.648607,-3.100297,-1.744386,0.010914,-0.000141,0.000182,0.000000,0.000245,0.000268,0.000115,-0.640418,-0.153505,0.829984,-1.339674,-1.134002,1.055237,-0.000101,0.000049,-0.000076,-0.000122,-0.000220,0.000036
2.5105,0.003343,-1.616679,1.648631,-3.100293,-1.744381,0.010929,-0.000051,0.000051,0.000000,0.000077,0.000077,0.000096,-0.640428,-0.153489,0.829970,-1.339718,-1.133990,1.055245,-0.000040,0.000019,-0.000030,-0.000079,-0.000083,0.000014
2.8143,0.003340,-1.616681,1.648616,-3.100278,-1.744393,0.010929,-0.000026,0.000026,0.000000,0.000038,0.000038,0.000042,-0.640435,-0.153495,0.829961,-1.339727,-1.133985,1.055229,-0.000027,0.000013,-0.000020,-0.000040,-0.000058,0.000010
3.0874,0.003326,-1.616681,1.648609,-3.100285,-1.744377,0.010955,-0.000015,0.000015,0.000000,0.000019,0.000019,0.000038,-0.640420,-0.153499,0.829981,-1.339710,-1.133957,1.055276,-0.000013,0.000006,-0.000010,-0.000039,-0.000026,0.000004
