# 轨迹段 150
# 起点关节(rad): [-0.26249667802919563, -1.5334399382220667, 1.4717950820922852, -3.0562175909625453, -1.3112231413470667, -0.008620373402730763]
# 终点关节(rad): [0.13686134815216064, -1.331003777180807, 1.6168622016906737, -3.516289440785543, -1.7274862448321742, -0.017055813466207326]
# 指令位姿: [-0.7449522915212373, -0.256513338159693, 0.6851331155616888, -1.1517894286666912, -1.1323461446355445, 1.2364042343253978]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0006,-0.262343,-1.533404,1.471829,-3.056345,-1.311427,-0.008623,0.033691,0.014202,0.013159,-0.036325,-0.033203,0.000000,-0.710618,-0.008890,0.886974,-1.223126,-1.225854,1.200425,-0.022222,-0.042000,-0.037458,0.007102,0.020279,-0.002358
0.3234,-0.237512,-1.520927,1.480804,-3.084701,-1.336992,-0.009001,0.173567,0.087866,0.063121,-0.198455,-0.180730,-0.005768,-0.721937,-0.031726,0.866698,-1.212897,-1.218294,1.201225,-0.051215,-0.125180,-0.106427,0.020245,0.060795,-0.009749
0.6824,-0.165326,-1.484248,1.506988,-3.167962,-1.412358,-0.010569,0.217672,0.109447,0.079867,-0.250748,-0.226109,-0.003900,-0.738674,-0.077725,0.827720,-1.194860,-1.202265,1.204862,-0.034307,-0.132957,-0.109765,0.009346,0.060223,-0.009455
1.0371,-0.087700,-1.444776,1.535325,-3.257709,-1.493353,-0.012202,0.215946,0.110104,0.075988,-0.250971,-0.225622,-0.007060,-0.749052,-0.126804,0.787716,-1.179202,-1.184105,1.210993,-0.016822,-0.139833,-0.112658,-0.001380,0.060505,-0.010445
1.3972,-0.008588,-1.404635,1.564064,-3.348664,-1.575857,-0.013832,0.216547,0.110147,0.077883,-0.251442,-0.227420,-0.006358,-0.752639,-0.177564,0.747345,-1.166294,-1.164587,1.219282,0.001938,-0.143384,-0.112556,-0.010861,0.060219,-0.009987
1.7482,0.065999,-1.366778,1.591128,-3.434785,-1.653677,-0.015414,0.215719,0.110027,0.080802,-0.247423,-0.224195,-0.005488,-0.749709,-0.226774,0.708558,-1.156501,-1.144757,1.229563,0.015305,-0.113994,-0.089503,-0.014744,0.047138,-0.008584
2.0910,0.125187,-1.336790,1.612613,-3.503099,-1.715278,-0.016663,0.075607,0.037493,0.027420,-0.086091,-0.080871,-0.002707,-0.745347,-0.254491,0.686742,-1.152076,-1.132965,1.235866,0.003938,-0.016054,-0.011009,-0.002311,0.008397,-0.000450
2.4278,0.136845,-1.331167,1.616668,-3.516309,-1.727510,-0.017085,-0.000207,0.000000,0.000000,0.000222,0.000487,-0.000418,-0.744845,-0.256498,0.685357,-1.151503,-1.132114,1.236429,-0.000066,0.000053,-0.000045,0.000295,-0.000169,0.000050
2.7801,0.136847,-1.331037,1.616790,-3.516301,-1.727496,-0.017133,-0.000049,0.000348,0.000440,0.000058,0.000077,-0.000084,-0.744935,-0.256495,0.685163,-1.151707,-1.132302,1.236258,-0.000072,0.000014,-0.000259,0.000122,-0.000420,0.000015
3.1377,0.136861,-1.330994,1.616843,-3.516299,-1.727486,-0.017053,-0.000026,0.000051,0.000128,0.000038,0.000038,0.000215,-0.744929,-0.256500,0.685127,-1.151784,-1.132348,1.236294,-0.000025,0.000011,-0.000112,-0.000085,-0.000181,0.000022
