# 轨迹段 21
# 起点关节(rad): [0.045175735652446744, -1.29527455965151, 1.551623821258545, -3.6329933325396935, -1.5361311117755334, 0.004827994853258133]
# 终点关节(rad): [0.03485754057765007, -1.290028206502096, 1.345635986328125, -3.2072699705706995, -1.667926041279928, -0.0049884001361292]
# 指令位姿: [-0.8235716224089904, -0.18642481086292048, 0.8014343975581475, -1.2285140166154966, -1.158721761742376, 1.1706720208640833]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.045197,-1.295239,1.551554,-3.632825,-1.536193,0.004821,0.000000,0.000000,-0.017421,0.032198,-0.014212,0.000000,-0.772736,-0.204885,0.707248,-1.001701,-1.087308,1.377578,-0.010621,0.001453,0.017150,-0.002258,-0.038759,-0.020272
0.2842,0.044893,-1.295012,1.540614,-3.610521,-1.543138,0.004447,-0.004175,0.002367,-0.083584,0.177090,-0.054771,-0.005518,-0.778454,-0.203460,0.715929,-1.023286,-1.094077,1.360867,-0.033501,0.010043,0.049183,-0.004379,-0.121498,-0.075907
0.6040,0.043082,-1.294158,1.506912,-3.540786,-1.564719,0.002817,-0.006440,0.002863,-0.118868,0.249713,-0.076262,-0.009833,-0.789260,-0.200179,0.733092,-1.066182,-1.106908,1.325635,-0.033354,0.010590,0.056037,0.001580,-0.132734,-0.083370
0.9316,0.041009,-1.293134,1.466587,-3.457545,-1.590409,0.000839,-0.006440,0.003142,-0.121266,0.250798,-0.078018,-0.004130,-0.800355,-0.196423,0.752274,-1.113345,-1.121401,1.284329,-0.029922,0.011066,0.055912,0.001053,-0.131374,-0.081477
1.2633,0.038876,-1.292169,1.426786,-3.375070,-1.615927,-0.001014,-0.006821,0.003403,-0.122343,0.248816,-0.077432,-0.007401,-0.809402,-0.192884,0.769647,-1.154681,-1.134433,1.245600,-0.026939,0.011279,0.055359,0.003899,-0.134377,-0.082950
1.5476,0.037113,-1.291252,1.393212,-3.305414,-1.637581,-0.002558,-0.006026,0.004016,-0.120471,0.249552,-0.077715,-0.007306,-0.816382,-0.189888,0.784262,-1.189315,-1.145535,1.211638,-0.024946,0.011479,0.053120,0.008165,-0.136200,-0.083583
1.8129,0.035586,-1.290455,1.362889,-3.242682,-1.656986,-0.004056,-0.003745,0.002327,-0.083870,0.166836,-0.051269,-0.005423,-0.821730,-0.187337,0.796760,-1.218139,-1.155064,1.181826,-0.011305,0.005343,0.026355,0.005498,-0.069980,-0.039248
2.0831,0.034922,-1.290107,1.347012,-3.210055,-1.667022,-0.004739,-0.001189,0.000529,-0.016986,0.033402,-0.009365,-0.001223,-0.823550,-0.186486,0.801416,-1.228507,-1.158841,1.170884,-0.000009,0.000415,0.000533,0.002482,0.002588,-0.001137
2.3546,0.034867,-1.290043,1.345641,-3.207282,-1.667734,-0.004969,-0.000095,0.000102,0.000000,-0.000407,-0.000134,-0.000326,-0.823576,-0.186469,0.801410,-1.228428,-1.158936,1.170698,-0.000057,0.000063,-0.000067,0.000205,0.000084,-0.000169
2.6305,0.034858,-1.290043,1.345631,-3.207287,-1.667878,-0.005019,-0.000038,0.000079,0.000000,-0.000088,-0.000387,-0.000157,-0.823580,-0.186450,0.801405,-1.228458,-1.158872,1.170580,-0.000035,0.000048,-0.000039,0.000097,0.000001,-0.000248
2.9419,0.034853,-1.290033,1.345643,-3.207280,-1.667895,-0.005032,-0.000026,0.000038,0.000000,-0.000038,-0.000142,-0.000058,-0.823586,-0.186461,0.801388,-1.228483,-1.158881,1.170553,-0.000017,0.000029,-0.000018,-0.000002,0.000012,-0.000122
