# 轨迹段 188
# 起点关节(rad): [0.2971723020076752, -1.2996400992022914, 1.5981765747070313, -3.5641353766070765, -1.8386304060565393, -0.036245361958638964]
# 终点关节(rad): [0.03523144945502281, -1.3594876448260707, 1.425790786743164, -3.090841309224264, -1.6806194464312951, 0.00950259193778038]
# 指令位姿: [-0.7958707765404687, -0.1849696396448416, 0.7931706808000528, -1.3295708977954208, -1.2387462143392793, 1.1025893421605406]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0006,0.297074,-1.299650,1.598064,-3.563884,-1.838539,-0.036219,-0.020877,-0.004750,-0.015961,0.038288,0.013595,0.005492,-0.708013,-0.364136,0.677013,-1.108884,-1.142933,1.285288,-0.023645,0.030945,0.023018,0.002651,-0.042943,-0.018460
0.3354,0.279391,-1.303885,1.586443,-3.531918,-1.827855,-0.033162,-0.116411,-0.026661,-0.079460,0.207252,0.070091,0.021031,-0.721774,-0.345564,0.690526,-1.129913,-1.156308,1.262837,-0.063042,0.089467,0.060488,0.015559,-0.124671,-0.054713
0.6978,0.232248,-1.314512,1.555377,-3.446804,-1.799409,-0.024880,-0.138204,-0.032748,-0.090738,0.249433,0.084246,0.024486,-0.742966,-0.313211,0.712848,-1.167869,-1.177827,1.225731,-0.054955,0.092971,0.059776,0.006684,-0.126892,-0.054559
1.0420,0.184344,-1.325359,1.523920,-3.360268,-1.770626,-0.016572,-0.137478,-0.033167,-0.092867,0.251308,0.084258,0.023420,-0.760818,-0.280588,0.734322,-1.207176,-1.196670,1.191143,-0.046467,0.096937,0.062525,-0.003308,-0.124896,-0.054545
1.3937,0.136128,-1.336380,1.492137,-3.273089,-1.741454,-0.008110,-0.138184,-0.031925,-0.091847,0.250894,0.083514,0.023861,-0.776249,-0.246209,0.756007,-1.250008,-1.214041,1.157305,-0.037732,0.099497,0.059970,-0.013065,-0.127923,-0.055015
1.7428,0.087635,-1.347505,1.460308,-3.185356,-1.712207,0.000244,-0.138094,-0.031119,-0.092435,0.249145,0.084170,0.025031,-0.788806,-0.210827,0.777575,-1.295487,-1.229369,1.124737,-0.025188,0.090320,0.056648,-0.021887,-0.107860,-0.048910
2.0933,0.045588,-1.357219,1.432542,-3.109580,-1.686735,0.007587,-0.057997,-0.012384,-0.038787,0.109515,0.035631,0.011547,-0.795261,-0.187506,0.791662,-1.326158,-1.237940,1.104763,-0.006200,0.022243,0.010812,-0.005116,-0.028394,-0.013407
2.4346,0.035124,-1.359283,1.425947,-3.090710,-1.680736,0.009268,0.000000,-0.000225,-0.000245,-0.001308,0.000265,0.000207,-0.796055,-0.184844,0.792881,-1.329883,-1.238850,1.102077,0.000742,-0.000164,0.000838,-0.000769,0.001460,0.000268
2.7871,0.035227,-1.359468,1.425872,-3.090824,-1.680708,0.009385,0.000000,0.000000,-0.000966,-0.000123,-0.000004,0.000222,-0.795910,-0.184924,0.793101,-1.329681,-1.238749,1.102417,0.000023,-0.000049,0.000188,-0.000268,0.000363,0.000518
3.1421,0.035215,-1.359485,1.425781,-3.090825,-1.680634,0.009431,0.000000,0.000000,-0.000179,-0.000046,0.000104,0.000096,-0.795896,-0.184925,0.793153,-1.329652,-1.238665,1.102529,0.000011,-0.000006,0.000076,-0.000110,0.000152,0.000065
