# 轨迹段 59
# 起点关节(rad): [0.1791699320077896, -1.3498473326312463, 1.4849090576171875, -3.113885800038473, -1.73459979692568, 0.02344968281686306]
# 终点关节(rad): [-0.17020732561220342, -1.5661371389972132, 1.569173812866211, -3.1586387793170374, -1.3664461294757289, 0.0006327671115286648]
# 指令位姿: [-0.683572660217684, -0.07108749887189385, 0.8554778884671235, -1.1800012288543038, -1.2266689976274596, 1.244787935410581]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0000,0.179112,-1.349874,1.484902,-3.113881,-1.734538,0.023440,-0.020586,-0.013315,0.000000,-0.002266,0.022634,-0.001887,-0.767614,-0.292590,0.748550,-1.316711,-1.340121,1.141673,0.006347,0.043700,0.022216,-0.012001,0.033066,0.001933
0.2586,0.160635,-1.361314,1.489218,-3.116205,-1.715170,0.022284,-0.156239,-0.097998,0.038656,-0.020582,0.164355,-0.012763,-0.763823,-0.267499,0.760354,-1.308154,-1.327080,1.155971,0.028099,0.149433,0.068721,-0.030231,0.098473,0.009395
0.5849,0.094354,-1.402385,1.505332,-3.124816,-1.645203,0.017847,-0.237230,-0.145905,0.058470,-0.029740,0.249222,-0.015950,-0.751607,-0.214444,0.785367,-1.284777,-1.299941,1.185063,0.048715,0.160399,0.077058,-0.017647,0.119906,0.013327
0.9167,0.015408,-1.451192,1.524375,-3.134879,-1.562048,0.012746,-0.237716,-0.146539,0.055106,-0.030423,0.250748,-0.015827,-0.734260,-0.163902,0.809532,-1.256124,-1.273424,1.209529,0.062657,0.148682,0.071986,0.002814,0.121891,0.013144
1.2223,-0.054489,-1.494426,1.541237,-3.143734,-1.488346,0.008218,-0.237481,-0.146286,0.055978,-0.031236,0.249989,-0.016299,-0.715862,-0.124060,0.829008,-1.227499,-1.253003,1.226781,0.073371,0.137123,0.065464,0.018160,0.118188,0.013081
1.4957,-0.120540,-1.535311,1.556963,-3.152287,-1.418961,0.003874,-0.198333,-0.122468,0.052135,-0.024858,0.211371,-0.012943,-0.694676,-0.087518,0.847115,-1.196086,-1.234692,1.239865,0.052534,0.079163,0.040065,0.020836,0.074891,0.008338
1.7947,-0.163871,-1.562065,1.567546,-3.157783,-1.373049,0.001120,-0.058900,-0.038301,0.013016,-0.005952,0.062694,-0.003214,-0.684103,-0.071819,0.855113,-1.180931,-1.226967,1.244645,0.006570,0.006898,0.005186,0.003610,0.010101,0.001360
2.0821,-0.170219,-1.566199,1.569013,-3.158454,-1.366432,0.000731,0.000151,0.000000,0.000166,-0.000165,-0.000345,-0.001104,-0.683492,-0.071101,0.855609,-1.179914,-1.226542,1.244798,-0.000124,-0.000024,-0.000211,0.000446,0.001032,-0.000089
2.3839,-0.170222,-1.566149,1.569056,-3.158576,-1.366439,0.000662,0.000051,0.000077,0.000588,-0.000184,-0.000077,-0.000100,-0.683519,-0.071097,0.855528,-1.179923,-1.226578,1.244765,-0.000092,-0.000005,-0.000352,0.000026,-0.000414,-0.000028
2.6491,-0.170212,-1.566142,1.569143,-3.158600,-1.366427,0.000664,0.000026,0.000054,0.000179,-0.000069,-0.000038,-0.000096,-0.683529,-0.071094,0.855488,-1.179961,-1.226612,1.244749,-0.000043,-0.000006,-0.000142,0.000068,-0.000159,-0.000014
2.9355,-0.170203,-1.566135,1.569160,-3.158620,-1.366439,0.000642,0.000013,0.000026,0.000123,-0.000058,-0.000019,-0.000058,-0.683528,-0.071102,0.855479,-1.179961,-1.226620,1.244772,-0.000022,-0.000003,-0.000074,0.000039,-0.000060,-0.000007
