# 轨迹段 74
# 起点关节(rad): [0.19921227991580964, -1.3066786924945277, 1.3717708587646484, -3.126017967854635, -1.8240264097796839, 0.016586166992783546]
# 终点关节(rad): [-0.04032508531679326, -1.5021308104144495, 1.3986072540283203, -2.862415615712301, -1.4828810850726526, -0.018537823353902638]
# 指令位姿: [-0.7262186087662499, -0.14606298106469107, 0.895711107957828, -1.3069418733685365, -1.3799450129472428, 1.1582701954601837]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0007,0.199140,-1.306715,1.371754,-3.125898,-1.823875,0.016581,-0.024845,-0.017968,0.000593,0.027251,0.034714,-0.004560,-0.782302,-0.302862,0.791175,-1.291581,-1.229645,1.135139,0.004130,0.038713,0.023648,0.007529,-0.023960,0.021746
0.2845,0.183737,-1.319295,1.373568,-3.109079,-1.801890,0.014410,-0.117792,-0.094851,0.012793,0.131508,0.167798,-0.018228,-0.779556,-0.285493,0.802723,-1.291766,-1.245775,1.135653,0.021214,0.109872,0.073874,0.012962,-0.061258,0.065378
0.5703,0.139624,-1.355285,1.378435,-3.060475,-1.739141,0.007839,-0.176965,-0.142466,0.018316,0.191725,0.251132,-0.026177,-0.771467,-0.249488,0.826683,-1.293080,-1.279708,1.137905,0.034401,0.119665,0.079585,0.006902,-0.072569,0.078737
0.8779,0.087026,-1.398231,1.384314,-3.002792,-1.664207,0.000127,-0.175071,-0.143205,0.021138,0.193220,0.249598,-0.025794,-0.760108,-0.214520,0.849858,-1.296055,-1.313099,1.142055,0.045389,0.115255,0.076511,-0.002925,-0.070769,0.075216
1.1696,0.035114,-1.440620,1.390116,-2.945644,-1.590156,-0.007467,-0.174851,-0.142121,0.018778,0.194620,0.249103,-0.025242,-0.746058,-0.181739,0.871660,-1.300365,-1.344808,1.148206,0.053959,0.108677,0.071915,-0.012073,-0.069243,0.074961
1.4548,-0.012472,-1.479432,1.395525,-2.892934,-1.522379,-0.014474,-0.122892,-0.099177,0.013162,0.135635,0.177884,-0.017077,-0.731951,-0.155399,0.889309,-1.304933,-1.370532,1.155306,0.030989,0.049888,0.034609,-0.008207,-0.032732,0.037435
1.7634,-0.038911,-1.500950,1.398435,-2.863917,-1.484857,-0.018168,-0.017165,-0.014655,0.002081,0.017648,0.023873,-0.001741,-0.726145,-0.145970,0.895852,-1.307033,-1.379676,1.158458,-0.000498,-0.000693,-0.000817,0.000611,0.000226,-0.000194
2.0499,-0.040337,-1.502150,1.398600,-2.862442,-1.482855,-0.018449,0.000100,0.000000,0.000000,-0.000142,-0.000142,-0.000360,-0.726184,-0.145984,0.895784,-1.306947,-1.379799,1.158259,0.000017,-0.000028,0.000011,0.000248,0.000115,-0.000011
2.3324,-0.040327,-1.502131,1.398578,-2.862420,-1.482895,-0.018499,0.000000,0.000000,0.000000,-0.000058,-0.000058,-0.000142,-0.726194,-0.145993,0.895763,-1.306953,-1.379843,1.158226,0.000004,0.000004,0.000005,0.000108,0.000051,-0.000028
2.6270,-0.040330,-1.502138,1.398610,-2.862420,-1.482891,-0.018519,0.000000,0.000000,0.000000,-0.000038,-0.000038,-0.000096,-0.726195,-0.145987,0.895766,-1.306931,-1.379856,1.158208,0.000003,0.000003,0.000004,0.000102,0.000039,-0.000017
